solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,dist_x0,initial_objective,improvement
NonlinearSolve-TR,true,true,2.0553909552489463e-28,6,3.7083000000000004e-5,true,1.9977576820506056e-13,mgh14_crop2,4,2,5.021713006216719,4508.000000000001,4508.000000000001
NonlinearSolve-LM,true,true,7.566385349772198e-20,10,5.2625000000000005e-5,true,4.007697851019661e-9,mgh14_crop2,4,2,4.986595444552012,4508.000000000001,4508.000000000001
NonlinearSolve-GNBK,true,true,2.0553909552489463e-28,6,5.3125000000000004e-5,true,1.9977576820506056e-13,mgh14_crop2,4,2,5.021713006216719,4508.000000000001,4508.000000000001
NonlinearSolve-GNLF,true,true,2.0553909552489463e-28,6,4.0834e-5,true,1.9977576820506056e-13,mgh14_crop2,4,2,5.021713006216719,4508.000000000001,4508.000000000001
LSO-Levenberg-QR,true,true,1.2881709698484752e-25,6,4.875e-6,true,1.8120332854861968e-11,mgh14_crop2,4,2,6.721429246209683,4508.000000000001,4508.000000000001
Scipy-LeastSquares,true,true,1.4321785382468267e-17,21,0.0071942080000000005,true,5.351968868083645e-9,mgh14_crop2,4,2,5.432721730616488,4508.000000000001,4508.000000000001
NLLSsolver-LM,true,true,0.0,7,1.1225e-5,true,0.0,mgh14_crop2,4,2,5.021712721556488,4508.000000000001,4508.000000000001
LsqFit-LM,true,true,3.688541029490434e-29,0,2.2917e-5,true,3.3627918348714994e-13,mgh14_crop2,4,2,6.609761598648486,4508.000000000001,4508.000000000001
Optim-BFGS,true,true,2.4467568681319428e-27,8,2.9292000000000003e-5,true,2.1478724977644136e-12,mgh14_crop2,4,2,8.920305729170686,4508.000000000001,4508.000000000001
Optim-L-BFGS,true,true,3.3966306581449533e-19,22,8.9042e-5,true,7.091001318416409e-9,mgh14_crop2,4,2,5.199637568793254,4508.000000000001,4508.000000000001
TRLS,true,false,3.6966492816121405e-12,3,1.9875000000000002e-5,true,4.1130787906353947e-7,mgh15_crop2,4,2,0.19276585307855465,0.0011588628104622675,0.0011588628067656182
LM-QR-scaled,true,false,3.6966492816121405e-12,3,1.9958e-5,true,4.1130787906353947e-7,mgh15_crop2,4,2,0.19276585307855465,0.0011588628104622675,0.0011588628067656182
NonlinearSolve-TR,true,true,8.44933014534388e-18,5,5.1416000000000004e-5,true,3.952116431308484e-10,mgh15_crop2,4,2,0.18641985904802036,0.0011588628104622675,0.001158862810462259
NonlinearSolve-LM,true,true,3.1777395817401677e-22,8,8.6625e-5,true,2.4462142238453492e-11,mgh15_crop2,4,2,0.18483668098759234,0.0011588628104622675,0.0011588628104622675
NonlinearSolve-GNBK,true,true,3.238464429741549e-20,4,6.158300000000001e-5,true,3.865828050409505e-11,mgh15_crop2,4,2,0.1927390771395301,0.0011588628104622675,0.0011588628104622675
NonlinearSolve-GNLF,true,true,3.238464429741549e-20,4,4.6916e-5,true,3.865828050409505e-11,mgh15_crop2,4,2,0.1927390771395301,0.0011588628104622675,0.0011588628104622675
LSO-Levenberg-QR,true,true,4.0300916148224196e-27,6,3.4333000000000005e-5,true,3.7860316080946484e-14,mgh15_crop2,4,2,0.557867502712964,0.0011588628104622675,0.0011588628104622675
Scipy-LeastSquares,true,true,2.9238798355423065e-15,11,0.004992459,true,7.142102356817129e-9,mgh15_crop2,4,2,0.18900259049680013,0.0011588628104622675,0.0011588628104593436
NLLSsolver-LM,true,true,2.407412430484045e-35,5,2.6604500000000003e-5,true,1.1025858693833812e-18,mgh15_crop2,4,2,0.19272949308994325,0.0011588628104622675,0.0011588628104622675
LsqFit-LM,true,true,5.963611385560512e-17,0,4.5375000000000005e-5,true,1.8062488479842517e-9,mgh15_crop2,4,2,0.5621319304246777,0.0011588628104622675,0.0011588628104622078
Optim-BFGS,true,true,4.337762548788324e-19,13,9.445800000000001e-5,true,9.195666255877005e-10,mgh15_crop2,4,2,0.1894265685080974,0.0011588628104622675,0.001158862810462267
Optim-L-BFGS,true,true,3.833212143152901e-18,13,9.558300000000001e-5,true,2.720917484124342e-9,mgh15_crop2,4,2,0.18949109881329518,0.0011588628104622675,0.0011588628104622636
TRLS,true,false,8.703811655516332e-9,75,0.001312917,true,2.461033119652685e-6,mgh16_crop2,4,2,28.770519229299328,218166.98665259604,218166.98665258734
LM-QR-scaled,true,false,3.3389615600755507e-9,17,0.000251583,true,2.411334953642137e-6,mgh16_crop2,4,2,28.765899123242434,218166.98665259604,218166.9866525927
NonlinearSolve-TR,true,true,3.683672117666555e-16,169,0.0017379580000000002,true,1.2555365822843245e-11,mgh16_crop2,4,2,28.77343439599188,218166.98665259604,218166.98665259604
NonlinearSolve-LM,true,true,3.19221971618555e-16,232,0.00258725,true,8.164120435503834e-12,mgh16_crop2,4,2,28.773441170788836,218166.98665259604,218166.98665259604
NonlinearSolve-GNBK,true,true,4.281937531918357e-17,61,0.0011787500000000001,true,2.3193264865889857e-12,mgh16_crop2,4,2,28.77346618985274,218166.98665259604,218166.98665259604
NonlinearSolve-GNLF,true,true,7.515269673931974e-17,101,0.0015167910000000002,true,4.6734247690602014e-12,mgh16_crop2,4,2,28.77346586545608,218166.98665259604,218166.98665259604
LSO-Levenberg-QR,true,false,26635.47202130189,400,0.003889333,true,10681.221142816494,mgh16_crop2,4,2,13.216022198832905,218166.98665259604,191531.51463129415
Scipy-LeastSquares,true,true,4.3447926953566245e-12,124,0.014835542,true,9.578985782429572e-9,mgh16_crop2,4,2,28.773058181056783,218166.98665259604,218166.98665259604
NLLSsolver-LM,true,true,3.2675034915116288e-15,133,0.0018929160000000001,true,4.9843710947895036e-11,mgh16_crop2,4,2,28.773403788533347,218166.98665259604,218166.98665259604
LsqFit-LM,true,false,161415.65207774082,0,0.004006333,true,24309.130133677172,mgh16_crop2,4,2,6.368838976531657,218166.98665259604,56751.334574855224
Optim-BFGS,true,true,2.5794507228670775e-12,89,0.0011062090000000001,true,7.004465181511632e-9,mgh16_crop2,4,2,28.77357804352219,218166.98665259604,218166.98665259604
Optim-L-BFGS,true,true,4.682941811996738e-12,40,0.0005332500000000001,true,1.283782156931487e-8,mgh16_crop2,4,2,28.774527323840065,218166.98665259604,218166.98665259604
TRLS,true,false,9.822606749489491e-13,4,6.575e-5,true,4.543577153844902e-5,mgh17_crop3,5,3,0.12680030879751372,0.04052335528877128,0.04052335528778902
LM-QR-scaled,true,false,9.822606749489491e-13,4,6.6166e-5,true,4.543577153844902e-5,mgh17_crop3,5,3,0.12680030879751372,0.04052335528877128,0.04052335528778902
NonlinearSolve-TR,true,true,1.0029819507410717e-24,5,0.0001,true,4.595646405859788e-11,mgh17_crop3,5,3,0.12680073223422228,0.04052335528877128,0.04052335528877128
NonlinearSolve-LM,true,true,4.564339081405978e-21,13,0.000309791,true,2.2498071675792507e-9,mgh17_crop3,5,3,0.12613212160599713,0.04052335528877128,0.04052335528877128
NonlinearSolve-GNBK,true,true,1.0029819507410717e-24,5,0.000134916,true,4.595646405859788e-11,mgh17_crop3,5,3,0.12680073223422228,0.04052335528877128,0.04052335528877128
NonlinearSolve-GNLF,true,true,1.0029819507410717e-24,5,0.00010475000000000001,true,4.595646405859788e-11,mgh17_crop3,5,3,0.12680073223422228,0.04052335528877128,0.04052335528877128
LSO-Levenberg-QR,true,true,1.5266555468550027e-26,7,0.000102708,true,1.7900728685821305e-13,mgh17_crop3,5,3,0.130127323937847,0.04052335528877128,0.04052335528877128
Scipy-LeastSquares,true,true,1.2333697464763236e-17,11,0.005432583,true,2.8055133142145223e-9,mgh17_crop3,5,3,0.12690559218207004,0.04052335528877128,0.04052335528877127
NLLSsolver-LM,true,true,6.162975822039155e-33,6,6.82705e-5,true,1.9229626863835638e-16,mgh17_crop3,5,3,0.12680033732978702,0.04052335528877128,0.04052335528877128
LsqFit-LM,true,true,1.6503869305689316e-22,0,0.00013825,true,4.676619661910164e-10,mgh17_crop3,5,3,0.13567559662982634,0.04052335528877128,0.04052335528877128
Optim-BFGS,true,true,1.3470864908085617e-23,15,0.000499125,true,6.943040217509583e-11,mgh17_crop3,5,3,0.13387477909328802,0.04052335528877128,0.04052335528877128
Optim-L-BFGS,true,true,6.271313258970435e-22,25,0.0005591670000000001,true,7.874658048743679e-10,mgh17_crop3,5,3,0.12615252018156559,0.04052335528877128,0.04052335528877128
TRLS,true,false,1.0925054091009937e-11,3,3.3e-5,true,6.470521536221863e-6,mgh18_crop3,6,3,1.7723510362583688,0.02276290524256954,0.022762905231644488
LM-QR-scaled,true,false,1.0925054091009937e-11,3,3.325e-5,true,6.470521536221863e-6,mgh18_crop3,6,3,1.7723510362583688,0.02276290524256954,0.022762905231644488
NonlinearSolve-TR,true,true,1.3736092607795492e-23,7,8.991600000000001e-5,true,3.438651729253983e-12,mgh18_crop3,6,3,1.7719199900262328,0.02276290524256954,0.02276290524256954
NonlinearSolve-LM,true,true,4.295608118456811e-22,12,0.000181916,true,7.774091063473312e-12,mgh18_crop3,6,3,1.7748754542954124,0.02276290524256954,0.02276290524256954
NonlinearSolve-GNBK,true,true,2.099149996573119e-23,4,8.0541e-5,true,5.383198465596972e-12,mgh18_crop3,6,3,1.7723524358922604,0.02276290524256954,0.02276290524256954
NonlinearSolve-GNLF,true,true,2.099149996573119e-23,4,6.370800000000001e-5,true,5.383198465596972e-12,mgh18_crop3,6,3,1.7723524358922604,0.02276290524256954,0.02276290524256954
LSO-Levenberg-QR,true,true,4.5863239288517404e-24,10,5.24375e-5,true,1.6060239511923613e-13,mgh18_crop3,6,3,2.9008882009570742,0.02276290524256954,0.02276290524256954
Scipy-LeastSquares,true,true,2.791484783823732e-14,13,0.005701250000000001,true,9.258300312401536e-9,mgh18_crop3,6,3,1.9787364416524251,0.02276290524256954,0.022762905242541626
NLLSsolver-LM,true,true,0.0,5,2.6430666666666667e-5,true,0.0,mgh18_crop3,6,3,1.7723511223850852,0.02276290524256954,0.02276290524256954
LsqFit-LM,true,true,5.176182512720199e-24,0,0.000100958,true,2.157212984084962e-13,mgh18_crop3,6,3,2.8945055092597074,0.02276290524256954,0.02276290524256954
Optim-BFGS,true,true,1.0587417304100488e-17,20,0.00020625000000000003,true,2.9443259347261677e-9,mgh18_crop3,6,3,1.8400467140247452,0.02276290524256954,0.02276290524256953
Optim-L-BFGS,true,true,5.749022857803738e-17,16,0.00017875,true,8.081417519261473e-9,mgh18_crop3,6,3,1.7848936252849736,0.02276290524256954,0.022762905242569482
TRLS,true,false,1.3852435289232683e-10,7,0.00045816600000000003,true,1.923618098178997e-5,mgh19_crop6,11,6,1.4598656946061424,0.5902183322278652,0.5902183320893409
LM-QR-scaled,true,false,1.5075572399634563e-12,8,0.000515375,true,1.8287858065204458e-6,mgh19_crop6,11,6,2.577165858450883,0.5902183322278652,0.5902183322263577
NonlinearSolve-TR,true,true,2.018646539342922e-18,5,0.00033766700000000005,true,4.6314483947133225e-9,mgh19_crop6,11,6,1.053696729994282,0.5902183322278652,0.5902183322278652
NonlinearSolve-LM,true,true,1.4387682082920768e-17,13,0.001171917,true,3.615646866220542e-9,mgh19_crop6,11,6,0.9933993050783751,0.5902183322278652,0.5902183322278652
NonlinearSolve-GNBK,true,true,6.657565786589065e-28,7,0.0006270840000000001,true,4.7910035483465284e-14,mgh19_crop6,11,6,1.4335133333461405,0.5902183322278652,0.5902183322278652
NonlinearSolve-GNLF,true,true,4.2113673554830127e-26,6,0.00044125,true,4.4306960593475394e-13,mgh19_crop6,11,6,1.4426721095209492,0.5902183322278652,0.5902183322278652
LSO-Levenberg-QR,true,true,0.006006458444002612,54,0.0030527500000000003,true,1.8003616736229066e-5,mgh19_crop6,11,6,22.110439858041847,0.5902183322278652,0.5842118737838626
Scipy-LeastSquares,true,true,3.7129671034097964e-16,18,0.008584167,true,7.608746089830837e-9,mgh19_crop6,11,6,1.4487510768744878,0.5902183322278652,0.5902183322278649
NLLSsolver-LM,true,true,5.527137290356938e-23,11,0.001015166,true,5.164755552527181e-13,mgh19_crop6,11,6,1.478632590372459,0.5902183322278652,0.5902183322278652
LsqFit-LM,true,false,0.0060064573392585524,0,0.024058791000000003,true,4.691579244669855e-7,mgh19_crop6,11,6,44.77584611263095,0.5902183322278652,0.5842118748886067
Optim-BFGS,true,true,3.3870353573959757e-18,17,0.001606666,true,4.932207676700991e-9,mgh19_crop6,11,6,0.9979991894629124,0.5902183322278652,0.5902183322278652
Optim-L-BFGS,true,true,2.4367016879561258e-17,25,0.002024375,true,1.1108335217148963e-8,mgh19_crop6,11,6,1.0315329698024516,0.5902183322278652,0.5902183322278652
TRLS,true,false,1.0496824742656977e-12,3,0.00014558300000000002,true,2.4153018870223233e-6,mgh20_crop3,6,3,1.027274220116866,1.0,0.9999999999989503
LM-QR-scaled,true,false,8.655809216676832e-10,3,0.000163417,true,6.895272232856714e-5,mgh20_crop3,6,3,1.0400556292304128,1.0,0.9999999991344191
NonlinearSolve-TR,true,true,7.808893484306938e-23,6,0.000275209,true,2.085162337518339e-11,mgh20_crop3,6,3,1.0274939794332576,1.0,1.0
NonlinearSolve-LM,true,true,5.503305222123946e-19,7,0.000509792,true,1.2390289880914907e-9,mgh20_crop3,6,3,1.0273990411685783,1.0,1.0
NonlinearSolve-GNBK,true,true,1.0319508583551954e-26,4,0.000252,true,2.3948153442971174e-13,mgh20_crop3,6,3,1.0272745168599726,1.0,1.0
NonlinearSolve-GNLF,true,true,1.0319508583551954e-26,4,0.00020233300000000002,true,2.3948153442971174e-13,mgh20_crop3,6,3,1.0272745168599726,1.0,1.0
LSO-Levenberg-QR,true,true,2.2323569628458964e-24,6,0.00025054200000000003,true,1.8525034236702878e-12,mgh20_crop3,6,3,1.0426067122388207,1.0,1.0
Scipy-LeastSquares,true,true,1.150698026828236e-17,20,0.007982833,true,2.893787602931559e-9,mgh20_crop3,6,3,1.0276868905253878,1.0,1.0
NLLSsolver-LM,true,true,2.465190328815844e-32,5,0.000244584,true,3.701414348679808e-16,mgh20_crop3,6,3,1.0272745172207285,1.0,1.0
LsqFit-LM,true,true,8.02184892739583e-21,0,0.000281666,true,1.2396232298474375e-10,mgh20_crop3,6,3,1.0450328753364875,1.0,1.0
Optim-BFGS,true,true,3.72857394282726e-18,20,0.0010475830000000002,true,1.868901378434368e-9,mgh20_crop3,6,3,1.3473374304912609,1.0,1.0
Optim-L-BFGS,true,true,7.378404416402055e-18,19,0.000861084,true,4.974186949198413e-9,mgh20_crop3,6,3,1.0537433690211555,1.0,1.0
TRLS,true,false,3.9358425770254684e-16,3,3.3375000000000005e-5,true,6.446068735646666e-7,mgh21_crop10,20,10,4.935751039463648,60.5,60.5
LM-QR-scaled,true,false,3.9358425770254684e-16,3,3.4333000000000005e-5,true,6.446068735646666e-7,mgh21_crop10,20,10,4.935751039463648,60.5,60.5
NonlinearSolve-TR,true,true,1.1310806170125697e-18,4,5.7208000000000005e-5,true,3.455589905118551e-8,mgh21_crop10,20,10,4.935751081854595,60.5,60.5
NonlinearSolve-LM,true,true,2.998163254948108e-17,7,7.1375e-5,true,1.7802226032975516e-7,mgh21_crop10,20,10,4.935731259088157,60.5,60.5
NonlinearSolve-GNBK,true,true,1.8699732054110313e-22,5,7.8959e-5,true,4.442445778536435e-10,mgh21_crop10,20,10,4.935755779341411,60.5,60.5
NonlinearSolve-GNLF,true,true,1.8699732054110313e-22,5,5.9583e-5,true,4.442445778536435e-10,mgh21_crop10,20,10,4.935755779341411,60.5,60.5
LSO-Levenberg-QR,true,true,4.4115351306134024e-26,6,4.5021e-5,true,4.677677551194123e-13,mgh21_crop10,20,10,4.949184643296602,60.5,60.5
Scipy-LeastSquares,true,true,6.957964126515461e-17,13,0.005690125000000001,true,1.1796579272962865e-8,mgh21_crop10,20,10,4.935751396064298,60.5,60.5
NLLSsolver-LM,true,true,0.0,4,2.8583500000000002e-5,true,0.0,mgh21_crop10,20,10,4.935751039496515,60.5,60.5
LsqFit-LM,true,true,2.0405000218908293e-20,0,6.85e-5,true,5.201367042099686e-10,mgh21_crop10,20,10,4.948813912118452,60.5,60.5
Optim-BFGS,true,true,3.872349000449111e-19,9,7.4417e-5,true,6.597389090059933e-9,mgh21_crop10,20,10,5.27942054096832,60.5,60.5
Optim-L-BFGS,true,true,2.016575661793465e-17,16,0.00010591700000000001,true,8.328176791126615e-9,mgh21_crop10,20,10,4.936701114727523,60.5,60.5
TRLS,true,false,3.492459654808045e-9,9,9.379100000000001e-5,true,2.920019319991086e-6,mgh22_crop10,20,10,3.4479794105550585,319.5,319.49999999650754
LM-QR-scaled,true,false,3.492459654808045e-9,9,9.766600000000001e-5,true,2.920019319991086e-6,mgh22_crop10,20,10,3.4479794105550585,319.5,319.49999999650754
NonlinearSolve-TR,true,true,1.266398434165056e-17,16,0.00018187500000000002,true,1.3650386881092986e-12,mgh22_crop10,20,10,3.4287328677443165,319.5,319.5
NonlinearSolve-LM,true,true,1.848228367183777e-17,21,0.000171041,true,1.862983656380699e-12,mgh22_crop10,20,10,3.4139761566977422,319.5,319.5
NonlinearSolve-GNBK,true,true,1.3010426069826056e-17,16,0.00024316700000000003,true,1.392373714442771e-12,mgh22_crop10,20,10,3.4514806905924718,319.5,319.5
NonlinearSolve-GNLF,true,true,1.3010426069826056e-17,16,0.00019350000000000001,true,1.392373714442771e-12,mgh22_crop10,20,10,3.4514806905924718,319.5,319.5
LSO-Levenberg-QR,true,true,7.2090446133016e-14,13,0.00017391700000000002,true,8.942216848861853e-10,mgh22_crop10,20,10,3.56526235216007,319.5,319.49999999999994
Scipy-LeastSquares,true,true,1.5010884159401199e-12,10,0.004688709,true,8.84668608788534e-9,mgh22_crop10,20,10,4.819791772563103,319.5,319.4999999999985
NLLSsolver-LM,true,true,1.3015809435671612e-17,16,0.000182,true,1.3928057873109506e-12,mgh22_crop10,20,10,3.451438146560248,319.5,319.5
LsqFit-LM,true,true,1.5509496429090352e-13,0,0.000149084,true,1.5884929829898865e-9,mgh22_crop10,20,10,3.5117877162949873,319.5,319.49999999999983
Optim-BFGS,true,true,9.561404180455773e-15,39,0.00029575,true,1.0593523378404315e-8,mgh22_crop10,20,10,6.112468528680089,319.5,319.5
Optim-L-BFGS,true,true,2.0749329374102586e-13,40,0.000313792,true,8.659415201498054e-9,mgh22_crop10,20,10,3.439903456581355,319.5,319.4999999999998
TRLS,true,true,1.2499875002787338e-6,31,0.000272875,true,5.34292726644782e-11,mgh23_crop2,4,2,5.408324063707017,442.53125,442.5312487500125
LM-QR-scaled,true,true,1.249987511728876e-6,41,0.000338375,true,9.909807063874398e-9,mgh23_crop2,4,2,5.4082870621841055,442.53125,442.5312487500125
NonlinearSolve-TR,true,true,1.2499875002499923e-6,75,0.000215583,true,1.0343144420073119e-13,mgh23_crop2,4,2,5.408326453272605,442.53125,442.5312487500125
NonlinearSolve-LM,true,false,0.263724368834391,400,0.000710958,true,1.4351658520931967,mgh23_crop2,4,2,5.379328946734837,442.53125,442.2675256311656
NonlinearSolve-GNBK,true,true,0.2812500000000756,318,0.0062969160000000005,true,1.5000000000002773,mgh23_crop2,4,2,5.385164807133408,442.53125,442.24999999999994
NonlinearSolve-GNLF,true,false,0.28388840317431757,400,0.002359667,true,1.5096615639018631,mgh23_crop2,4,2,5.325922431300717,442.53125,442.24736159682567
LSO-Levenberg-QR,true,false,38.2647438052852,400,0.001016292,true,52.48315557269502,mgh23_crop2,4,2,4.823083897481922,442.53125,404.2665061947148
Scipy-LeastSquares,true,true,1.249987505436467e-6,76,0.009125625,true,6.992750973203587e-9,mgh23_crop2,4,2,5.408294456470297,442.53125,442.5312487500125
NLLSsolver-LM,true,true,1.2499875002527052e-6,15,3.404166666666667e-5,true,1.5438620610695632e-11,mgh23_crop2,4,2,5.40832718437015,442.53125,442.5312487500125
LsqFit-LM,true,false,252.19117548103276,0,0.0008085000000000001,true,214.04434368005258,mgh23_crop2,4,2,1.2458505110866793,442.53125,190.34007451896724
Optim-BFGS,true,true,1.2499875002748678e-6,172,0.000618666,true,6.812008545016445e-9,mgh23_crop2,4,2,5.408327026548972,442.53125,442.5312487500125
Optim-L-BFGS,true,true,1.2499875004702279e-6,171,0.0007333750000000001,true,7.225874886955287e-9,mgh23_crop2,4,2,5.408320245841362,442.53125,442.5312487500125
TRLS,true,false,7.411231478893781e-16,4,1.9125e-5,true,1.209475853004372e-7,mgh24_crop2,4,2,0.3633670771809415,1.17,1.1699999999999993
LM-QR-scaled,true,false,7.411231478893781e-16,4,1.9084000000000002e-5,true,1.209475853004372e-7,mgh24_crop2,4,2,0.3633670771809415,1.17,1.1699999999999993
NonlinearSolve-TR,true,true,5.679206887319809e-21,5,4.375e-5,true,3.3493786137055593e-10,mgh24_crop2,4,2,0.36332945104506076,1.17,1.17
NonlinearSolve-LM,true,true,2.9836728197250253e-21,8,7.095800000000001e-5,true,2.3960381044634024e-10,mgh24_crop2,4,2,0.3633157722191742,1.17,1.17
NonlinearSolve-GNBK,true,true,9.860761315262648e-32,5,6.0125000000000005e-5,true,1.395106069461477e-15,mgh24_crop2,4,2,0.36336708519790395,1.17,1.17
NonlinearSolve-GNLF,true,true,9.860761315262648e-32,5,4.6541e-5,true,1.395106069461477e-15,mgh24_crop2,4,2,0.36336708519790395,1.17,1.17
LSO-Levenberg-QR,true,true,5.630359510732876e-27,7,1.1427000000000001e-5,true,9.250851858331729e-14,mgh24_crop2,4,2,0.4219250129640987,1.17,1.17
Scipy-LeastSquares,true,true,6.347579627095332e-17,20,0.007200167,true,9.75236962854533e-9,mgh24_crop2,4,2,1.0640749323010714,1.17,1.17
NLLSsolver-LM,true,true,0.0,5,1.16e-5,true,0.0,mgh24_crop2,4,2,0.3633670835273648,1.17,1.17
LsqFit-LM,true,true,6.514792962032994e-19,0,4.2541000000000005e-5,true,1.0966864722648162e-9,mgh24_crop2,4,2,0.39553541952155613,1.17,1.17
Optim-BFGS,true,true,8.825507610706924e-18,9,4.6875e-5,true,9.34633221968502e-9,mgh24_crop2,4,2,0.4061548725157958,1.17,1.17
Optim-L-BFGS,true,true,3.774012545678981e-23,13,7.500000000000001e-5,true,2.7215222220123478e-11,mgh24_crop2,4,2,0.3632747503006768,1.17,1.17
TRLS,true,false,3.902771550379029e-9,12,5.9083e-5,true,3.2588374990411587e-5,mgh25_crop5,10,5,1.9616626797631358,1.09853320125e6,1.098533201249996e6
LM-QR-scaled,true,false,4.773109250268478e-9,12,8.591700000000001e-5,true,3.7899535596317166e-5,mgh25_crop5,10,5,2.20463071355503,1.09853320125e6,1.098533201249995e6
NonlinearSolve-TR,true,true,1.4538956993652924e-17,19,0.000120125,true,1.553934812081572e-11,mgh25_crop5,10,5,1.9621379445484997,1.09853320125e6,1.09853320125e6
NonlinearSolve-LM,true,true,3.003665333351109e-17,25,0.000120125,true,2.677340659574522e-11,mgh25_crop5,10,5,1.962137200203416,1.09853320125e6,1.09853320125e6
NonlinearSolve-GNBK,true,true,1.4538956993652924e-17,19,0.00016691700000000001,true,1.553934812081572e-11,mgh25_crop5,10,5,1.9621379445484997,1.09853320125e6,1.09853320125e6
NonlinearSolve-GNLF,true,true,1.4538956993652924e-17,19,0.00013425,true,1.553934812081572e-11,mgh25_crop5,10,5,1.9621379445484997,1.09853320125e6,1.09853320125e6
LSO-Levenberg-QR,true,true,3.96143107911512e-15,17,0.00010654100000000001,true,1.0421300895811077e-9,mgh25_crop5,10,5,3.027368987297162,1.09853320125e6,1.09853320125e6
Scipy-LeastSquares,true,true,5.957722686375534e-14,20,0.006390667,true,6.450379911766279e-9,mgh25_crop5,10,5,1.962111745096921,1.09853320125e6,1.09853320125e6
NLLSsolver-LM,true,true,1.623435709477037e-18,19,6.418750000000001e-5,true,2.4475077536398433e-12,mgh25_crop5,10,5,1.9621395236404062,1.09853320125e6,1.09853320125e6
LsqFit-LM,true,true,2.7934215752680704e-14,0,9.008300000000001e-5,true,4.509570901837946e-9,mgh25_crop5,10,5,3.027360500351956,1.09853320125e6,1.09853320125e6
Optim-BFGS,true,true,6.750771249994432e-14,39,0.00016095900000000002,true,8.738492755180109e-9,mgh25_crop5,10,5,1.962110793780732,1.09853320125e6,1.09853320125e6
Optim-L-BFGS,true,true,3.726461435647709e-14,41,0.000184166,true,1.0832650029973001e-8,mgh25_crop5,10,5,1.962115062190937,1.09853320125e6,1.09853320125e6
TRLS,true,false,2.896567892375389e-9,3,3.9083000000000005e-5,true,4.4017002598656854e-5,mgh26_crop5,10,5,0.09748170563504199,0.0018627417547345765,0.001862738858166684
LM-QR-scaled,true,false,2.896567892375389e-9,3,3.9584e-5,true,4.4017002598656854e-5,mgh26_crop5,10,5,0.09748170563504199,0.0018627417547345765,0.001862738858166684
NonlinearSolve-TR,true,true,1.0024772452785571e-23,8,0.00011475000000000001,true,3.3058247184086113e-12,mgh26_crop5,10,5,0.10262064019934247,0.0018627417547345765,0.0018627417547345765
NonlinearSolve-LM,true,true,4.149920201616053e-22,9,0.000148083,true,1.2959182557830857e-11,mgh26_crop5,10,5,0.09812525702005197,0.0018627417547345765,0.0018627417547345765
NonlinearSolve-GNBK,true,true,1.4697158878649683e-26,5,0.000103875,true,1.0312746537107692e-13,mgh26_crop5,10,5,0.09751265135291835,0.0018627417547345765,0.0018627417547345765
NonlinearSolve-GNLF,true,true,1.4697158878649683e-26,5,8.3292e-5,true,1.0312746537107692e-13,mgh26_crop5,10,5,0.09751265135291835,0.0018627417547345765,0.0018627417547345765
LSO-Levenberg-QR,true,true,2.6655791526615753e-21,6,7.4584e-5,true,2.381214924677264e-11,mgh26_crop5,10,5,0.09857930550221161,0.0018627417547345765,0.0018627417547345765
Scipy-LeastSquares,true,true,1.6177841512500028e-15,10,0.005021,true,1.4084845889626095e-8,mgh26_crop5,10,5,0.09803312626410055,0.0018627417547345765,0.0018627417547329586
NLLSsolver-LM,true,true,2.3102733389140136e-30,6,8.3417e-5,true,1.5685158857673428e-15,mgh26_crop5,10,5,0.09751259962747427,0.0018627417547345765,0.0018627417547345765
LsqFit-LM,true,true,2.6598665733673533e-19,0,0.00013900000000000002,true,1.3034201929956185e-10,mgh26_crop5,10,5,0.11121518921938377,0.0018627417547345765,0.0018627417547345763
Optim-BFGS,true,true,6.664026340342179e-17,26,0.000332666,true,7.213627509086316e-9,mgh26_crop5,10,5,0.10524533583522458,0.0018627417547345765,0.00186274175473451
Optim-L-BFGS,true,true,1.0505469245407047e-16,19,0.00024925,true,1.1568705838469257e-8,mgh26_crop5,10,5,0.1038800854748717,0.0018627417547345765,0.0018627417547344715
TRLS,true,false,7.515407331899039e-10,1,7.3125e-5,true,0.0001263880846432122,mgh27_crop5,10,5,1.58115109435744,60.99902391433716,60.99902391358562
LM-QR-scaled,true,false,3.0600022610156366e-10,4,8.3875e-5,true,8.222810440627095e-5,mgh27_crop5,10,5,1.7869550969377035,60.99902391433716,60.999023914031156
NonlinearSolve-TR,true,true,7.701708798538212e-26,6,5.5583000000000006e-5,true,1.3168739806589458e-12,mgh27_crop5,10,5,1.7869234022539253,60.99902391433716,60.99902391433716
NonlinearSolve-LM,true,true,1.882598985312148e-19,22,0.00010495800000000001,true,1.7396167381327889e-9,mgh27_crop5,10,5,1.5811388302780205,60.99902391433716,60.99902391433716
NonlinearSolve-GNBK,true,true,5.2097695744678994e-23,9,0.00012075000000000001,true,6.349205519926345e-11,mgh27_crop5,10,5,4.267603925712653,60.99902391433716,60.99902391433716
NonlinearSolve-GNLF,true,true,3.493174695931793e-29,5,6.870800000000001e-5,true,6.097791887847705e-14,mgh27_crop5,10,5,4.267603925710795,60.99902391433716,60.99902391433716
LSO-Levenberg-QR,true,true,3.5830481397494255e-26,9,2.4236333333333334e-5,true,8.603705545704551e-14,mgh27_crop5,10,5,1.5811388300842668,60.99902391433716,60.99902391433716
