solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,dist_x0,initial_objective,improvement
NonlinearSolve-LM,true,true,7.566410957502963e-20,10,8.802e-5,true,4.007704632855107e-9,mgh14_crop2,4,2,4.986595444552012,4508.000000000001,4508.000000000001
NonlinearSolve-GNBK,true,true,2.0553909552489463e-28,6,9.5469e-5,true,1.9977576820506056e-13,mgh14_crop2,4,2,5.021713006216719,4508.000000000001,4508.000000000001
NonlinearSolve-GNLF,true,true,2.0553909552489463e-28,6,7.586000000000001e-5,true,1.9977576820506056e-13,mgh14_crop2,4,2,5.021713006216719,4508.000000000001,4508.000000000001
LSO-Levenberg-QR,true,true,1.2881709698484752e-25,6,1.1404750000000001e-5,true,1.8120332854861968e-11,mgh14_crop2,4,2,6.721429246209683,4508.000000000001,4508.000000000001
Scipy-LeastSquares,true,true,1.432178300571674e-17,21,0.013636615000000001,true,5.351968423994435e-9,mgh14_crop2,4,2,5.432721730616487,4508.000000000001,4508.000000000001
NLLSsolver-LM,true,true,0.0,7,2.4263333333333332e-5,true,0.0,mgh14_crop2,4,2,5.021712721556488,4508.000000000001,4508.000000000001
LsqFit-LM,true,true,3.688541029490434e-29,0,4.424e-5,true,3.3627918348714994e-13,mgh14_crop2,4,2,6.609761598648486,4508.000000000001,4508.000000000001
Optim-BFGS,true,true,2.127268201517433e-27,8,9.085e-5,true,1.7186246531077816e-12,mgh14_crop2,4,2,8.920305729171252,4508.000000000001,4508.000000000001
Optim-L-BFGS,true,true,3.3966306581449533e-19,22,0.000203529,true,7.091001318416402e-9,mgh14_crop2,4,2,5.1996375687932535,4508.000000000001,4508.000000000001
TRLS,true,false,3.6966492816121405e-12,3,3.3349e-5,true,4.1130787906353947e-7,mgh15_crop2,4,2,0.19276585307855465,0.0011588628104622675,0.0011588628067656182
LM-QR-scaled,true,false,3.6966492816121405e-12,3,3.342e-5,true,4.1130787906353947e-7,mgh15_crop2,4,2,0.19276585307855465,0.0011588628104622675,0.0011588628067656182
NonlinearSolve-TR,true,true,3.238464253154583e-20,4,7.6399e-5,true,3.865827940213458e-11,mgh15_crop2,4,2,0.19273907713952998,0.0011588628104622675,0.0011588628104622675
NonlinearSolve-LM,true,true,3.1776465207641484e-22,8,0.000138769,true,2.446189024409359e-11,mgh15_crop2,4,2,0.184836680987597,0.0011588628104622675,0.0011588628104622675
NonlinearSolve-GNBK,true,true,3.238464429741549e-20,4,0.000106829,true,3.865828050409505e-11,mgh15_crop2,4,2,0.1927390771395301,0.0011588628104622675,0.0011588628104622675
NonlinearSolve-GNLF,true,true,3.238464429741549e-20,4,8.1469e-5,true,3.865828050409505e-11,mgh15_crop2,4,2,0.1927390771395301,0.0011588628104622675,0.0011588628104622675
LSO-Levenberg-QR,true,true,4.029835845307274e-27,6,2.5223333333333333e-5,true,3.786051575131486e-14,mgh15_crop2,4,2,0.5578675027129639,0.0011588628104622675,0.0011588628104622675
Scipy-LeastSquares,true,true,2.923879835542306e-15,11,0.007915924000000001,true,7.142102356817129e-9,mgh15_crop2,4,2,0.18900259049680013,0.0011588628104622675,0.0011588628104593436
NLLSsolver-LM,true,true,3.912045199536573e-34,5,7.034000000000001e-5,true,2.7540472843867912e-17,mgh15_crop2,4,2,0.1927294930899432,0.0011588628104622675,0.0011588628104622675
LsqFit-LM,true,true,5.963611396910522e-17,0,7.3859e-5,true,1.8062488499083164e-9,mgh15_crop2,4,2,0.562131930424677,0.0011588628104622675,0.0011588628104622078
Optim-BFGS,true,true,4.337762548788324e-19,13,0.000224098,true,9.195666255877005e-10,mgh15_crop2,4,2,0.1894265685080974,0.0011588628104622675,0.001158862810462267
Optim-L-BFGS,true,true,3.833212140756884e-18,13,0.000242708,true,2.7209174850122646e-9,mgh15_crop2,4,2,0.18949109881329504,0.0011588628104622675,0.0011588628104622636
TRLS,true,false,8.703811655524223e-9,75,0.0026110720000000003,true,2.461033119658827e-6,mgh16_crop2,4,2,28.770519229299328,218166.98665259604,218166.98665258734
LM-QR-scaled,true,false,3.338961560044064e-9,17,0.00044663700000000005,true,2.411334953601583e-6,mgh16_crop2,4,2,28.765899123242445,218166.98665259604,218166.9866525927
NonlinearSolve-TR,true,true,3.82389878784535e-16,154,0.002208564,true,1.3611232140069187e-11,mgh16_crop2,4,2,28.773437126826277,218166.98665259604,218166.98665259604
NonlinearSolve-LM,true,true,3.1922197170366126e-16,232,0.003911132,true,8.16412043546737e-12,mgh16_crop2,4,2,28.773441170788836,218166.98665259604,218166.98665259604
NonlinearSolve-GNBK,true,true,4.281939940054304e-17,61,0.0018808770000000002,true,2.3193274652683515e-12,mgh16_crop2,4,2,28.773466189851487,218166.98665259604,218166.98665259604
NonlinearSolve-GNLF,true,true,9.286962451034521e-17,101,0.002431943,true,6.414816754461666e-12,mgh16_crop2,4,2,28.77346608407095,218166.98665259604,218166.98665259604
LSO-Levenberg-QR,true,false,26632.551645059586,400,0.006158577,true,10679.789354790742,mgh16_crop2,4,2,13.213588317662147,218166.98665259604,191534.43500753646
Scipy-LeastSquares,true,true,4.3447926953550946e-12,124,0.034754545000000005,true,9.578985782429845e-9,mgh16_crop2,4,2,28.773058181056783,218166.98665259604,218166.98665259604
NLLSsolver-LM,true,true,3.267503490893282e-15,133,0.00286974,true,4.9843710943927775e-11,mgh16_crop2,4,2,28.773403788533354,218166.98665259604,218166.98665259604
LsqFit-LM,true,false,161415.70555986138,0,0.007088990000000001,true,24309.137405636335,mgh16_crop2,4,2,6.369143158560431,218166.98665259604,56751.28109273466
Optim-BFGS,true,true,2.5794507222784133e-12,89,0.002052206,true,7.004465180557507e-9,mgh16_crop2,4,2,28.773578043523138,218166.98665259604,218166.98665259604
Optim-L-BFGS,true,true,4.682941811174543e-12,40,0.001000593,true,1.283782155825082e-8,mgh16_crop2,4,2,28.774527323840157,218166.98665259604,218166.98665259604
TRLS,true,false,9.82260675044327e-13,4,0.00010704900000000001,true,4.54357715415501e-5,mgh17_crop3,5,3,0.1268003087975138,0.04052335528877128,0.04052335528778902
LM-QR-scaled,true,false,9.82260675044327e-13,4,0.00010667900000000001,true,4.54357715415501e-5,mgh17_crop3,5,3,0.1268003087975138,0.04052335528877128,0.04052335528778902
NonlinearSolve-TR,true,true,1.0029819507410717e-24,5,0.00016702900000000002,true,4.595646405859788e-11,mgh17_crop3,5,3,0.12680073223422228,0.04052335528877128,0.04052335528877128
NonlinearSolve-LM,true,true,4.563741698223061e-21,13,0.00048604700000000003,true,2.2495420737622887e-9,mgh17_crop3,5,3,0.12613212160600126,0.04052335528877128,0.04052335528877128
NonlinearSolve-GNBK,true,true,1.0029819507410717e-24,5,0.000222618,true,4.59564538368504e-11,mgh17_crop3,5,3,0.12680073223422228,0.04052335528877128,0.04052335528877128
NonlinearSolve-GNLF,true,true,1.0029819507410717e-24,5,0.00017183900000000002,true,4.59564538368504e-11,mgh17_crop3,5,3,0.12680073223422228,0.04052335528877128,0.04052335528877128
LSO-Levenberg-QR,true,true,1.5275816880466597e-26,7,0.00016855800000000002,true,1.7925398480212963e-13,mgh17_crop3,5,3,0.13012732393784696,0.04052335528877128,0.04052335528877128
Scipy-LeastSquares,true,true,1.2333697980291683e-17,11,0.009047867000000001,true,2.8055133934188857e-9,mgh17_crop3,5,3,0.12690559218206987,0.04052335528877128,0.04052335528877127
NLLSsolver-LM,true,true,7.703719777548943e-33,6,0.000184069,true,5.166277166481364e-16,mgh17_crop3,5,3,0.12680033732978668,0.04052335528877128,0.04052335528877128
LsqFit-LM,true,true,1.6503539142748577e-22,0,0.00025909800000000003,true,4.676529909275964e-10,mgh17_crop3,5,3,0.13567559662982623,0.04052335528877128,0.04052335528877128
Optim-BFGS,true,true,1.3470864908085617e-23,15,0.001109883,true,6.943040217509603e-11,mgh17_crop3,5,3,0.1338747790932881,0.04052335528877128,0.04052335528877128
Optim-L-BFGS,true,true,6.271318769857192e-22,25,0.001239031,true,7.874689151461484e-10,mgh17_crop3,5,3,0.12615252018156384,0.04052335528877128,0.04052335528877128
TRLS,true,false,1.0925054091526351e-11,3,5.458e-5,true,6.470521536312258e-6,mgh18_crop3,6,3,1.7723510362583679,0.02276290524256954,0.022762905231644488
LM-QR-scaled,true,false,1.0925054091526351e-11,3,5.284e-5,true,6.470521536312258e-6,mgh18_crop3,6,3,1.7723510362583679,0.02276290524256954,0.022762905231644488
NonlinearSolve-TR,true,true,2.0990740010723318e-23,4,0.000111859,true,5.383077543483956e-12,mgh18_crop3,6,3,1.7723524358922595,0.02276290524256954,0.02276290524256954
NonlinearSolve-LM,true,true,4.29948369623448e-22,12,0.000276059,true,7.769035990291879e-12,mgh18_crop3,6,3,1.7748754542951617,0.02276290524256954,0.02276290524256954
NonlinearSolve-GNBK,true,true,2.099194853176342e-23,4,0.000152869,true,5.3837171929603444e-12,mgh18_crop3,6,3,1.7723524358922604,0.02276290524256954,0.02276290524256954
NonlinearSolve-GNLF,true,true,2.099194853176342e-23,4,0.000106649,true,5.3837171929603444e-12,mgh18_crop3,6,3,1.7723524358922604,0.02276290524256954,0.02276290524256954
LSO-Levenberg-QR,true,true,4.586586132658089e-24,10,0.000149679,true,1.6060327823211574e-13,mgh18_crop3,6,3,2.900888200957076,0.02276290524256954,0.02276290524256954
Scipy-LeastSquares,true,true,2.7914847829091602e-14,13,0.009514072,true,9.25830031084905e-9,mgh18_crop3,6,3,1.9787364416524251,0.02276290524256954,0.022762905242541626
NLLSsolver-LM,true,true,0.0,5,5.4439500000000006e-5,true,0.0,mgh18_crop3,6,3,1.7723511223850852,0.02276290524256954,0.02276290524256954
LsqFit-LM,true,true,5.175885032040245e-24,0,0.000189728,true,2.1604340830121948e-13,mgh18_crop3,6,3,2.8945055092595577,0.02276290524256954,0.02276290524256954
Optim-BFGS,true,true,1.0587417049275232e-17,20,0.000429457,true,2.944325642773563e-9,mgh18_crop3,6,3,1.8400467140247077,0.02276290524256954,0.02276290524256953
Optim-L-BFGS,true,true,5.749022931814589e-17,16,0.000388317,true,8.081417939335794e-9,mgh18_crop3,6,3,1.784893625285015,0.02276290524256954,0.022762905242569482
TRLS,true,false,1.3852435289099355e-10,7,0.0006770350000000001,true,1.9236180981740916e-5,mgh19_crop6,11,6,1.4598656946061432,0.5902183322278652,0.5902183320893409
LM-QR-scaled,true,false,1.5075572399076692e-12,8,0.0007675640000000001,true,1.8287858065117277e-6,mgh19_crop6,11,6,2.5771658584508708,0.5902183322278652,0.5902183322263577
NonlinearSolve-TR,true,true,4.8345239023387925e-18,8,0.000809185,true,3.5521422501994643e-9,mgh19_crop6,11,6,1.4598835587955616,0.5902183322278652,0.5902183322278652
NonlinearSolve-LM,true,true,1.4387611171719024e-17,13,0.001604209,true,3.615627043903252e-9,mgh19_crop6,11,6,0.9933993050784048,0.5902183322278652,0.5902183322278652
NonlinearSolve-GNBK,true,true,6.636902758186536e-28,7,0.0009310430000000001,true,4.761762126434686e-14,mgh19_crop6,11,6,1.433513333346141,0.5902183322278652,0.5902183322278652
NonlinearSolve-GNLF,true,true,4.208632815940278e-26,6,0.000679215,true,4.4349810084364404e-13,mgh19_crop6,11,6,1.44267210952095,0.5902183322278652,0.5902183322278652
LSO-Levenberg-QR,true,true,0.006006458444002606,54,0.00421718,true,1.8003616534645853e-5,mgh19_crop6,11,6,22.110439859498612,0.5902183322278652,0.5842118737838626
Scipy-LeastSquares,true,true,3.712967071783585e-16,18,0.014320359000000001,true,7.608746057426795e-9,mgh19_crop6,11,6,1.4487510768744882,0.5902183322278652,0.5902183322278649
NLLSsolver-LM,true,true,5.527021177172965e-23,11,0.00137911,true,5.166079549117993e-13,mgh19_crop6,11,6,1.478632590372465,0.5902183322278652,0.5902183322278652
LsqFit-LM,true,false,0.0060064573392585524,0,0.040466835,true,4.6915792377895663e-7,mgh19_crop6,11,6,44.775846112622126,0.5902183322278652,0.5842118748886067
Optim-BFGS,true,true,3.3870359847085345e-18,17,0.003043998,true,4.9322098735471816e-9,mgh19_crop6,11,6,0.9979991894629143,0.5902183322278652,0.5902183322278652
Optim-L-BFGS,true,true,2.436701721503647e-17,25,0.004129061,true,1.1108335896702223e-8,mgh19_crop6,11,6,1.0315329698024542,0.5902183322278652,0.5902183322278652
TRLS,true,false,1.0496824745874221e-12,3,0.000225039,true,2.415301887393541e-6,mgh20_crop3,6,3,1.0272742201168659,1.0,0.9999999999989503
LM-QR-scaled,true,false,8.655809216769218e-10,3,0.000269808,true,6.895272232893332e-5,mgh20_crop3,6,3,1.0400556292304128,1.0,0.9999999991344191
NonlinearSolve-TR,true,true,1.0367413394616664e-26,4,0.00030576800000000004,true,2.400367651331507e-13,mgh20_crop3,6,3,1.0272745214039227,1.0,1.0
NonlinearSolve-LM,true,true,5.503291884705228e-19,7,0.0007386640000000001,true,1.2390286289247338e-9,mgh20_crop3,6,3,1.0273990411685743,1.0,1.0
NonlinearSolve-GNBK,true,true,1.0303564965100339e-26,4,0.000377888,true,2.3929646359332095e-13,mgh20_crop3,6,3,1.0272745168599726,1.0,1.0
NonlinearSolve-GNLF,true,true,1.0303564965100339e-26,4,0.00031110800000000004,true,2.3929646359332095e-13,mgh20_crop3,6,3,1.0272745168599726,1.0,1.0
LSO-Levenberg-QR,true,true,2.2323044843793957e-24,6,0.00037531800000000003,true,1.8527119018442702e-12,mgh20_crop3,6,3,1.042606712238821,1.0,1.0
Scipy-LeastSquares,true,true,1.1506981896948968e-17,20,0.015202933000000002,true,2.893787807720821e-9,mgh20_crop3,6,3,1.0276868905253878,1.0,1.0
NLLSsolver-LM,true,true,2.465190328815844e-32,5,0.000352848,true,3.701414348679808e-16,mgh20_crop3,6,3,1.0272745172207285,1.0,1.0
LsqFit-LM,true,true,8.021850602548125e-21,0,0.00040926700000000005,true,1.2396232816626537e-10,mgh20_crop3,6,3,1.0450328753364877,1.0,1.0
Optim-BFGS,true,true,3.7285740632052436e-18,20,0.001659048,true,1.868901367590036e-9,mgh20_crop3,6,3,1.3473374304912609,1.0,1.0
Optim-L-BFGS,true,true,7.378404612672254e-18,19,0.001336971,true,4.974187083310908e-9,mgh20_crop3,6,3,1.0537433690211555,1.0,1.0
TRLS,true,false,3.9358425770254684e-16,3,5.843e-5,true,6.446068735646666e-7,mgh21_crop10,20,10,4.935751039463648,60.5,60.5
LM-QR-scaled,true,false,3.9358425770254684e-16,3,5.984e-5,true,6.446068735646666e-7,mgh21_crop10,20,10,4.935751039463648,60.5,60.5
NonlinearSolve-TR,true,true,1.8699732054110313e-22,5,0.00019445900000000002,true,4.442445778536435e-10,mgh21_crop10,20,10,4.935755779341411,60.5,60.5
NonlinearSolve-LM,true,true,2.998163254948108e-17,7,0.000123349,true,1.7802226032975516e-7,mgh21_crop10,20,10,4.935731259088157,60.5,60.5
NonlinearSolve-GNBK,true,true,1.8699732054110313e-22,5,0.000139089,true,4.442445778536435e-10,mgh21_crop10,20,10,4.935755779341411,60.5,60.5
NonlinearSolve-GNLF,true,true,1.8699732054110313e-22,5,0.00010805000000000001,true,4.442445778536435e-10,mgh21_crop10,20,10,4.935755779341411,60.5,60.5
LSO-Levenberg-QR,true,true,4.4115351306134024e-26,6,0.00013629900000000002,true,4.677677551194123e-13,mgh21_crop10,20,10,4.949184643296602,60.5,60.5
Scipy-LeastSquares,true,true,6.957964126515461e-17,13,0.009930020000000001,true,1.1796579272962865e-8,mgh21_crop10,20,10,4.935751396064298,60.5,60.5
NLLSsolver-LM,true,true,0.0,4,7.5259e-5,true,0.0,mgh21_crop10,20,10,4.935751039496515,60.5,60.5
LsqFit-LM,true,true,2.0405157320557568e-20,0,0.00012498900000000002,true,5.203144896688396e-10,mgh21_crop10,20,10,4.948813912118452,60.5,60.5
Optim-BFGS,true,true,2.948580921530781e-23,10,0.000218649,true,1.7465961461601514e-11,mgh21_crop10,20,10,5.279420541737622,60.5,60.5
Optim-L-BFGS,true,true,2.0165755438575272e-17,16,0.000307448,true,8.328103796159063e-9,mgh21_crop10,20,10,4.936701114727525,60.5,60.5
TRLS,true,false,3.4924596548080453e-9,9,0.000175718,true,2.920019319991086e-6,mgh22_crop10,20,10,3.4479794105550585,319.5,319.49999999650754
LM-QR-scaled,true,false,3.4924596548080453e-9,9,0.000164768,true,2.920019319991086e-6,mgh22_crop10,20,10,3.4479794105550585,319.5,319.49999999650754
NonlinearSolve-TR,true,true,1.3010426069826056e-17,16,0.000679415,true,1.392373714442771e-12,mgh22_crop10,20,10,3.4514806905924718,319.5,319.5
NonlinearSolve-LM,true,true,1.848228366277219e-17,21,0.00027226800000000004,true,1.8226067901369082e-12,mgh22_crop10,20,10,3.4139761566977436,319.5,319.5
NonlinearSolve-GNBK,true,true,1.3010426069826056e-17,16,0.000409157,true,1.392373714442771e-12,mgh22_crop10,20,10,3.4514806905924718,319.5,319.5
NonlinearSolve-GNLF,true,true,1.3010426069826056e-17,16,0.00033352800000000004,true,1.392373714442771e-12,mgh22_crop10,20,10,3.4514806905924718,319.5,319.5
LSO-Levenberg-QR,true,true,7.2090446133016e-14,13,0.000301648,true,8.942216848861853e-10,mgh22_crop10,20,10,3.5652623521600706,319.5,319.49999999999994
Scipy-LeastSquares,true,true,1.5010884159321924e-12,10,0.007090870000000001,true,8.84668561257122e-9,mgh22_crop10,20,10,4.819791772563102,319.5,319.4999999999985
NLLSsolver-LM,true,true,1.3015809434914069e-17,16,0.000301748,true,1.3928057872501529e-12,mgh22_crop10,20,10,3.4514381465602484,319.5,319.5
LsqFit-LM,true,true,1.550949642917675e-13,0,0.000232608,true,1.5884935268737891e-9,mgh22_crop10,20,10,3.5117877162949145,319.5,319.49999999999983
Optim-BFGS,true,true,1.3291595993185083e-14,40,0.000697735,true,5.070918104067507e-9,mgh22_crop10,20,10,6.117338005651239,319.5,319.5
Optim-L-BFGS,true,true,2.0749329376789706e-13,40,0.000692785,true,8.65941583298937e-9,mgh22_crop10,20,10,3.4399034565813658,319.5,319.4999999999998
TRLS,true,true,1.2499875002787338e-6,31,0.000575516,true,5.3429273053584796e-11,mgh23_crop2,4,2,5.408324063706931,442.53125,442.5312487500125
LM-QR-scaled,true,true,1.249987511728876e-6,41,0.000716895,true,9.909807063898295e-9,mgh23_crop2,4,2,5.408287062184068,442.53125,442.5312487500125
NonlinearSolve-TR,true,true,1.2499875002499923e-6,65,0.00019262900000000002,true,4.047549871429833e-14,mgh23_crop2,4,2,5.408326454989964,442.53125,442.5312487500125
NonlinearSolve-LM,true,false,0.2637243688343889,400,0.0011650920000000002,true,1.4351658520931885,mgh23_crop2,4,2,5.379328946734813,442.53125,442.2675256311656
NonlinearSolve-GNBK,true,true,0.2812499999999805,86,0.0025253230000000003,true,1.4999999999999285,mgh23_crop2,4,2,5.385164807133485,442.53125,442.25
NonlinearSolve-GNLF,true,false,0.28427412505042565,400,0.0040195610000000005,true,1.5110719399241672,mgh23_crop2,4,2,5.448579203806219,442.53125,442.24697587494956
LSO-Levenberg-QR,true,false,32.570915337738086,400,0.001822218,true,46.56384151558927,mgh23_crop2,4,2,4.791157210277138,442.53125,409.9603346622619
Scipy-LeastSquares,true,true,1.249987505436467e-6,76,0.019473603000000003,true,6.99275097315031e-9,mgh23_crop2,4,2,5.408294456470411,442.53125,442.5312487500125
NLLSsolver-LM,true,true,1.2499875009453433e-6,15,0.000136429,true,6.913729786010606e-10,mgh23_crop2,4,2,5.408338191366071,442.53125,442.5312487500125
LsqFit-LM,true,false,252.19117548103276,0,0.00133262,true,214.04434368005258,mgh23_crop2,4,2,1.2458505110866793,442.53125,190.34007451896724
Optim-BFGS,true,true,1.2499875002566356e-6,179,0.001177052,true,2.6546509790942442e-9,mgh23_crop2,4,2,5.408325664658712,442.53125,442.5312487500125
Optim-L-BFGS,true,true,1.2499875002553284e-6,170,0.001357631,true,2.7767177416299455e-9,mgh23_crop2,4,2,5.4083259093266545,442.53125,442.5312487500125
TRLS,true,false,7.411231478893781e-16,4,3.5180000000000005e-5,true,1.209475853004372e-7,mgh24_crop2,4,2,0.3633670771809415,1.17,1.1699999999999993
LM-QR-scaled,true,false,7.411231478893781e-16,4,3.5349e-5,true,1.209475853004372e-7,mgh24_crop2,4,2,0.3633670771809415,1.17,1.1699999999999993
NonlinearSolve-TR,true,true,9.860761315262648e-32,5,7.974e-5,true,1.395106069461477e-15,mgh24_crop2,4,2,0.36336708519790395,1.17,1.17
NonlinearSolve-LM,true,true,2.9806104344506042e-21,8,0.00011777900000000001,true,2.3947890345072764e-10,mgh24_crop2,4,2,0.3633157722191825,1.17,1.17
NonlinearSolve-GNBK,true,true,9.860761315262648e-32,5,0.000106929,true,1.395106069461477e-15,mgh24_crop2,4,2,0.36336708519790395,1.17,1.17
NonlinearSolve-GNLF,true,true,9.860761315262648e-32,5,8.5049e-5,true,1.395106069461477e-15,mgh24_crop2,4,2,0.36336708519790395,1.17,1.17
LSO-Levenberg-QR,true,true,5.631844787905987e-27,7,3.07595e-5,true,9.248391317938631e-14,mgh24_crop2,4,2,0.42192501296409873,1.17,1.17
Scipy-LeastSquares,true,true,6.347583091589276e-17,20,0.013517235,true,9.752372289954765e-9,mgh24_crop2,4,2,1.06407493230107,1.17,1.17
NLLSsolver-LM,true,true,0.0,5,2.5243333333333336e-5,true,0.0,mgh24_crop2,4,2,0.3633670835273648,1.17,1.17
LsqFit-LM,true,true,6.514792995183703e-19,0,7.2159e-5,true,1.096686320273334e-9,mgh24_crop2,4,2,0.395535419521556,1.17,1.17
Optim-BFGS,true,true,8.825507610706924e-18,9,0.000115849,true,9.346332219685016e-9,mgh24_crop2,4,2,0.4061548725157948,1.17,1.17
Optim-L-BFGS,true,true,3.774012545678981e-23,13,0.000161208,true,2.7215222220123478e-11,mgh24_crop2,4,2,0.3632747503006768,1.17,1.17
TRLS,true,false,3.902771550379029e-9,12,0.00010767900000000001,true,3.2588374990411587e-5,mgh25_crop5,10,5,1.9616626797631358,1.09853320125e6,1.098533201249996e6
LM-QR-scaled,true,false,4.7731092502701945e-9,12,0.000163009,true,3.789953559632738e-5,mgh25_crop5,10,5,2.2046307135550314,1.09853320125e6,1.098533201249995e6
NonlinearSolve-TR,true,true,1.4538956994092548e-17,19,0.000449127,true,1.5539348121168128e-11,mgh25_crop5,10,5,1.9621379445484997,1.09853320125e6,1.09853320125e6
NonlinearSolve-LM,true,true,3.003665336593498e-17,25,0.00018869900000000002,true,2.6773406617424573e-11,mgh25_crop5,10,5,1.9621372002034148,1.09853320125e6,1.09853320125e6
NonlinearSolve-GNBK,true,true,1.4538956993652924e-17,19,0.000288058,true,1.553934812081572e-11,mgh25_crop5,10,5,1.9621379445484997,1.09853320125e6,1.09853320125e6
NonlinearSolve-GNLF,true,true,1.4538956993652924e-17,19,0.00024231800000000002,true,1.553934812081572e-11,mgh25_crop5,10,5,1.9621379445484997,1.09853320125e6,1.09853320125e6
LSO-Levenberg-QR,true,true,3.9614310790679474e-15,17,0.000184689,true,1.0421300895718004e-9,mgh25_crop5,10,5,3.0273689872971614,1.09853320125e6,1.09853320125e6
Scipy-LeastSquares,true,true,5.957722686276473e-14,20,0.012041235,true,6.450379911681305e-9,mgh25_crop5,10,5,1.962111745096921,1.09853320125e6,1.09853320125e6
NLLSsolver-LM,true,true,1.4553072004171695e-17,19,0.000191639,true,1.5548115613074816e-11,mgh25_crop5,10,5,1.962137943640491,1.09853320125e6,1.09853320125e6
LsqFit-LM,true,true,2.793421575247658e-14,0,0.00019675900000000002,true,4.509570901813231e-9,mgh25_crop5,10,5,3.027356671605568,1.09853320125e6,1.09853320125e6
Optim-BFGS,true,true,6.750771252333748e-14,39,0.000390278,true,8.738492757451777e-9,mgh25_crop5,10,5,1.9621107937807296,1.09853320125e6,1.09853320125e6
Optim-L-BFGS,true,true,3.7215222530988744e-14,41,0.000465527,true,1.0585994637976053e-8,mgh25_crop5,10,5,1.9621150707180033,1.09853320125e6,1.09853320125e6
TRLS,true,false,2.896567892590513e-9,3,6.43e-5,true,4.4017002601436626e-5,mgh26_crop5,10,5,0.09748170563504195,0.0018627417547345765,0.0018627388581666838
LM-QR-scaled,true,false,2.896567892590513e-9,3,6.505000000000001e-5,true,4.4017002601436626e-5,mgh26_crop5,10,5,0.09748170563504195,0.0018627417547345765,0.0018627388581666838
NonlinearSolve-TR,true,true,1.3977459899216816e-26,5,0.00018311800000000002,true,9.923474817611863e-14,mgh26_crop5,10,5,0.09751265135291534,0.0018627417547345765,0.0018627417547345765
NonlinearSolve-LM,true,true,4.0591424417692276e-22,9,0.00022931900000000002,true,1.2261023986327003e-11,mgh26_crop5,10,5,0.09812525702089107,0.0018627417547345765,0.0018627417547345765
NonlinearSolve-GNBK,true,true,1.4601809577851095e-26,5,0.000173418,true,1.0206720272398747e-13,mgh26_crop5,10,5,0.09751265135291522,0.0018627417547345765,0.0018627417547345765
NonlinearSolve-GNLF,true,true,1.4601809577851095e-26,5,0.000140399,true,1.0206720272398747e-13,mgh26_crop5,10,5,0.09751265135291522,0.0018627417547345765,0.0018627417547345765
LSO-Levenberg-QR,true,true,2.6655935451681405e-21,6,0.00011908,true,2.3810535244151956e-11,mgh26_crop5,10,5,0.0985793055022125,0.0018627417547345765,0.0018627417547345765
Scipy-LeastSquares,true,true,1.6177841512500028e-15,10,0.007624876,true,1.4084845889626095e-8,mgh26_crop5,10,5,0.09803312626410053,0.0018627417547345765,0.0018627417547329586
NLLSsolver-LM,true,true,2.3102733389140136e-30,6,0.00012599,true,1.5685158857673428e-15,mgh26_crop5,10,5,0.09751259962747427,0.0018627417547345765,0.0018627417547345765
LsqFit-LM,true,true,2.6598619849497865e-19,0,0.00026556800000000004,true,1.3034316700785838e-10,mgh26_crop5,10,5,0.11121518921938493,0.0018627417547345765,0.0018627417547345763
Optim-BFGS,true,true,6.66402328009083e-17,26,0.000726704,true,7.213625774868655e-9,mgh26_crop5,10,5,0.10524533583522029,0.0018627417547345765,0.00186274175473451
Optim-L-BFGS,true,true,1.0505469329470539e-16,19,0.000568086,true,1.1568707065577595e-8,mgh26_crop5,10,5,0.10388008547487342,0.0018627417547345765,0.0018627417547344715
TRLS,true,false,7.515407331392265e-10,1,0.000164458,true,0.00012638808465136164,mgh27_crop5,10,5,1.5811510943574398,60.99902391433716,60.99902391358562
LM-QR-scaled,true,false,3.060002261125498e-10,4,0.00018278900000000001,true,8.222810440774697e-5,mgh27_crop5,10,5,1.7869550969377008,60.99902391433716,60.999023914031156
NonlinearSolve-TR,true,true,1.4103819690218365e-17,2,8.184900000000001e-5,true,1.6795123802796912e-8,mgh27_crop5,10,5,1.5811388284046768,60.99902391433716,60.99902391433716
NonlinearSolve-LM,true,true,1.8823826439128396e-19,22,0.000149669,true,1.7402485897652608e-9,mgh27_crop5,10,5,1.5811388302780107,60.99902391433716,60.99902391433716
NonlinearSolve-GNBK,true,true,5.208407842773307e-23,9,0.000178829,true,6.350505369373784e-11,mgh27_crop5,10,5,4.267603925712653,60.99902391433716,60.99902391433716
NonlinearSolve-GNLF,true,true,4.0650988522170265e-29,5,0.00010676900000000001,true,4.791764334885724e-14,mgh27_crop5,10,5,4.267603925710795,60.99902391433716,60.99902391433716
LSO-Levenberg-QR,true,true,3.574311505224103e-26,9,5.38095e-5,true,8.54343849579314e-14,mgh27_crop5,10,5,1.5811388300842668,60.99902391433716,60.99902391433716
Scipy-LeastSquares,true,true,2.9482297335216175e-16,9,0.007302029000000001,true,7.750334568929338e-9,mgh27_crop5,10,5,1.5811388370868988,60.99902391433716,60.99902391433716
NLLSsolver-LM,true,true,4.788632213724423e-30,7,4.87295e-5,true,7.88904685277442e-15,mgh27_crop5,10,5,1.7869234022534246,60.99902391433716,60.99902391433716
