solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective,improvement
Optim-L-BFGS,true,true,-8.879350705069598e-16,43,14.216052625000001,true,1.5924678263552884e-8,mgh21,20,20,120.99999999999997,120.99999999999997
This work,true,true,1.2435903467908418e-13,13,2.845381208,true,2.718571449141475e-7,mgh22,20,20,537.5,537.4999999999999
NonlinearSolve-TR,true,true,2.7319914629385002e-17,16,3.2525361250000002,true,4.0292798133985e-9,mgh22,20,20,537.5,537.5
NonlinearSolve-LM,true,true,3.5021813587741734e-17,21,4.270211875,true,5.556594981806757e-10,mgh22,20,20,537.5,537.5
LSO-Levenberg-QR,true,true,4.661194097175961e-12,13,2.639302541,true,7.122555624620015e-7,mgh22,20,20,537.5,537.4999999999953
Scipy-LeastSquares,true,true,1.9819336992126855e-12,13,2.6626284580000004,true,1.0797063343959942e-6,mgh22,20,20,537.5,537.4999999999981
NLLSsolver-LM,true,true,2.956475684214361e-17,16,3.250298292,true,4.248909014970676e-9,mgh22,20,20,537.5,537.5
LsqFit-LM,true,true,1.0639589339652596e-12,0,3.048411375,true,7.740882604460295e-7,mgh22,20,20,537.5,537.499999999999
Optim-BFGS,true,true,1.6603040398650529e-9,74,20.103415958000003,true,1.2173869343141931e-6,mgh22,20,20,537.5,537.4999999983397
Optim-L-BFGS,true,true,4.341870784763069e-12,38,8.937955833,true,2.4181487013624913e-6,mgh22,20,20,537.5,537.4999999999957
This work,true,true,1.1249889397991018e-5,22,3.0482927920000003,true,4.473211683453019e-7,mgh23,5,4,442.53132,442.5313087501106
NonlinearSolve-TR,true,true,1.124988750449969e-5,73,5.078404084000001,true,6.173273705541538e-13,mgh23,5,4,442.53132,442.5313087501125
NonlinearSolve-LM,true,false,1.124992907573144e-5,400,33.109480458,true,5.787693435866407e-8,mgh23,5,4,442.53132,442.53130875007093
LSO-Levenberg-QR,true,false,34.14593095687389,400,64.98569816700001,true,48.22565987051274,mgh23,5,4,442.53132,408.3853890431261
Scipy-LeastSquares,true,true,1.124988752307926e-5,10,2.041763625,true,2.730334618240592e-9,mgh23,5,4,442.53132,442.5313087501125
NLLSsolver-LM,true,true,1.1249887504502742e-5,18,3.6580661660000002,true,1.6201014166881753e-11,mgh23,5,4,442.53132,442.5313087501125
LsqFit-LM,true,false,252.32682098007473,0,41.020608583000005,true,214.1303657396003,mgh23,5,4,442.53132,190.20449901992527
Optim-BFGS,true,true,1.1249890492920508e-5,58,17.25565675,true,4.71756709725257e-7,mgh23,5,4,442.53132,442.5313087501095
Optim-L-BFGS,true,true,1.1249927826221129e-5,61,18.277899666,true,4.523472354515334e-7,mgh23,5,4,442.53132,442.5313087500722
This work,true,true,1.7284108024208403e-6,83,12.802634833,true,4.085891911067221e-7,mgh24,8,4,1.1700016711166643,1.1699999427058618
NonlinearSolve-TR,true,true,1.7284107817866938e-6,88,8.533325958,true,1.0895876779478453e-13,mgh24,8,4,1.1700016711166643,1.1699999427058825
NonlinearSolve-LM,true,false,1.7284152733644532e-6,400,33.5283925,true,8.127011310880507e-8,mgh24,8,4,1.1700016711166643,1.169999942701391
LSO-Levenberg-QR,true,true,1.7284108648110938e-6,135,27.413833250000003,true,5.123268304799587e-7,mgh24,8,4,1.1700016711166643,1.1699999427057994
Scipy-LeastSquares,true,true,1.728410902192464e-6,62,12.662817791,true,1.2876484878853135e-6,mgh24,8,4,1.1700016711166643,1.1699999427057621
NLLSsolver-LM,true,true,1.728410781931358e-6,17,3.4513537920000004,true,7.310772390527562e-9,mgh24,8,4,1.1700016711166643,1.1699999427058825
LsqFit-LM,true,false,1.7363607455833006e-6,0,41.426743958,true,7.059789530183137e-6,mgh24,8,4,1.1700016711166643,1.1699999347559187
Optim-BFGS,true,true,1.8658112895605975e-6,8,2.436911917,true,6.682250918432243e-7,mgh24,8,4,1.1700016711166643,1.1699998053053748
Optim-L-BFGS,true,true,1.7893427389886575e-6,12,3.250861625,true,4.532066983812461e-7,mgh24,8,4,1.1700016711166643,1.1699998817739252
This work,true,true,7.95967472116312e-16,9,2.0288051670000002,true,7.838921408419629e-7,mgh25,12,10,1.09927558125e6,1.09927558125e6
NonlinearSolve-TR,true,true,0.0,10,2.031405125,true,0.0,mgh25,12,10,1.09927558125e6,1.09927558125e6
NonlinearSolve-LM,true,true,-6.821210263296962e-13,22,4.0657566670000005,true,4.948050645885558e-11,mgh25,12,10,1.09927558125e6,1.09927558125e6
LSO-Levenberg-QR,true,true,-9.094947017729282e-13,10,2.0310545,true,3.263855608065028e-11,mgh25,12,10,1.09927558125e6,1.09927558125e6
Scipy-LeastSquares,true,true,7.95967472116312e-16,10,2.0489815,true,7.838921476940691e-7,mgh25,12,10,1.09927558125e6,1.09927558125e6
NLLSsolver-LM,true,true,-2.2737367544323206e-13,10,2.032219125,true,0.0,mgh25,12,10,1.09927558125e6,1.09927558125e6
LsqFit-LM,true,true,1.0146642192952178e-40,0,2.2354719590000003,true,2.347951754905364e-9,mgh25,12,10,1.09927558125e6,1.09927558125e6
Optim-BFGS,true,true,-2.2737367544323206e-13,22,16.041045375,true,2.04263325949009e-10,mgh25,12,10,1.09927558125e6,1.09927558125e6
Optim-L-BFGS,true,true,-4.547473508864641e-13,20,4.875152625,true,5.305033120642683e-12,mgh25,12,10,1.09927558125e6,1.09927558125e6
This work,true,true,1.3975281723474486e-5,21,2.847813625,true,4.486091042433674e-7,mgh26,10,10,0.0035378797331114178,0.003523904451387943
NonlinearSolve-TR,true,true,1.3975280609428025e-5,151,20.310503208,true,1.883634348602349e-9,mgh26,10,10,0.0035378797331114178,0.00352390445250199
NonlinearSolve-LM,true,false,1.399420097727595e-5,400,31.935182166,true,4.177977528384885e-5,mgh26,10,10,0.0035378797331114178,0.003523885532134142
LSO-Levenberg-QR,true,true,1.3975282256793744e-5,21,3.6572820000000004,true,9.141950889059258e-7,mgh26,10,10,0.0035378797331114178,0.003523904450854624
Scipy-LeastSquares,true,true,1.3975281919065936e-5,14,2.868232958,true,4.6387139838923766e-7,mgh26,10,10,0.0035378797331114178,0.0035239044511923517
NLLSsolver-LM,true,true,1.3975280609464839e-5,18,3.6616044170000004,true,4.186425240330712e-9,mgh26,10,10,0.0035378797331114178,0.003523904452501953
LsqFit-LM,true,true,1.3975301607972476e-5,0,6.702214875,true,1.969140660103396e-6,mgh26,10,10,0.0035378797331114178,0.0035239044315034454
Optim-BFGS,true,true,1.397528156273448e-5,31,6.700645833,true,9.790966452080197e-7,mgh26,10,10,0.0035378797331114178,0.0035239044515486834
Optim-L-BFGS,true,true,1.3975280802567421e-5,27,6.500906917,true,2.9798708279337604e-7,mgh26,10,10,0.0035378797331114178,0.0035239044523088505
This work,true,true,5.435944312314338e-24,2,0.6089202920000001,true,1.0457720331718663e-11,mgh27,10,10,136.62402391433716,136.62402391433716
NonlinearSolve-TR,true,true,3.410605131648481e-13,5,1.016258584,true,0.0,mgh27,10,10,136.62402391433716,136.62402391433682
NonlinearSolve-LM,true,true,-4.547473410448873e-13,16,2.8454804580000004,true,1.3447951893474302e-11,mgh27,10,10,136.62402391433716,136.6240239143376
LSO-Levenberg-QR,true,true,-3.41010160030555e-13,10,2.03174525,true,1.0565239208879669e-9,mgh27,10,10,136.62402391433716,136.6240239143375
Scipy-LeastSquares,true,true,4.07615547532116e-15,5,1.025539541,true,2.8552254822550384e-7,mgh27,10,10,136.62402391433716,136.62402391433716
NLLSsolver-LM,true,true,4.070583900698641e-28,8,1.6259727080000002,true,4.4938668397781776e-14,mgh27,10,10,136.62402391433716,136.62402391433716
LsqFit-LM,true,true,4.705415951689274e-13,0,2.0313256660000003,true,5.422274743857595e-7,mgh27,10,10,136.62402391433716,136.62402391433668
Optim-BFGS,true,true,2.3938113416138675e-13,11,4.471077333,true,1.4675591699196615e-6,mgh27,10,10,136.62402391433716,136.62402391433693
Optim-L-BFGS,true,true,-1.1368532215461636e-13,14,5.684309750000001,true,1.8803710934951994e-8,mgh27,10,10,136.62402391433716,136.62402391433727
This work,true,true,4.835798353678386e-16,2,0.6086855840000001,true,6.191426821079518e-9,mgh28,10,10,0.00039425955063241,0.00039425955063192644
NonlinearSolve-TR,true,true,1.591219450868097e-18,5,1.016245166,true,3.5667267811563357e-10,mgh28,10,10,0.00039425955063241,0.0003942595506324084
NonlinearSolve-LM,true,true,2.3941548821476013e-21,12,2.438067542,true,7.195725935183908e-12,mgh28,10,10,0.00039425955063241,0.00039425955063241
LSO-Levenberg-QR,true,true,8.582281771978496e-17,9,1.8271739580000002,true,1.3624097223565923e-9,mgh28,10,10,0.00039425955063241,0.0003942595506323242
Scipy-LeastSquares,true,true,4.835798352285531e-16,3,0.6225639580000001,true,6.191426817813956e-9,mgh28,10,10,0.00039425955063241,0.00039425955063192644
NLLSsolver-LM,true,true,2.5522359919501315e-26,3,0.609632625,true,2.3498519957061672e-14,mgh28,10,10,0.00039425955063241,0.00039425955063241
LsqFit-LM,true,true,1.4464557895215455e-12,0,1.625770458,true,1.769023487213493e-7,mgh28,10,10,0.00039425955063241,0.0003942595491859542
Optim-BFGS,true,true,2.6655734416733424e-13,16,5.07438225,true,1.4502321140370223e-6,mgh28,10,10,0.00039425955063241,0.00039425955036585266
Optim-L-BFGS,true,true,2.877050070612862e-12,43,10.147575583,true,1.3648435887669451e-6,mgh28,10,10,0.00039425955063241,0.00039425954775535994
This work,true,true,6.938403589615904e-14,2,0.608069666,true,4.785958807998334e-7,mgh29,10,10,0.03170842078972631,0.03170842078965693
NonlinearSolve-TR,true,true,4.1071027654267756e-19,5,1.0157296660000001,true,1.1603110641072016e-9,mgh29,10,10,0.03170842078972631,0.03170842078972631
NonlinearSolve-LM,true,true,1.5386519921669425e-18,6,1.2203849580000001,true,1.933959033134369e-9,mgh29,10,10,0.03170842078972631,0.03170842078972631
LSO-Levenberg-QR,true,true,5.75677859211129e-23,5,1.01571525,true,1.182589159383134e-11,mgh29,10,10,0.03170842078972631,0.03170842078972631
Scipy-LeastSquares,true,true,6.93840359022059e-14,3,0.619606792,true,4.7859588082017e-7,mgh29,10,10,0.03170842078972631,0.03170842078965693
NLLSsolver-LM,true,true,1.661114577033991e-33,4,0.813121375,true,6.13900002697499e-17,mgh29,10,10,0.03170842078972631,0.03170842078972631
LsqFit-LM,true,true,6.913476241307206e-16,0,1.2194585,true,4.2429729929652514e-8,mgh29,10,10,0.03170842078972631,0.03170842078972562
Optim-BFGS,true,true,5.878942624223413e-13,5,1.2183451250000001,true,1.274210772142773e-6,mgh29,10,10,0.03170842078972631,0.03170842078913842
Optim-L-BFGS,true,true,2.4041624392717355e-14,6,1.4221110840000002,true,2.454509957714947e-7,mgh29,10,10,0.03170842078972631,0.03170842078970227
This work,true,true,5.642615636008555e-19,4,1.0160431250000002,true,3.3108451791525245e-9,mgh30,10,10,10.5,10.5
NonlinearSolve-TR,true,true,2.2782202535580728e-23,5,1.0164085,true,2.4176051493288476e-11,mgh30,10,10,10.5,10.5
NonlinearSolve-LM,true,true,1.8678151916076064e-17,8,1.625347791,true,1.708000363360102e-8,mgh30,10,10,10.5,10.5
LSO-Levenberg-QR,true,true,1.2378006849580614e-24,7,1.4222836250000002,true,4.433399347332777e-12,mgh30,10,10,10.5,10.5
Scipy-LeastSquares,true,true,5.642615568451493e-19,5,1.0251972500000002,true,3.3108451332913248e-9,mgh30,10,10,10.5,10.5
NLLSsolver-LM,true,true,4.930380657631324e-31,5,1.014672333,true,5.451080538667088e-15,mgh30,10,10,10.5,10.5
LsqFit-LM,true,true,1.142303036064557e-13,0,1.4224102920000001,true,1.3482675624253602e-6,mgh30,10,10,10.5,10.499999999999886
Optim-BFGS,true,true,4.348123507048922e-14,20,8.324068958,true,1.733023222598282e-6,mgh30,10,10,10.5,10.499999999999957
Optim-L-BFGS,true,true,1.9668018846059032e-15,21,4.8746920000000005,true,4.684354328812445e-7,mgh30,10,10,10.5,10.499999999999998
This work,true,true,1.1977933744256522e-16,5,1.219223084,true,9.19620349687465e-8,mgh31,10,10,180.0,180.0
NonlinearSolve-TR,true,true,3.6400075948918758e-31,6,1.2152745420000002,true,6.065241968225269e-15,mgh31,10,10,180.0,180.0
NonlinearSolve-LM,true,true,1.528156823611047e-20,9,1.8297185420000002,true,8.30024365776579e-10,mgh31,10,10,180.0,180.0
LSO-Levenberg-QR,true,true,1.0712676011304931e-26,7,1.421792291,true,8.157191289849214e-13,mgh31,10,10,180.0,180.0
Scipy-LeastSquares,true,true,1.1977933744256522e-16,6,1.230000833,true,9.196203496874649e-8,mgh31,10,10,180.0,180.0
NLLSsolver-LM,true,true,7.584312120996935e-31,6,1.2196804170000002,true,9.019630337425891e-15,mgh31,10,10,180.0,180.0
LsqFit-LM,true,true,3.1883038943041895e-21,0,1.6226630830000002,true,4.506122229975673e-10,mgh31,10,10,180.0,180.0
Optim-BFGS,true,true,4.962245534970215e-16,32,11.172392375000001,true,2.2611909655963376e-7,mgh31,10,10,180.0,180.0
Optim-L-BFGS,true,true,8.237800219742913e-15,14,3.653752125,true,7.415144648949626e-7,mgh31,10,10,180.0,180.0
This work,true,true,5.000000000000001,2,0.608892125,true,1.4985954722843214e-15,mgh32,20,10,25.0,20.0
NonlinearSolve-TR,true,true,5.000000000000002,36,1.2161077500000002,true,2.3629761096480587e-15,mgh32,20,10,25.0,20.0
NonlinearSolve-LM,true,true,5.0000000000000036,105,7.927066417000001,true,1.9330354565967278e-10,mgh32,20,10,25.0,19.999999999999996
LSO-Levenberg-QR,true,true,5.000000000000287,4,0.811455625,true,7.520815456749381e-7,mgh32,20,10,25.0,19.999999999999712
Scipy-LeastSquares,true,true,5.000000000000001,3,0.623911334,true,1.6050308076832566e-15,mgh32,20,10,25.0,20.0
NLLSsolver-LM,true,true,5.000000000000005,2,0.406433667,true,6.309670456706533e-13,mgh32,20,10,25.0,19.999999999999993
LsqFit-LM,true,true,5.000000000003346,0,1.218745792,true,2.584991848774433e-6,mgh32,20,10,25.0,19.999999999996653
Optim-BFGS,true,true,5.000000000000003,1,0.40633820800000003,true,2.6852712547870858e-15,mgh32,20,10,25.0,19.999999999999996
Optim-L-BFGS,true,true,5.000000000000003,1,0.40635479100000005,true,2.6852712547870858e-15,mgh32,20,10,25.0,19.999999999999996
This work,true,true,2.3170731707317196,1,0.40610220900000005,true,4.2743990344120074e-10,mgh33,20,10,4.329335e6,4.329332682926829e6
NonlinearSolve-TR,true,true,2.317067274241708,50,1.422912792,true,2.1465924701869692e-8,mgh33,20,10,4.329335e6,4.329332682932726e6
NonlinearSolve-LM,true,true,2.3170731707654113,104,7.523128709000001,true,2.362718798767835e-9,mgh33,20,10,4.329335e6,4.329332682926829e6
LSO-Levenberg-QR,true,true,2.3170731707726873,4,0.8126555830000001,true,4.1807994126849385e-5,mgh33,20,10,4.329335e6,4.329332682926829e6
Scipy-LeastSquares,true,true,2.3170731707317485,3,0.6194621250000001,true,7.205769887159082e-10,mgh33,20,10,4.329335e6,4.329332682926829e6
NLLSsolver-LM,true,true,2.317073170685944,3,0.609743875,true,2.0782567526904957e-8,mgh33,20,10,4.329335e6,4.329332682926829e6
LsqFit-LM,true,true,2.3170731708970607,0,1.422085666,true,1.3771623913227637e-9,mgh33,20,10,4.329335e6,4.329332682926829e6
Optim-BFGS,true,true,2.317073170693334,1,0.8127076670000001,true,4.067383956680332e-10,mgh33,20,10,4.329335e6,4.329332682926829e6
Optim-L-BFGS,true,true,2.317073170693334,1,0.8128175000000001,true,4.067383956680332e-10,mgh33,20,10,4.329335e6,4.329332682926829e6
This work,true,true,3.067567567567561,1,0.40607370800000003,true,3.946760319662341e-10,mgh34,20,10,2.033998e6,2.0339949324324324e6
NonlinearSolve-TR,true,true,2.033998e6,33,0.20449525000000002,true,1.5609442454809204e6,mgh34,20,10,2.033998e6,0.0
NonlinearSolve-LM,true,true,3.0675675675643106,88,7.521274667,true,2.157861233764466e-10,mgh34,20,10,2.033998e6,2.0339949324324324e6
LSO-Levenberg-QR,true,true,3.06756756752236,4,0.8123253340000001,true,5.1321007680698334e-5,mgh34,20,10,2.033998e6,2.0339949324324324e6
Scipy-LeastSquares,true,true,3.067567567567549,3,0.6209177920000001,true,7.275957614183426e-11,mgh34,20,10,2.033998e6,2.0339949324324324e6
NLLSsolver-LM,true,true,3.0675675675632874,3,0.608210083,true,7.275957614183426e-12,mgh34,20,10,2.033998e6,2.0339949324324324e6
LsqFit-LM,true,true,3.0675675675573757,0,1.421629,true,2.3276839178808485e-9,mgh34,20,10,2.033998e6,2.0339949324324324e6
Optim-BFGS,true,true,3.0675675675613547,1,0.812638375,true,4.66243568297661e-11,mgh34,20,10,2.033998e6,2.0339949324324324e6
Optim-L-BFGS,true,true,3.0675675675613547,1,0.8128335000000001,true,4.66243568297661e-11,mgh34,20,10,2.033998e6,2.0339949324324324e6
This work,true,true,0.0,24,3.657889416,true,0.0,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-TR,true,true,0.0,20,3.0463105,true,0.0,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-LM,true,true,5.2629398249989724e-23,29,3.8591127920000003,true,3.1423322216797197e-10,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
LSO-Levenberg-QR,true,true,7.15565188991992e-21,34,5.28203875,true,2.3901761431349404e-9,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
Scipy-LeastSquares,true,true,0.0,18,3.6801695420000002,true,0.0,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
NLLSsolver-LM,true,true,2.4460851037673405e-27,14,2.841461084,true,7.546888228354826e-13,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
LsqFit-LM,true,true,1.166873654082794e-16,0,5.686831792,true,6.252295586936642e-8,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
Optim-BFGS,true,true,1.4964875091738518e-18,40,12.793712000000001,true,3.66675902449571e-8,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
Optim-L-BFGS,true,true,2.4336388912643374e-20,43,14.420745916000001,true,5.035976970994588e-9,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
This work,true,true,0.0,1,0.40627012500000004,true,0.0,tp201,2,2,22.5,22.5
NonlinearSolve-TR,true,true,0.0,4,0.811847584,true,0.0,tp201,2,2,22.5,22.5
NonlinearSolve-LM,true,true,-1.4210854715202004e-14,7,1.422000667,true,3.781289898785697e-10,tp201,2,2,22.5,22.500000000000014
LSO-Levenberg-QR,true,true,0.0,6,1.218978292,true,7.470589015188291e-13,tp201,2,2,22.5,22.5
Scipy-LeastSquares,true,true,0.0,2,0.417625042,true,0.0,tp201,2,2,22.5,22.5
NLLSsolver-LM,true,true,0.0,3,0.609587541,true,0.0,tp201,2,2,22.5,22.5
LsqFit-LM,true,true,1.4210854715202004e-14,0,1.420513291,true,5.055135187478466e-10,tp201,2,2,22.5,22.499999999999986
Optim-BFGS,true,true,0.0,3,1.015989625,true,0.0,tp201,2,2,22.5,22.5
Optim-L-BFGS,true,true,-1.4210854715202004e-14,3,1.0158306670000001,true,3.552713678800501e-15,tp201,2,2,22.5,22.500000000000014
This work,true,true,24.49212683962,38,4.6737086670000005,true,7.583148812972109e-7,tp202,2,2,628.0,603.50787316038
NonlinearSolve-TR,true,true,24.49212683962,69,5.280912875,true,4.738099022119775e-7,tp202,2,2,628.0,603.50787316038
NonlinearSolve-LM,true,false,24.49225388325217,400,32.0882535,true,0.03942587955935343,tp202,2,2,628.0,603.5077461167479
LSO-Levenberg-QR,true,true,24.492126842736294,14,2.639979833,true,0.001453897373488023,tp202,2,2,628.0,603.5078731572637
Scipy-LeastSquares,true,true,24.492126879797258,12,2.455613542,true,0.005103068665035189,tp202,2,2,628.0,603.5078731202027
NLLSsolver-LM,true,true,24.49212683970067,20,4.05993825,true,0.00017393685555757614,tp202,2,2,628.0,603.5078731602994
LsqFit-LM,true,true,24.492126839620003,0,5.278194208,true,1.1439975344707885e-6,tp202,2,2,628.0,603.50787316038
Optim-BFGS,true,true,24.49212683962,9,2.437648959,true,2.4858006001642984e-8,tp202,2,2,628.0,603.50787316038
Optim-L-BFGS,true,true,24.492126839620006,17,4.061673125,true,5.88783393617828e-10,tp202,2,2,628.0,603.50787316038
This work,true,true,9.185384241522499e-17,4,1.01575025,true,6.645754222074402e-8,tp203,3,2,0.26489050000000003,0.2648904999999999
NonlinearSolve-TR,true,true,2.738263504450712e-24,8,1.6254296670000001,true,1.0956704744824337e-11,tp203,3,2,0.26489050000000003,0.26489050000000003
NonlinearSolve-LM,true,true,8.472609939224421e-19,9,1.827949333,true,8.322157517952242e-10,tp203,3,2,0.26489050000000003,0.26489050000000003
LSO-Levenberg-QR,true,true,2.012940653395019e-22,8,1.6244729580000001,true,1.6060462179905314e-11,tp203,3,2,0.26489050000000003,0.26489050000000003
Scipy-LeastSquares,true,true,9.185384046209322e-17,5,1.0220176250000002,true,6.645754182837092e-8,tp203,3,2,0.26489050000000003,0.2648904999999999
NLLSsolver-LM,true,true,0.0,5,1.0150590000000002,true,0.0,tp203,3,2,0.26489050000000003,0.26489050000000003
LsqFit-LM,true,true,1.130493701296803e-20,0,1.6252743340000002,true,1.0044264205143731e-10,tp203,3,2,0.26489050000000003,0.26489050000000003
Optim-BFGS,true,true,3.2147596474451697e-15,10,2.639956166,true,9.46637653080251e-8,tp203,3,2,0.26489050000000003,0.2648904999999968
Optim-L-BFGS,true,true,5.34944648926307e-20,11,2.6377935420000003,true,1.951113164364802e-10,tp203,3,2,0.26489050000000003,0.26489050000000003
This work,true,true,0.09180060075458278,33,5.890042166000001,true,7.378584250502125e-7,tp204,3,2,0.17700048708268049,0.0851998863280977
NonlinearSolve-TR,true,true,0.09180060075449675,68,5.076355208000001,true,9.72526030280634e-9,tp204,3,2,0.17700048708268049,0.08519988632818373
NonlinearSolve-LM,true,false,0.09180158901560209,400,31.693061209000003,true,0.0024189420547889727,tp204,3,2,0.17700048708268049,0.0851988980670784
LSO-Levenberg-QR,true,true,0.09180060378804031,30,5.076228208000001,true,0.0001904100324552471,tp204,3,2,0.17700048708268049,0.08519988329464018
Scipy-LeastSquares,true,true,0.0918006012277312,19,3.8849491250000003,true,5.221548825570473e-5,tp204,3,2,0.17700048708268049,0.08519988585494928
NLLSsolver-LM,true,true,0.09180060075450336,22,4.469258791000001,true,2.661713063193675e-7,tp204,3,2,0.17700048708268049,0.08519988632817713
LsqFit-LM,true,true,0.0918006007545447,0,5.0775809590000005,true,5.086577507659241e-7,tp204,3,2,0.17700048708268049,0.08519988632813578
Optim-BFGS,true,true,0.0918006007544971,7,2.031368667,true,4.2896642864006245e-8,tp204,3,2,0.17700048708268049,0.08519988632818339
Optim-L-BFGS,true,true,0.09180060075455063,7,2.031560459,true,6.533602550777682e-7,tp204,3,2,0.17700048708268049,0.08519988632812986
This work,true,true,1.6023737137301802e-30,8,1.625067583,true,7.468261590855948e-15,tp205,3,2,7.1015625,7.1015625
NonlinearSolve-TR,true,true,7.1015625,33,0.20357883300000001,true,6.375,tp205,3,2,7.1015625,0.0
NonlinearSolve-LM,true,true,3.8530466968808254e-18,9,1.829031375,true,1.6411846851743502e-9,tp205,3,2,7.1015625,7.1015625
LSO-Levenberg-QR,true,true,4.4831408022165693e-20,8,1.6235092080000002,true,2.3919185330585916e-10,tp205,3,2,7.1015625,7.1015625
Scipy-LeastSquares,true,true,1.3165184399585594e-23,8,1.642394625,true,2.539078762317469e-11,tp205,3,2,7.1015625,7.1015625
NLLSsolver-LM,true,true,2.465190328815662e-32,7,1.4224025,true,6.753223014464261e-16,tp205,3,2,7.1015625,7.1015625
LsqFit-LM,true,true,7.411724885633649e-25,0,2.031571208,true,1.7819309033004999e-12,tp205,3,2,7.1015625,7.1015625
Optim-BFGS,true,true,4.999933653700219e-18,12,3.2500628750000002,true,1.5617042566889403e-8,tp205,3,2,7.1015625,7.1015625
Optim-L-BFGS,true,true,1.2600088102733571e-13,11,2.844308667,true,8.082492985410327e-7,tp205,3,2,7.1015625,7.101562499999874
This work,true,true,0.0,3,0.812751459,true,0.0,tp206,2,2,242.0968,242.0968
NonlinearSolve-TR,true,true,0.0,3,0.608692333,true,0.0,tp206,2,2,242.0968,242.0968
NonlinearSolve-LM,true,true,1.5790290902484242e-21,17,2.231901583,true,7.360679488738527e-10,tp206,2,2,242.0968,242.0968
LSO-Levenberg-QR,true,true,1.9531947127656655e-23,6,1.218506416,true,5.1398394544922485e-11,tp206,2,2,242.0968,242.0968
Scipy-LeastSquares,true,true,0.0,4,0.8222094590000001,true,0.0,tp206,2,2,242.0968,242.0968
NLLSsolver-LM,true,true,2.465190328815662e-32,4,0.811092333,true,2.220446049250313e-16,tp206,2,2,242.0968,242.0968
LsqFit-LM,true,true,3.333003262135831e-18,0,1.4205057090000002,true,1.6995298296260292e-8,tp206,2,2,242.0968,242.0968
Optim-BFGS,true,true,5.828013181117085e-15,6,2.0306205410000002,true,4.770345913049855e-7,tp206,2,2,242.0968,242.0968
Optim-L-BFGS,true,true,2.4233732576363968e-14,11,3.0454760000000003,true,3.143491898371595e-7,tp206,2,2,242.0968,242.09679999999997
This work,true,true,0.0,5,1.016038041,true,0.0,tp207,2,2,2.5168,2.5168
NonlinearSolve-TR,true,true,0.0,5,1.013606792,true,0.0,tp207,2,2,2.5168,2.5168
NonlinearSolve-LM,true,true,8.389933437591852e-19,18,2.434920333,true,4.191001423428107e-9,tp207,2,2,2.5168,2.5168
LSO-Levenberg-QR,true,true,1.3204662228682184e-19,8,1.6252862090000002,true,1.2518073843309307e-9,tp207,2,2,2.5168,2.5168
Scipy-LeastSquares,true,true,0.0,7,1.437284833,true,0.0,tp207,2,2,2.5168,2.5168
NLLSsolver-LM,true,true,0.0,8,1.624782167,true,3.3306690738754696e-16,tp207,2,2,2.5168,2.5168
LsqFit-LM,true,true,3.531005559584701e-14,0,1.6242125420000002,true,1.1193021094888361e-7,tp207,2,2,2.5168,2.5167999999999644
Optim-BFGS,true,true,1.5527499273134253e-17,12,3.2493173750000004,true,1.3487370281369569e-8,tp207,2,2,2.5168,2.5168
Optim-L-BFGS,true,true,8.301575568967875e-16,12,3.4517977080000004,true,7.547856154410935e-8,tp207,2,2,2.5168,2.516799999999999
This work,true,true,0.0,24,3.6559295,true,0.0,tp208,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-TR,true,true,0.0,20,3.0459767920000003,true,0.0,tp208,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-LM,true,true,5.2629398249989724e-23,29,3.8581399160000003,true,3.1423322216797197e-10,tp208,2,2,12.099999999999998,12.099999999999998
LSO-Levenberg-QR,true,true,7.15565188991992e-21,34,5.281973875,true,2.3901761431349404e-9,tp208,2,2,12.099999999999998,12.099999999999998
Scipy-LeastSquares,true,true,0.0,18,3.678401,true,0.0,tp208,2,2,12.099999999999998,12.099999999999998
NLLSsolver-LM,true,true,2.4460851037673405e-27,14,2.8445709580000003,true,7.546888228354826e-13,tp208,2,2,12.099999999999998,12.099999999999998
LsqFit-LM,true,true,1.166873654082794e-16,0,5.687231541,true,6.252295586936642e-8,tp208,2,2,12.099999999999998,12.099999999999998
Optim-BFGS,true,true,1.4964875091738518e-18,40,12.7905625,true,3.66675902449571e-8,tp208,2,2,12.099999999999998,12.099999999999998
Optim-L-BFGS,true,true,2.4336388912643374e-20,43,14.419546917000002,true,5.035976970994588e-9,tp208,2,2,12.099999999999998,12.099999999999998
This work,true,true,0.0,52,9.956622625000001,true,0.0,tp209,2,2,970.4199999999996,970.4199999999996
NonlinearSolve-TR,true,true,0.0,86,13.19319825,true,0.0,tp209,2,2,970.4199999999996,970.4199999999996
