solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective,improvement
Optim-BFGS,true,true,1.8658112895605975e-6,8,2.436297208,true,6.682250918432243e-7,mgh24,8,4,1.1700016711166643,1.1699998053053748
Optim-L-BFGS,true,true,1.7893427389886575e-6,12,3.252377917,true,4.532066983812461e-7,mgh24,8,4,1.1700016711166643,1.1699998817739252
This work,true,true,7.95967472116312e-16,9,2.032109208,true,7.838921408419629e-7,mgh25,12,10,1.09927558125e6,1.09927558125e6
NonlinearSolve-TR,true,true,0.0,10,2.0327500840000003,true,0.0,mgh25,12,10,1.09927558125e6,1.09927558125e6
NonlinearSolve-LM,true,true,-2.2737367544323206e-13,43,4.473581208000001,true,1.2221335055073723e-12,mgh25,12,10,1.09927558125e6,1.09927558125e6
LSO-Levenberg-QR,true,true,-9.094947017729282e-13,11,2.230922833,true,7.140866117879973e-14,mgh25,12,10,1.09927558125e6,1.09927558125e6
Scipy-LeastSquares,true,true,7.95967472116312e-16,10,2.0452788330000002,true,7.838921476940691e-7,mgh25,12,10,1.09927558125e6,1.09927558125e6
LsqFit-LM,true,true,1.0146642192952178e-40,0,2.228733375,true,2.347951754905364e-9,mgh25,12,10,1.09927558125e6,1.09927558125e6
Optim-BFGS,true,true,-2.2737367544323206e-13,22,16.035375042000002,true,2.04263325949009e-10,mgh25,12,10,1.09927558125e6,1.09927558125e6
Optim-L-BFGS,true,true,-4.547473508864641e-13,20,4.87258275,true,5.305033120642683e-12,mgh25,12,10,1.09927558125e6,1.09927558125e6
This work,true,true,1.3975281723474486e-5,21,2.849733709,true,4.486091042433674e-7,mgh26,10,10,0.0035378797331114178,0.003523904451387943
NonlinearSolve-TR,true,true,1.3975280609428025e-5,154,20.306226583,true,1.883634348602349e-9,mgh26,10,10,0.0035378797331114178,0.00352390445250199
NonlinearSolve-LM,true,false,1.399420097727595e-5,400,31.928174042000002,true,4.177977528384885e-5,mgh26,10,10,0.0035378797331114178,0.003523885532134142
LSO-Levenberg-QR,true,true,1.397528064707404e-5,24,4.266032541,true,6.671598301092623e-8,mgh26,10,10,0.0035378797331114178,0.0035239044524643438
Scipy-LeastSquares,true,true,1.3975281919065936e-5,14,2.8678917090000002,true,4.6387139838923766e-7,mgh26,10,10,0.0035378797331114178,0.0035239044511923517
LsqFit-LM,true,true,1.3975301607972476e-5,0,6.706447333000001,true,1.969140660103396e-6,mgh26,10,10,0.0035378797331114178,0.0035239044315034454
Optim-BFGS,true,true,1.397528156273448e-5,31,6.694879166000001,true,9.790966452080197e-7,mgh26,10,10,0.0035378797331114178,0.0035239044515486834
Optim-L-BFGS,true,true,1.3975280802567421e-5,27,6.500312916,true,2.9798708279337604e-7,mgh26,10,10,0.0035378797331114178,0.0035239044523088505
This work,true,true,5.435944312314338e-24,2,0.6092246250000001,true,1.0457720331718663e-11,mgh27,10,10,136.62402391433716,136.62402391433716
NonlinearSolve-TR,true,true,3.410605131648481e-13,5,1.014864875,true,0.0,mgh27,10,10,136.62402391433716,136.62402391433682
NonlinearSolve-LM,true,true,2.2737367544323216e-13,132,9.755015375000001,true,1.0062649930148655e-12,mgh27,10,10,136.62402391433716,136.62402391433693
LSO-Levenberg-QR,true,true,2.273736756567927e-13,11,2.235617666,true,1.973007146240048e-12,mgh27,10,10,136.62402391433716,136.62402391433693
Scipy-LeastSquares,true,true,4.07615547532116e-15,5,1.0222543750000002,true,2.8552254822550384e-7,mgh27,10,10,136.62402391433716,136.62402391433716
LsqFit-LM,true,true,4.705415951689274e-13,0,2.029644917,true,5.422274743857595e-7,mgh27,10,10,136.62402391433716,136.62402391433668
Optim-BFGS,true,true,2.3938113416138675e-13,11,4.470345541,true,1.4675591699196615e-6,mgh27,10,10,136.62402391433716,136.62402391433693
Optim-L-BFGS,true,true,-1.1368532215461636e-13,14,5.6826795830000005,true,1.8803710934951994e-8,mgh27,10,10,136.62402391433716,136.62402391433727
This work,true,true,4.835798353678386e-16,2,0.610154125,true,6.191426821079518e-9,mgh28,10,10,0.00039425955063241,0.00039425955063192644
NonlinearSolve-TR,true,true,9.46037853541777e-34,6,1.2175330420000001,true,1.5821613528330496e-16,mgh28,10,10,0.00039425955063241,0.00039425955063241
NonlinearSolve-LM,true,true,2.7015673397546046e-27,13,2.6384840830000003,true,1.77457556702517e-14,mgh28,10,10,0.00039425955063241,0.00039425955063241
LSO-Levenberg-QR,true,true,6.934732222069697e-22,10,2.0319887910000003,true,3.872777621469824e-12,mgh28,10,10,0.00039425955063241,0.00039425955063241
Scipy-LeastSquares,true,true,4.835798352285531e-16,3,0.6247321250000001,true,6.191426817813956e-9,mgh28,10,10,0.00039425955063241,0.00039425955063192644
LsqFit-LM,true,true,1.4464557895215455e-12,0,1.6249683750000001,true,1.769023487213493e-7,mgh28,10,10,0.00039425955063241,0.0003942595491859542
Optim-BFGS,true,true,2.6655734416733424e-13,16,5.076094875,true,1.4502321140370223e-6,mgh28,10,10,0.00039425955063241,0.00039425955036585266
Optim-L-BFGS,true,true,2.877050070612862e-12,43,10.15797875,true,1.3648435887669451e-6,mgh28,10,10,0.00039425955063241,0.00039425954775535994
This work,true,true,6.938403589615904e-14,2,0.610322667,true,4.785958807998334e-7,mgh29,10,10,0.03170842078972631,0.03170842078965693
NonlinearSolve-TR,true,true,3.370377402677663e-33,6,1.2201685420000001,true,8.58700464864255e-17,mgh29,10,10,0.03170842078972631,0.03170842078972631
NonlinearSolve-LM,true,true,1.0261667707311156e-29,8,1.62293325,true,5.273835857811082e-15,mgh29,10,10,0.03170842078972631,0.03170842078972631
LSO-Levenberg-QR,true,true,5.75677859211129e-23,5,1.014308334,true,1.182589159383134e-11,mgh29,10,10,0.03170842078972631,0.03170842078972631
Scipy-LeastSquares,true,true,6.93840359022059e-14,3,0.6177134160000001,true,4.7859588082017e-7,mgh29,10,10,0.03170842078972631,0.03170842078965693
LsqFit-LM,true,true,6.913476241307206e-16,0,1.2173549590000001,true,4.2429729929652514e-8,mgh29,10,10,0.03170842078972631,0.03170842078972562
Optim-BFGS,true,true,5.878942624223413e-13,5,1.218619334,true,1.274210772142773e-6,mgh29,10,10,0.03170842078972631,0.03170842078913842
Optim-L-BFGS,true,true,2.4041624392717355e-14,6,1.4223143340000002,true,2.454509957714947e-7,mgh29,10,10,0.03170842078972631,0.03170842078970227
This work,true,true,5.642615636008555e-19,4,1.016727333,true,3.3108451791525245e-9,mgh30,10,10,10.5,10.5
NonlinearSolve-TR,true,true,2.2186712959340957e-31,6,1.2176935,true,4.0600846188983615e-15,mgh30,10,10,10.5,10.5
NonlinearSolve-LM,true,true,1.3121542518896988e-26,10,2.03094475,true,1.1631916932487245e-12,mgh30,10,10,10.5,10.5
LSO-Levenberg-QR,true,true,1.2378006849580614e-24,7,1.4185136660000002,true,4.433399347332777e-12,mgh30,10,10,10.5,10.5
Scipy-LeastSquares,true,true,5.642615568451493e-19,5,1.0293537910000001,true,3.3108451332913248e-9,mgh30,10,10,10.5,10.5
LsqFit-LM,true,true,1.142303036064557e-13,0,1.421661666,true,1.3482675624253602e-6,mgh30,10,10,10.5,10.499999999999886
Optim-BFGS,true,true,4.348123507048922e-14,20,8.325010375,true,1.733023222598282e-6,mgh30,10,10,10.5,10.499999999999957
Optim-L-BFGS,true,true,1.9668018846059032e-15,21,4.871520833,true,4.684354328812445e-7,mgh30,10,10,10.5,10.499999999999998
This work,true,true,1.1977933744256522e-16,5,1.220359,true,9.19620349687465e-8,mgh31,10,10,180.0,180.0
NonlinearSolve-TR,true,true,3.6400075948918758e-31,6,1.219761875,true,6.065241968225269e-15,mgh31,10,10,180.0,180.0
NonlinearSolve-LM,true,true,1.1041840549960042e-26,10,2.0305555,true,8.757425573230213e-13,mgh31,10,10,180.0,180.0
LSO-Levenberg-QR,true,true,1.0712676011304931e-26,7,1.4210405000000002,true,8.157191289849214e-13,mgh31,10,10,180.0,180.0
Scipy-LeastSquares,true,true,1.1977933744256522e-16,6,1.2314340000000001,true,9.196203496874649e-8,mgh31,10,10,180.0,180.0
LsqFit-LM,true,true,3.1883038943041895e-21,0,1.6236668330000001,true,4.506122229975673e-10,mgh31,10,10,180.0,180.0
Optim-BFGS,true,true,4.962245534970215e-16,32,11.167012458,true,2.2611909655963376e-7,mgh31,10,10,180.0,180.0
Optim-L-BFGS,true,true,8.237800219742913e-15,14,3.656817875,true,7.415144648949626e-7,mgh31,10,10,180.0,180.0
This work,true,true,5.000000000000001,2,0.610207625,true,1.4985954722843214e-15,mgh32,20,10,25.0,20.0
NonlinearSolve-TR,true,true,5.000000000000002,36,1.218429167,true,2.3629761096480587e-15,mgh32,20,10,25.0,20.0
NonlinearSolve-LM,true,true,5.0000000000000036,108,8.133878042000001,true,1.9330354565967278e-10,mgh32,20,10,25.0,19.999999999999996
LSO-Levenberg-QR,true,true,5.000000000000287,4,0.8128216250000001,true,7.520815456749381e-7,mgh32,20,10,25.0,19.999999999999712
Scipy-LeastSquares,true,true,5.000000000000001,3,0.62469375,true,1.6050308076832566e-15,mgh32,20,10,25.0,20.0
LsqFit-LM,true,true,5.000000000003346,0,1.2194652080000001,true,2.584991848774433e-6,mgh32,20,10,25.0,19.999999999996653
Optim-BFGS,true,true,5.000000000000003,1,0.406413542,true,2.6852712547870858e-15,mgh32,20,10,25.0,19.999999999999996
Optim-L-BFGS,true,true,5.000000000000003,1,0.40526841700000005,true,2.6852712547870858e-15,mgh32,20,10,25.0,19.999999999999996
This work,true,true,2.3170731707317196,1,0.40672441600000003,true,4.2743990344120074e-10,mgh33,20,10,4.329335e6,4.329332682926829e6
NonlinearSolve-TR,true,true,2.317067274241708,50,1.4239313340000002,true,2.1465924701869692e-8,mgh33,20,10,4.329335e6,4.329332682932726e6
NonlinearSolve-LM,true,true,2.3170731707654113,109,7.9228362500000005,true,2.362718798767835e-9,mgh33,20,10,4.329335e6,4.329332682926829e6
LSO-Levenberg-QR,true,true,2.3170731707726873,4,0.8131446670000001,true,4.1807994126849385e-5,mgh33,20,10,4.329335e6,4.329332682926829e6
Scipy-LeastSquares,true,true,2.3170731707317485,3,0.614161041,true,7.205769887159082e-10,mgh33,20,10,4.329335e6,4.329332682926829e6
LsqFit-LM,true,true,2.3170731708970607,0,1.422803,true,1.3771623913227637e-9,mgh33,20,10,4.329335e6,4.329332682926829e6
Optim-BFGS,true,true,2.317073170693334,1,0.812933125,true,4.067383956680332e-10,mgh33,20,10,4.329335e6,4.329332682926829e6
Optim-L-BFGS,true,true,2.317073170693334,1,0.813039083,true,4.067383956680332e-10,mgh33,20,10,4.329335e6,4.329332682926829e6
This work,true,true,3.067567567567561,1,0.406771959,true,3.946760319662341e-10,mgh34,20,10,2.033998e6,2.0339949324324324e6
NonlinearSolve-TR,true,false,7896.543821856711,400,0.204207417,true,97240.37189731495,mgh34,20,10,2.033998e6,2.0261014561781434e6
NonlinearSolve-LM,true,false,3.0675675675740877,400,32.125541250000005,true,7.888984514609896e-10,mgh34,20,10,2.033998e6,2.0339949324324324e6
LSO-Levenberg-QR,true,true,3.06756756752236,4,0.8127534580000001,true,5.1321007680698334e-5,mgh34,20,10,2.033998e6,2.0339949324324324e6
Scipy-LeastSquares,true,true,3.067567567567549,3,0.616770542,true,7.275957614183426e-11,mgh34,20,10,2.033998e6,2.0339949324324324e6
LsqFit-LM,true,true,3.0675675675573757,0,1.4200795830000001,true,2.3276839178808485e-9,mgh34,20,10,2.033998e6,2.0339949324324324e6
Optim-BFGS,true,true,3.0675675675613547,1,0.811296459,true,4.66243568297661e-11,mgh34,20,10,2.033998e6,2.0339949324324324e6
Optim-L-BFGS,true,true,3.0675675675613547,1,0.812153958,true,4.66243568297661e-11,mgh34,20,10,2.033998e6,2.0339949324324324e6
This work,true,true,0.0,24,3.65880375,true,0.0,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-TR,true,true,0.0,20,3.0436568750000004,true,0.0,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-LM,true,true,5.922619764979628e-28,31,4.262802458,true,7.703801008346208e-13,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
LSO-Levenberg-QR,true,true,1.6982696175211095e-26,35,5.484979125000001,true,4.128952714240617e-12,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
Scipy-LeastSquares,true,true,0.0,18,3.6798854170000004,true,0.0,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
LsqFit-LM,true,true,1.166873654082794e-16,0,5.686755875,true,6.252295586936642e-8,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
Optim-BFGS,true,true,1.4964875091738518e-18,40,12.795733792,true,3.66675902449571e-8,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
Optim-L-BFGS,true,true,2.4336388912643374e-20,43,14.418847750000001,true,5.035976970994588e-9,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
This work,true,true,0.0,1,0.406109875,true,0.0,tp201,2,2,22.5,22.5
NonlinearSolve-TR,true,true,0.0,4,0.8132778340000001,true,0.0,tp201,2,2,22.5,22.5
NonlinearSolve-LM,true,true,0.0,8,1.6243996250000001,true,2.160611528902496e-13,tp201,2,2,22.5,22.5
LSO-Levenberg-QR,true,true,0.0,6,1.217175208,true,7.470589015188291e-13,tp201,2,2,22.5,22.5
Scipy-LeastSquares,true,true,0.0,2,0.4206675,true,0.0,tp201,2,2,22.5,22.5
LsqFit-LM,true,true,1.4210854715202004e-14,0,1.422341333,true,5.055135187478466e-10,tp201,2,2,22.5,22.499999999999986
Optim-BFGS,true,true,0.0,3,1.014465583,true,0.0,tp201,2,2,22.5,22.5
Optim-L-BFGS,true,true,-1.4210854715202004e-14,3,1.0142105000000001,true,3.552713678800501e-15,tp201,2,2,22.5,22.500000000000014
This work,true,true,24.49212683962,38,4.676833791,true,7.583148812972109e-7,tp202,2,2,628.0,603.50787316038
NonlinearSolve-TR,true,true,24.49212683962,69,5.278854167,true,4.738099022119775e-7,tp202,2,2,628.0,603.50787316038
NonlinearSolve-LM,true,false,24.49225388325217,400,32.083396667,true,0.03942587955935343,tp202,2,2,628.0,603.5077461167479
LSO-Levenberg-QR,true,true,24.492126842736294,14,2.640554416,true,0.001453897373488023,tp202,2,2,628.0,603.5078731572637
Scipy-LeastSquares,true,true,24.492126879797258,12,2.4570112500000003,true,0.005103068665035189,tp202,2,2,628.0,603.5078731202027
LsqFit-LM,true,true,24.492126839620003,0,5.2796111670000005,true,1.1439975344707885e-6,tp202,2,2,628.0,603.50787316038
Optim-BFGS,true,true,24.49212683962,9,2.4373455,true,2.4858006001642984e-8,tp202,2,2,628.0,603.50787316038
Optim-L-BFGS,true,true,24.492126839620006,17,4.063230334,true,5.88783393617828e-10,tp202,2,2,628.0,603.50787316038
This work,true,true,9.185384241522499e-17,4,1.016620834,true,6.645754222074402e-8,tp203,3,2,0.26489050000000003,0.2648904999999999
NonlinearSolve-TR,true,true,0.0,9,1.8288838330000001,true,0.0,tp203,3,2,0.26489050000000003,0.26489050000000003
NonlinearSolve-LM,true,true,4.78345531403391e-28,11,2.236373666,true,1.0424747383551708e-13,tp203,3,2,0.26489050000000003,0.26489050000000003
LSO-Levenberg-QR,true,true,2.012940653395019e-22,8,1.6253360410000002,true,1.6060462179905314e-11,tp203,3,2,0.26489050000000003,0.26489050000000003
Scipy-LeastSquares,true,true,9.185384046209322e-17,5,1.031959042,true,6.645754182837092e-8,tp203,3,2,0.26489050000000003,0.2648904999999999
LsqFit-LM,true,true,1.130493701296803e-20,0,1.624356541,true,1.0044264205143731e-10,tp203,3,2,0.26489050000000003,0.26489050000000003
Optim-BFGS,true,true,3.2147596474451697e-15,10,2.6408345,true,9.46637653080251e-8,tp203,3,2,0.26489050000000003,0.2648904999999968
Optim-L-BFGS,true,true,5.34944648926307e-20,11,2.641317667,true,1.951113164364802e-10,tp203,3,2,0.26489050000000003,0.26489050000000003
This work,true,true,0.09180060075458278,33,5.895172291000001,true,7.378584250502125e-7,tp204,3,2,0.17700048708268049,0.0851998863280977
NonlinearSolve-TR,true,true,0.09180060075449675,68,5.081045542,true,9.72526030280634e-9,tp204,3,2,0.17700048708268049,0.08519988632818373
NonlinearSolve-LM,true,false,0.09180158901560209,400,31.679905375,true,0.0024189420547889727,tp204,3,2,0.17700048708268049,0.0851988980670784
LSO-Levenberg-QR,true,true,0.09180060378804031,30,5.070627,true,0.0001904100324552471,tp204,3,2,0.17700048708268049,0.08519988329464018
Scipy-LeastSquares,true,true,0.0918006012277312,19,3.8874218750000002,true,5.221548825570473e-5,tp204,3,2,0.17700048708268049,0.08519988585494928
LsqFit-LM,true,true,0.0918006007545447,0,5.074846625,true,5.086577507659241e-7,tp204,3,2,0.17700048708268049,0.08519988632813578
Optim-BFGS,true,true,0.0918006007544971,7,2.031686333,true,4.2896642864006245e-8,tp204,3,2,0.17700048708268049,0.08519988632818339
Optim-L-BFGS,true,true,0.09180060075455063,7,2.0284406660000003,true,6.533602550777682e-7,tp204,3,2,0.17700048708268049,0.08519988632812986
This work,true,true,1.6023737137301802e-30,8,1.6268271250000002,true,7.468261590855948e-15,tp205,3,2,7.1015625,7.1015625
NonlinearSolve-TR,true,true,7.1015625,33,0.20362808300000002,true,6.375,tp205,3,2,7.1015625,0.0
NonlinearSolve-LM,true,true,6.36216320060746e-28,11,2.23434925,true,3.0058147905528674e-14,tp205,3,2,7.1015625,7.1015625
LSO-Levenberg-QR,true,true,3.37541008873394e-26,9,1.8226878750000002,true,2.055653707491496e-13,tp205,3,2,7.1015625,7.1015625
Scipy-LeastSquares,true,true,1.3165184399585594e-23,8,1.6417888340000002,true,2.539078762317469e-11,tp205,3,2,7.1015625,7.1015625
LsqFit-LM,true,true,7.411724885633649e-25,0,2.031563708,true,1.7819309033004999e-12,tp205,3,2,7.1015625,7.1015625
Optim-BFGS,true,true,4.999933653700219e-18,12,3.249985709,true,1.5617042566889403e-8,tp205,3,2,7.1015625,7.1015625
Optim-L-BFGS,true,true,1.2600088102733571e-13,11,2.844740042,true,8.082492985410327e-7,tp205,3,2,7.1015625,7.101562499999874
This work,true,true,0.0,3,0.8133940000000001,true,0.0,tp206,2,2,242.0968,242.0968
NonlinearSolve-TR,true,true,0.0,3,0.6099148750000001,true,0.0,tp206,2,2,242.0968,242.0968
NonlinearSolve-LM,true,true,8.712968698166075e-28,18,2.437783708,true,5.050135945278633e-14,tp206,2,2,242.0968,242.0968
LSO-Levenberg-QR,true,true,6.162975822039155e-31,7,1.422552083,true,1.1102230246251565e-15,tp206,2,2,242.0968,242.0968
Scipy-LeastSquares,true,true,0.0,4,0.8189688340000001,true,0.0,tp206,2,2,242.0968,242.0968
LsqFit-LM,true,true,3.333003262135831e-18,0,1.421202708,true,1.6995298296260292e-8,tp206,2,2,242.0968,242.0968
Optim-BFGS,true,true,5.828013181117085e-15,6,2.030205125,true,4.770345913049855e-7,tp206,2,2,242.0968,242.0968
Optim-L-BFGS,true,true,2.4233732576363968e-14,11,3.045309333,true,3.143491898371595e-7,tp206,2,2,242.0968,242.09679999999997
This work,true,true,0.0,5,1.0118907080000001,true,0.0,tp207,2,2,2.5168,2.5168
NonlinearSolve-TR,true,true,0.0,5,1.013650417,true,0.0,tp207,2,2,2.5168,2.5168
NonlinearSolve-LM,true,true,4.492809374266544e-30,20,2.8430422500000003,true,4.6483753325295575e-15,tp207,2,2,2.5168,2.5168
LSO-Levenberg-QR,true,true,1.5599084067557599e-25,9,1.827492625,true,1.3675969349801576e-12,tp207,2,2,2.5168,2.5168
Scipy-LeastSquares,true,true,0.0,7,1.4293027090000001,true,0.0,tp207,2,2,2.5168,2.5168
LsqFit-LM,true,true,3.531005559584701e-14,0,1.624050583,true,1.1193021094888361e-7,tp207,2,2,2.5168,2.5167999999999644
Optim-BFGS,true,true,1.5527499273134253e-17,12,3.2499930000000004,true,1.3487370281369569e-8,tp207,2,2,2.5168,2.5168
Optim-L-BFGS,true,true,8.301575568967875e-16,12,3.451973,true,7.547856154410935e-8,tp207,2,2,2.5168,2.516799999999999
This work,true,true,0.0,24,3.654473458,true,0.0,tp208,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-TR,true,true,0.0,20,3.044584792,true,0.0,tp208,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-LM,true,true,5.922619764979628e-28,31,4.266034,true,7.703801008346208e-13,tp208,2,2,12.099999999999998,12.099999999999998
LSO-Levenberg-QR,true,true,1.6982696175211095e-26,35,5.478957167,true,4.128952714240617e-12,tp208,2,2,12.099999999999998,12.099999999999998
Scipy-LeastSquares,true,true,0.0,18,3.6849629580000003,true,0.0,tp208,2,2,12.099999999999998,12.099999999999998
LsqFit-LM,true,true,1.166873654082794e-16,0,5.685192583,true,6.252295586936642e-8,tp208,2,2,12.099999999999998,12.099999999999998
Optim-BFGS,true,true,1.4964875091738518e-18,40,12.790994083000001,true,3.66675902449571e-8,tp208,2,2,12.099999999999998,12.099999999999998
Optim-L-BFGS,true,true,2.4336388912643374e-20,43,14.416161,true,5.035976970994588e-9,tp208,2,2,12.099999999999998,12.099999999999998
This work,true,true,0.0,52,9.961711583000001,true,0.0,tp209,2,2,970.4199999999996,970.4199999999996
NonlinearSolve-TR,true,true,0.0,86,13.188087417,true,0.0,tp209,2,2,970.4199999999996,970.4199999999996
NonlinearSolve-LM,true,true,4.143984942739128e-25,150,11.373799291000001,true,2.0356978659602095e-10,tp209,2,2,970.4199999999996,970.4199999999996
LSO-Levenberg-QR,true,true,0.0,90,15.225457459000001,true,1.2644330027455908e-12,tp209,2,2,970.4199999999996,970.4199999999996
Scipy-LeastSquares,true,true,0.0,49,10.00125925,true,0.0,tp209,2,2,970.4199999999996,970.4199999999996
LsqFit-LM,true,true,3.006413211821813e-19,0,27.406961084000002,true,1.7138678062261913e-7,tp209,2,2,970.4199999999996,970.4199999999996
Optim-BFGS,true,true,1.821559110676291e-20,164,57.660486334000005,true,4.263945707112068e-8,tp209,2,2,970.4199999999996,970.4199999999996
Optim-L-BFGS,true,true,2.774824397090731e-23,167,56.260707583000006,true,1.6875562706877614e-9,tp209,2,2,970.4199999999996,970.4199999999996
This work,true,true,0.0,233,42.897810791000005,true,0.0,tp210,2,2,96802.41999999997,96802.41999999997
NonlinearSolve-TR,true,true,0.0,256,43.855621834000004,true,0.0,tp210,2,2,96802.41999999997,96802.41999999997
NonlinearSolve-LM,true,true,2.849760020110905e-23,166,12.588179792,true,1.6881236412738962e-8,tp210,2,2,96802.41999999997,96802.41999999997
LSO-Levenberg-QR,true,true,6.162975822039155e-27,266,49.962249542,true,2.0975049819254197e-10,tp210,2,2,96802.41999999997,96802.41999999997
Scipy-LeastSquares,true,true,0.0,211,43.067420542,true,0.0,tp210,2,2,96802.41999999997,96802.41999999997
LsqFit-LM,true,false,0.8090032001123251,0,42.433488292,true,4.545300547476467,tp210,2,2,96802.41999999997,96801.61099679986
Optim-BFGS,true,false,0.24531818878935444,400,159.81026066700002,true,17.972304863635916,tp210,2,2,96802.41999999997,96802.17468181119
Optim-L-BFGS,true,false,0.1808265714377845,400,144.37393216700002,true,2.0821069900797893,tp210,2,2,96802.41999999997,96802.23917342853
This work,true,true,0.0,28,4.067979167,true,0.0,tp211,2,2,374.51919999999996,374.51919999999996
NonlinearSolve-TR,true,true,0.0,5,0.8114486670000001,true,0.0,tp211,2,2,374.51919999999996,374.51919999999996
NonlinearSolve-LM,true,true,9.860761315262648e-28,33,4.466999875,true,1.4159244045526547e-12,tp211,2,2,374.51919999999996,374.51919999999996
LSO-Levenberg-QR,true,true,3.944304526105059e-29,30,5.075169917,true,3.508243097735408e-13,tp211,2,2,374.51919999999996,374.51919999999996
Scipy-LeastSquares,true,true,0.0,17,3.47366075,true,0.0,tp211,2,2,374.51919999999996,374.51919999999996
LsqFit-LM,true,true,4.1451986605593894e-16,0,4.054687916000001,true,2.0178324319512477e-7,tp211,2,2,374.51919999999996,374.51919999999996
Optim-BFGS,true,true,1.943189672639602e-15,57,18.482188292,true,4.145814502365302e-7,tp211,2,2,374.51919999999996,374.51919999999996
Optim-L-BFGS,true,true,7.704025242250676e-18,47,13.199240875000001,true,1.2996515802249423e-7,tp211,2,2,374.51919999999996,374.51919999999996
This work,true,true,0.0,1,0.40664691700000005,true,0.0,tp212,2,2,50.0,50.0
NonlinearSolve-TR,true,true,5.63491152712966e-45,7,1.4215824160000001,true,7.506751000127332e-22,tp212,2,2,50.0,50.0
NonlinearSolve-LM,true,true,8.948393810043817e-32,15,2.438867375,true,1.2030524691140747e-15,tp212,2,2,50.0,50.0
LSO-Levenberg-QR,true,true,1.0275846841603558e-22,9,1.8260077920000002,true,5.113639339751715e-11,tp212,2,2,50.0,50.0
Scipy-LeastSquares,true,true,2.8939463918473212e-34,2,0.415034041,true,1.668831274215972e-16,tp212,2,2,50.0,50.0
LsqFit-LM,true,true,6.486772392600066e-23,0,2.2282427080000002,true,4.43401283172177e-11,tp212,2,2,50.0,50.0
Optim-BFGS,true,true,7.724811457736128e-17,13,6.0887371660000005,true,9.896886858951224e-8,tp212,2,2,50.0,50.0
Optim-L-BFGS,true,true,8.315348423317674e-19,16,4.873536667000001,true,5.687409252271877e-9,tp212,2,2,50.0,50.0
This work,true,true,9.813299127536903e-9,41,6.912137875,true,8.281693536396493e-7,tp213,1,2,1.874048e6,1.8740479999999902e6
NonlinearSolve-TR,true,true,3.8655496230295735e-25,160,30.860223416,true,3.85656125560067e-21,tp213,1,2,1.874048e6,1.874048e6
NonlinearSolve-LM,true,true,3.3873380437894383e-25,271,27.612835458000003,true,2.7730088020542735e-21,tp213,1,2,1.874048e6,1.874048e6
LSO-Levenberg-QR,true,false,0.9839092266741598,1000,176.441993542,true,7.2258486238627375,tp213,1,2,1.874048e6,1.8740470160907733e6
Scipy-LeastSquares,true,true,2.0137924674978705e-8,29,5.924284500000001,true,1.0230951485499291e-6,tp213,1,2,1.874048e6,1.87404799999998e6
LsqFit-LM,true,false,0.7514130937162549,0,56.855937375,true,5.712431826296515,tp213,1,2,1.874048e6,1.8740472485869064e6
Optim-BFGS,true,true,3.3414419516952043e-9,39,15.631670125000001,true,1.2721107468624969e-6,tp213,1,2,1.874048e6,1.8740479999999967e6
Optim-L-BFGS,true,true,1.166193425612895e-8,40,14.622414791,true,7.766025581962693e-7,tp213,1,2,1.874048e6,1.8740479999999884e6
This work,true,true,1.765076275432014e-29,1,0.406497416,true,1.1190695630917482e-14,tp240,3,3,14863.375,14863.375
NonlinearSolve-TR,true,true,0.0,3,0.609644625,true,0.0,tp240,3,3,14863.375,14863.375
NonlinearSolve-LM,true,true,4.377106959206335e-33,10,2.032461708,true,9.356395632460232e-17,tp240,3,3,14863.375,14863.375
LSO-Levenberg-QR,true,true,3.3265565519168747e-25,7,1.4224580420000001,true,8.15666239084838e-13,tp240,3,3,14863.375,14863.375
Scipy-LeastSquares,true,true,3.347959870189424e-39,3,0.6221388330000001,true,1.35416039699999e-19,tp240,3,3,14863.375,14863.375
LsqFit-LM,true,true,3.2884414782168167e-14,0,1.420589416,true,2.564730789686414e-7,tp240,3,3,14863.375,14863.375
Optim-BFGS,true,true,3.060207155506076e-27,3,1.217145667,true,1.5646422361811038e-13,tp240,3,3,14863.375,14863.375
Optim-L-BFGS,true,true,6.336130790735167e-27,3,1.2193217090000001,true,2.2232154388976277e-13,tp240,3,3,14863.375,14863.375
This work,true,true,4.4481077522479246e-18,13,2.439897208,true,1.8250109382694648e-7,tp241,5,3,314.5,314.5
NonlinearSolve-TR,true,true,1.0097419586828951e-28,14,2.437700167,true,8.695218566294993e-13,tp241,5,3,314.5,314.5
NonlinearSolve-LM,true,true,3.0552582859209787e-27,28,3.656993792,true,4.782023221585649e-12,tp241,5,3,314.5,314.5
