solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective,improvement
Optim-BFGS,true,false,2.394107367405675e-13,213,908.678404028,true,3.226654378626039e-7,mgh21,20,20,120.99999999999997,120.99999999999973
Optim-L-BFGS,true,true,1.7766001983906737e-15,43,13.085502656,true,1.5924997946583655e-8,mgh21,20,20,120.99999999999997,120.99999999999997
TRLS,true,false,4.0822024959331566e-10,10,2.214959747,true,9.6111306262521e-6,mgh22,20,20,537.5,537.4999999995918
NonlinearSolve-TR,true,true,3.035643161734473e-17,16,3.2212383140000003,true,4.247299293118628e-9,mgh22,20,20,537.5,537.5
NonlinearSolve-LM,true,true,7.181523490997182e-18,25,4.636353996,true,2.667855064799314e-10,mgh22,20,20,537.5,537.5
LSO-Levenberg-QR,true,true,1.3200574126859113e-15,18,3.62609495,true,6.994759207219514e-9,mgh22,20,20,537.5,537.5
Scipy-LeastSquares,true,true,4.857194060709859e-16,16,3.235204705,true,1.6989091837654274e-8,mgh22,20,20,537.5,537.5
NLLSsolver-LM,true,true,3.129947941109692e-17,16,3.2213440930000004,true,4.248909014966031e-9,mgh22,20,20,537.5,537.5
LsqFit-LM,true,true,2.6374282895357493e-16,0,3.623936386,true,1.2268576084165354e-8,mgh22,20,20,537.5,537.5
Optim-BFGS,true,true,3.223126457023533e-13,85,19.728267104,true,7.71827782766567e-9,mgh22,20,20,537.5,537.4999999999997
Optim-L-BFGS,true,true,1.976172485354672e-15,47,11.072269718,true,6.852670151431868e-9,mgh22,20,20,537.5,537.5
TRLS,true,true,1.124988750675222e-5,18,2.617303123,true,4.2480349028223284e-10,mgh23,5,4,442.53132,442.5313087501125
NonlinearSolve-TR,true,true,1.1249887504499686e-5,58,3.6235051840000003,true,2.721261393183568e-13,mgh23,5,4,442.53132,442.5313087501125
NonlinearSolve-LM,true,false,1.1249929075732004e-5,400,32.821304767,true,5.787693474794374e-8,mgh23,5,4,442.53132,442.53130875007093
LSO-Levenberg-QR,true,false,33.66379561478452,400,62.027348821000004,true,47.719046959399705,mgh23,5,4,442.53132,408.86752438521546
Scipy-LeastSquares,true,true,1.124988752307926e-5,10,2.02252708,true,2.7303346184433225e-9,mgh23,5,4,442.53132,442.5313087501125
NLLSsolver-LM,true,true,1.124988750816585e-5,16,3.2210529560000003,true,2.7189452359631815e-9,mgh23,5,4,442.53132,442.5313087501125
LsqFit-LM,true,false,252.32682098007473,0,40.663761877000006,true,214.1303657396003,mgh23,5,4,442.53132,190.20449901992527
Optim-BFGS,true,true,1.1249887504814364e-5,62,17.714043989,true,9.936072785592003e-9,mgh23,5,4,442.53132,442.5313087501125
Optim-L-BFGS,true,true,1.1249887504893707e-5,65,18.92524483,true,1.8430479286217704e-8,mgh23,5,4,442.53132,442.5313087501125
TRLS,true,true,1.7284107818599128e-6,87,13.089336312,true,7.704938920496788e-9,mgh24,8,4,1.1700016711166643,1.1699999427058825
NonlinearSolve-TR,true,true,1.728410781786646e-6,129,14.09168022,true,1.6623145223545773e-14,mgh24,8,4,1.1700016711166643,1.1699999427058825
NonlinearSolve-LM,true,false,1.728415273382841e-6,400,33.235553542000005,true,8.12708463391624e-8,mgh24,8,4,1.1700016711166643,1.169999942701391
LSO-Levenberg-QR,true,true,1.7284107831386371e-6,137,27.581210210000002,true,4.379911274689189e-8,mgh24,8,4,1.1700016711166643,1.1699999427058811
Scipy-LeastSquares,true,true,1.7284107828247342e-6,64,12.924941696000001,true,2.588631257844906e-8,mgh24,8,4,1.1700016711166643,1.1699999427058816
NLLSsolver-LM,true,true,1.728410781931358e-6,17,3.4231444160000004,true,7.310772390527562e-9,mgh24,8,4,1.1700016711166643,1.1699999427058825
LsqFit-LM,true,false,1.736360745583299e-6,0,41.078389653,true,7.059789530823345e-6,mgh24,8,4,1.1700016711166643,1.1699999347559187
Optim-BFGS,true,false,1.7295136680919653e-6,400,136.084921576,true,3.873702093985469e-6,mgh24,8,4,1.1700016711166643,1.1699999416029963
Optim-L-BFGS,true,true,1.7284107818006717e-6,380,119.386686255,true,6.78267885087215e-9,mgh24,8,4,1.1700016711166643,1.1699999427058825
TRLS,true,false,7.95967472116312e-16,9,2.01305865,true,7.838921408419629e-7,mgh25,12,10,1.09927558125e6,1.09927558125e6
NonlinearSolve-TR,true,true,1.0151415215278133e-58,10,2.0132036280000003,true,0.0,mgh25,12,10,1.09927558125e6,1.09927558125e6
NonlinearSolve-LM,true,true,-6.821210263296962e-13,22,4.027477698,true,4.349631334006518e-11,mgh25,12,10,1.09927558125e6,1.09927558125e6
LSO-Levenberg-QR,true,true,-6.821210263296962e-13,11,2.214376429,true,7.140866117879973e-14,mgh25,12,10,1.09927558125e6,1.09927558125e6
Scipy-LeastSquares,true,true,2.465190328815662e-32,11,2.219773383,true,0.0,mgh25,12,10,1.09927558125e6,1.09927558125e6
NLLSsolver-LM,true,true,-2.2737367544323206e-13,10,2.013270534,true,0.0,mgh25,12,10,1.09927558125e6,1.09927558125e6
LsqFit-LM,true,true,1.0147510545843762e-40,0,2.2144171160000004,true,2.3479752875373897e-9,mgh25,12,10,1.09927558125e6,1.09927558125e6
Optim-BFGS,true,true,-9.094947017729282e-13,20,4.629924584,true,5.2898606306115034e-12,mgh25,12,10,1.09927558125e6,1.09927558125e6
Optim-L-BFGS,true,true,-4.547473508864641e-13,20,4.629896882,true,5.3795405911045456e-12,mgh25,12,10,1.09927558125e6,1.09927558125e6
TRLS,true,false,1.397528071425197e-5,23,3.2245207860000002,true,1.226205099247648e-7,mgh26,10,10,0.0035378797331114178,0.0035239044523971657
NonlinearSolve-TR,true,true,1.397528060938804e-5,62,5.839443033,true,9.02969324418957e-11,mgh26,10,10,0.0035378797331114178,0.0035239044525020298
NonlinearSolve-LM,true,false,1.3994200977275036e-5,400,31.650464975000002,true,4.1779775256742104e-5,mgh26,10,10,0.0035378797331114178,0.0035238855321341428
LSO-Levenberg-QR,true,true,1.3975280647067517e-5,24,4.228575505,true,6.671680829408316e-8,mgh26,10,10,0.0035378797331114178,0.0035239044524643503
Scipy-LeastSquares,true,true,1.3975280613204246e-5,17,3.436575625,true,1.8063404429285963e-8,mgh26,10,10,0.0035378797331114178,0.0035239044524982134
NLLSsolver-LM,true,true,1.3975280610337949e-5,17,3.4235422480000004,true,1.2969806374778189e-8,mgh26,10,10,0.0035378797331114178,0.00352390445250108
LsqFit-LM,true,true,1.3975280611523073e-5,0,11.881935343,true,1.9511793344574558e-8,mgh26,10,10,0.0035378797331114178,0.0035239044524998948
Optim-BFGS,true,true,1.3975280609501057e-5,33,7.046449465,true,9.679691136323217e-9,mgh26,10,10,0.0035378797331114178,0.0035239044525019166
Optim-L-BFGS,true,true,1.397528060941424e-5,32,7.650259641,true,6.116986318416034e-9,mgh26,10,10,0.0035378797331114178,0.0035239044525020033
TRLS,true,false,1.670845011884599e-11,2,0.6041165070000001,true,1.8280194878987125e-5,mgh27,10,10,136.62402391433716,136.62402391432045
NonlinearSolve-TR,true,true,-2.273720511777695e-13,3,0.6039814370000001,true,5.699530868175914e-9,mgh27,10,10,136.62402391433716,136.62402391433739
NonlinearSolve-LM,true,true,-4.547473410396842e-13,16,2.820748183,true,1.4307430373868066e-11,mgh27,10,10,136.62402391433716,136.6240239143376
LSO-Levenberg-QR,true,true,2.135606387391539e-22,11,2.215496103,true,1.9837762751305186e-12,mgh27,10,10,136.62402391433716,136.62402391433716
Scipy-LeastSquares,true,true,9.660598337621713e-26,6,1.21304075,true,1.343733816839017e-12,mgh27,10,10,136.62402391433716,136.62402391433716
NLLSsolver-LM,true,true,4.070583900698641e-28,8,1.610556542,true,4.4938668397781776e-14,mgh27,10,10,136.62402391433716,136.62402391433716
LsqFit-LM,true,true,6.875169308034e-24,0,2.2144894980000003,true,5.4904497432278616e-12,mgh27,10,10,136.62402391433716,136.62402391433716
Optim-BFGS,true,true,4.7331899300294256e-17,12,4.428819026,true,1.1431127316395002e-8,mgh27,10,10,136.62402391433716,136.62402391433716
Optim-L-BFGS,true,true,-3.410591182734986e-13,14,5.242828151,true,1.8705216048495704e-8,mgh27,10,10,136.62402391433716,136.6240239143375
TRLS,true,true,4.835798354471769e-16,2,0.603929786,true,6.191426827615513e-9,mgh28,10,10,0.00039425955063241,0.00039425955063192644
NonlinearSolve-TR,true,true,1.432417919301852e-31,3,0.604464832,true,3.086200345343323e-16,mgh28,10,10,0.00039425955063241,0.00039425955063241
NonlinearSolve-LM,true,true,2.3942290592180818e-21,12,2.417183594,true,7.196096473077556e-12,mgh28,10,10,0.00039425955063241,0.00039425955063241
LSO-Levenberg-QR,true,true,6.934732222069697e-22,10,2.0131695560000002,true,3.872777621469824e-12,mgh28,10,10,0.00039425955063241,0.00039425955063241
Scipy-LeastSquares,true,true,4.835798356095132e-16,3,0.6056138050000001,true,6.191426822768832e-9,mgh28,10,10,0.00039425955063241,0.00039425955063192644
NLLSsolver-LM,true,true,2.5522359919501315e-26,3,0.6039707750000001,true,2.3498519957061672e-14,mgh28,10,10,0.00039425955063241,0.00039425955063241
LsqFit-LM,true,true,4.533316360108369e-19,0,1.812148544,true,9.901282593402255e-11,mgh28,10,10,0.00039425955063241,0.00039425955063240956
Optim-BFGS,true,true,1.4273057569794807e-18,18,5.435946495,true,5.7256165030165e-10,mgh28,10,10,0.00039425955063241,0.0003942595506324086
Optim-L-BFGS,true,true,2.134615013615539e-17,52,12.080991814,true,1.1300104677112634e-8,mgh28,10,10,0.00039425955063241,0.00039425955063238864
TRLS,true,false,6.938403587638533e-14,2,0.604422531,true,4.785958807311925e-7,mgh29,10,10,0.03170842078972631,0.03170842078965693
NonlinearSolve-TR,true,true,2.0151799454225708e-29,3,0.604861789,true,8.169989532814255e-15,mgh29,10,10,0.03170842078972631,0.03170842078972631
NonlinearSolve-LM,true,true,1.5386529231374617e-18,6,1.2098547160000002,true,1.9339590095740613e-9,mgh29,10,10,0.03170842078972631,0.03170842078972631
LSO-Levenberg-QR,true,true,5.75677859211129e-23,5,1.007206746,true,1.182589159383134e-11,mgh29,10,10,0.03170842078972631,0.03170842078972631
Scipy-LeastSquares,true,true,2.0206471790522e-29,4,0.8079730350000001,true,8.182909323627935e-15,mgh29,10,10,0.03170842078972631,0.03170842078972631
NLLSsolver-LM,true,true,1.661114577033991e-33,4,0.805347161,true,6.13900002697499e-17,mgh29,10,10,0.03170842078972631,0.03170842078972631
LsqFit-LM,true,true,5.27808018807274e-24,0,1.4093614950000002,true,3.611499571889654e-12,mgh29,10,10,0.03170842078972631,0.03170842078972631
Optim-BFGS,true,true,9.104593422385946e-19,7,1.610750803,true,1.5632960060448564e-9,mgh29,10,10,0.03170842078972631,0.03170842078972631
Optim-L-BFGS,true,true,8.917358691439685e-18,7,1.610835912,true,4.306274216742091e-9,mgh29,10,10,0.03170842078972631,0.031708420789726306
TRLS,true,false,4.213282507067887e-9,3,0.805279811,true,0.00028220290590619365,mgh30,10,10,10.5,10.499999995786718
NonlinearSolve-TR,true,true,5.64261580355423e-19,4,0.805297542,true,3.310845108614257e-9,mgh30,10,10,10.5,10.5
NonlinearSolve-LM,true,true,1.8678233891012054e-17,8,1.611214868,true,1.7080046511487336e-8,mgh30,10,10,10.5,10.5
LSO-Levenberg-QR,true,true,1.2370675127023683e-24,7,1.409445183,true,4.432026155926269e-12,mgh30,10,10,10.5,10.5
Scipy-LeastSquares,true,true,5.642614720601542e-19,5,1.0093516,true,3.3108451887334064e-9,mgh30,10,10,10.5,10.5
NLLSsolver-LM,true,true,4.930380657631324e-31,5,1.007173875,true,5.451080538667088e-15,mgh30,10,10,10.5,10.5
LsqFit-LM,true,true,2.4662608786381096e-22,0,1.611541005,true,6.242792879917399e-11,mgh30,10,10,10.5,10.5
Optim-BFGS,true,true,4.313945679831695e-20,23,8.656543978,true,2.0509444885205018e-9,mgh30,10,10,10.5,10.5
Optim-L-BFGS,true,true,3.9342756529879133e-19,23,5.234022607,true,5.093060441889303e-9,mgh30,10,10,10.5,10.5
TRLS,true,false,1.1977934328624074e-16,5,1.208445012,true,9.196203820368852e-8,mgh31,10,10,180.0,180.0
NonlinearSolve-TR,true,true,3.6400075948918758e-31,6,1.2084670000000002,true,6.065241968225269e-15,mgh31,10,10,180.0,180.0
NonlinearSolve-LM,true,true,1.5283139535235363e-20,9,1.813566065,true,8.300697046090534e-10,mgh31,10,10,180.0,180.0
LSO-Levenberg-QR,true,true,1.0712676011304931e-26,7,1.409963246,true,8.157191289849214e-13,mgh31,10,10,180.0,180.0
Scipy-LeastSquares,true,true,3.6400075948918758e-31,7,1.4155361290000001,true,6.065241968225269e-15,mgh31,10,10,180.0,180.0
NLLSsolver-LM,true,true,7.584312120996935e-31,6,1.208207762,true,9.019630337425891e-15,mgh31,10,10,180.0,180.0
LsqFit-LM,true,true,3.1883038943041895e-21,0,1.610563627,true,4.506122229975673e-10,mgh31,10,10,180.0,180.0
Optim-BFGS,true,true,1.0687593484224777e-19,34,11.071731105,true,2.9290909946437724e-9,mgh31,10,10,180.0,180.0
Optim-L-BFGS,true,true,2.232635053221744e-21,18,4.22724345,true,4.767927791107183e-10,mgh31,10,10,180.0,180.0
TRLS,true,true,5.0,2,0.603984391,true,8.759511914735174e-16,mgh32,20,10,25.0,20.0
NonlinearSolve-TR,true,true,5.0000000000000036,34,0.805558376,true,2.813051893495439e-15,mgh32,20,10,25.0,19.999999999999996
NonlinearSolve-LM,true,true,5.000000000000002,105,7.8558959150000005,true,5.830436395179734e-14,mgh32,20,10,25.0,20.0
LSO-Levenberg-QR,true,true,5.000000000000288,4,0.805231047,true,7.520815447972298e-7,mgh32,20,10,25.0,19.999999999999712
Scipy-LeastSquares,true,true,5.0,3,0.605940677,true,3.181132864214931e-15,mgh32,20,10,25.0,20.0
NLLSsolver-LM,true,true,5.000000000000005,2,0.402719092,true,6.309670456706533e-13,mgh32,20,10,25.0,19.999999999999993
LsqFit-LM,true,true,5.0000000000000036,0,1.409191337,true,2.584704739488749e-10,mgh32,20,10,25.0,19.999999999999996
Optim-BFGS,true,true,5.000000000000003,1,0.402629903,true,2.6852712547870858e-15,mgh32,20,10,25.0,19.999999999999996
Optim-L-BFGS,true,true,5.000000000000003,1,0.402440335,true,2.6852712547870858e-15,mgh32,20,10,25.0,19.999999999999996
TRLS,true,true,2.3170731707317276,1,0.402591173,true,5.343689059522492e-10,mgh33,20,10,4.329335e6,4.329332682926829e6
NonlinearSolve-TR,true,true,2.317073171136144,35,0.8056379140000001,true,3.1514221085974297e-10,mgh33,20,10,4.329335e6,4.329332682926829e6
NonlinearSolve-LM,true,true,2.3170731706375136,104,7.454873277000001,true,2.1498369428275574e-9,mgh33,20,10,4.329335e6,4.329332682926829e6
LSO-Levenberg-QR,true,true,2.317073170798267,4,0.805247035,true,4.18080217527215e-5,mgh33,20,10,4.329335e6,4.329332682926829e6
Scipy-LeastSquares,true,true,2.317073170731679,3,0.606372904,true,4.592506982752675e-10,mgh33,20,10,4.329335e6,4.329332682926829e6
NLLSsolver-LM,true,true,2.317073170685944,3,0.604000339,true,2.0782567526904957e-8,mgh33,20,10,4.329335e6,4.329332682926829e6
LsqFit-LM,true,true,2.317073170889671,0,1.409322833,true,1.4765500128698705e-9,mgh33,20,10,4.329335e6,4.329332682926829e6
Optim-BFGS,true,true,2.3170731707512005,1,0.603988118,true,5.618645979412103e-10,mgh33,20,10,4.329335e6,4.329332682926829e6
Optim-L-BFGS,true,true,2.3170731707512005,1,0.603963359,true,5.618645979412103e-10,mgh33,20,10,4.329335e6,4.329332682926829e6
TRLS,true,true,3.067567567567567,1,0.402597823,true,3.7021182096001537e-10,mgh34,20,10,2.033998e6,2.0339949324324324e6
NonlinearSolve-TR,true,true,3.067567563135526,36,1.0068846390000001,true,8.78916405522119e-10,mgh34,20,10,2.033998e6,2.0339949324324368e6
NonlinearSolve-LM,true,false,-4.25,400,37.078428095,true,89.06177631284928,mgh34,20,10,2.033998e6,2.03400225e6
LSO-Levenberg-QR,true,true,3.067567567571132,4,0.805252661,true,5.132102257602521e-5,mgh34,20,10,2.033998e6,2.0339949324324324e6
Scipy-LeastSquares,true,true,3.0675675675675937,3,0.606383499,true,3.958548916484999e-10,mgh34,20,10,2.033998e6,2.0339949324324324e6
NLLSsolver-LM,true,true,3.0675675675632874,3,0.604324633,true,7.275957614183426e-12,mgh34,20,10,2.033998e6,2.0339949324324324e6
LsqFit-LM,true,true,3.0675675675646517,0,1.4092038550000001,true,2.3454110312580812e-9,mgh34,20,10,2.033998e6,2.0339949324324324e6
Optim-BFGS,true,true,3.067567567552487,1,0.603957285,true,4.0876702867979895e-11,mgh34,20,10,2.033998e6,2.0339949324324324e6
Optim-L-BFGS,true,true,3.067567567552487,1,0.603922586,true,4.0876702867979895e-11,mgh34,20,10,2.033998e6,2.0339949324324324e6
TRLS,true,true,0.0,24,3.625015421,true,0.0,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-TR,true,true,0.0,24,3.422110495,true,0.0,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-LM,true,true,5.274336399889087e-23,29,3.8252439600000003,true,3.1406174262842993e-10,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
LSO-Levenberg-QR,true,true,1.6982696175211095e-26,35,5.434991186,true,4.128952714240617e-12,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
Scipy-LeastSquares,true,true,0.0,18,3.64090843,true,0.0,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
NLLSsolver-LM,true,true,2.4460851037673405e-27,14,2.8186349600000002,true,7.546888228354826e-13,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
LsqFit-LM,true,true,5.183062666334929e-28,0,5.838460830000001,true,6.24137485512939e-13,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
Optim-BFGS,true,true,2.4064880728575908e-21,41,12.283893366,true,1.5156787807811358e-9,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
Optim-L-BFGS,true,true,2.4337368668026897e-20,43,13.090633553,true,5.036077365033923e-9,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
TRLS,true,true,0.0,1,0.402678758,true,0.0,tp201,2,2,22.5,22.5
NonlinearSolve-TR,true,true,0.0,1,0.201492154,true,0.0,tp201,2,2,22.5,22.5
NonlinearSolve-LM,true,true,-1.4210854715202004e-14,7,1.4098446560000002,true,3.781289898785697e-10,tp201,2,2,22.5,22.500000000000014
LSO-Levenberg-QR,true,true,0.0,6,1.2084099030000002,true,7.470589015188291e-13,tp201,2,2,22.5,22.5
Scipy-LeastSquares,true,true,0.0,2,0.40450235700000003,true,0.0,tp201,2,2,22.5,22.5
NLLSsolver-LM,true,true,0.0,3,0.603901813,true,0.0,tp201,2,2,22.5,22.5
LsqFit-LM,true,true,1.4210854715202004e-14,0,1.409733216,true,5.055135187478466e-10,tp201,2,2,22.5,22.499999999999986
Optim-BFGS,true,true,0.0,3,1.00679856,true,0.0,tp201,2,2,22.5,22.5
Optim-L-BFGS,true,true,0.0,3,1.006991789,true,0.0,tp201,2,2,22.5,22.5
TRLS,true,false,24.49212744966306,17,2.215719958,true,0.02086054948403629,tp202,2,2,628.0,603.507872550337
NonlinearSolve-TR,true,true,24.492126839620003,68,5.235352457,true,9.029336276378356e-7,tp202,2,2,628.0,603.50787316038
NonlinearSolve-LM,true,false,24.49225388325218,400,31.816751582000002,true,0.03942587956923122,tp202,2,2,628.0,603.5077461167479
LSO-Levenberg-QR,true,true,24.492126842736297,14,2.616732641,true,0.001453897367872219,tp202,2,2,628.0,603.5078731572637
Scipy-LeastSquares,true,true,24.492126879797254,12,2.424555727,true,0.005103068665035189,tp202,2,2,628.0,603.5078731202027
NLLSsolver-LM,true,true,24.492126914260414,15,3.020448017,true,0.007969577042184952,tp202,2,2,628.0,603.5078730857396
LsqFit-LM,true,false,24.492126839620006,0,5.2365484350000004,true,1.1439974917702378e-6,tp202,2,2,628.0,603.50787316038
Optim-BFGS,true,true,24.492126839620017,10,2.617625791,true,3.780309809680063e-12,tp202,2,2,628.0,603.50787316038
Optim-L-BFGS,true,true,24.492126839620017,17,4.027860051,true,5.887300047409654e-10,tp202,2,2,628.0,603.50787316038
TRLS,true,false,9.185383888936138e-17,4,1.006740711,true,6.645754115579398e-8,tp203,3,2,0.26489050000000003,0.2648904999999999
NonlinearSolve-TR,true,true,0.0,5,1.006895471,true,0.0,tp203,3,2,0.26489050000000003,0.26489050000000003
NonlinearSolve-LM,true,true,8.472582008280018e-19,9,1.812755426,true,8.320827362270333e-10,tp203,3,2,0.26489050000000003,0.26489050000000003
LSO-Levenberg-QR,true,true,2.012940653395019e-22,8,1.6110410560000001,true,1.6060462179905314e-11,tp203,3,2,0.26489050000000003,0.26489050000000003
Scipy-LeastSquares,true,true,2.465190328815662e-32,6,1.212794522,true,6.753223014464261e-16,tp203,3,2,0.26489050000000003,0.26489050000000003
NLLSsolver-LM,true,true,0.0,5,1.0065887020000002,true,0.0,tp203,3,2,0.26489050000000003,0.26489050000000003
LsqFit-LM,true,true,1.130493701296803e-20,0,1.610576738,true,1.0044264205143731e-10,tp203,3,2,0.26489050000000003,0.26489050000000003
Optim-BFGS,true,true,1.9300404471864195e-20,11,2.817892425,true,5.214105693624512e-10,tp203,3,2,0.26489050000000003,0.26489050000000003
Optim-L-BFGS,true,true,5.34944648926307e-20,11,2.617007219,true,1.951113164364802e-10,tp203,3,2,0.26489050000000003,0.26489050000000003
TRLS,true,false,0.09180060122744915,23,3.825567426,true,5.2163650709955417e-5,tp204,3,2,0.17700048708268049,0.08519988585523133
NonlinearSolve-TR,true,true,0.09180060075449675,74,7.8507901360000005,true,1.0031906589637432e-8,tp204,3,2,0.17700048708268049,0.08519988632818373
NonlinearSolve-LM,true,false,0.09180158901560212,400,31.412844349,true,0.002418942054790018,tp204,3,2,0.17700048708268049,0.08519889806707837
LSO-Levenberg-QR,true,true,0.09180060378804038,30,5.033673825,true,0.00019041003678022073,tp204,3,2,0.17700048708268049,0.08519988329464011
Scipy-LeastSquares,true,true,0.0918006012277312,19,3.8413317050000004,true,5.22154882557014e-5,tp204,3,2,0.17700048708268049,0.08519988585494928
NLLSsolver-LM,true,true,0.09180060142176863,16,3.2210274790000004,true,5.4873456207159914e-5,tp204,3,2,0.17700048708268049,0.08519988566091186
LsqFit-LM,true,true,0.09180060075449675,0,6.844747724,true,9.3454716197125e-9,tp204,3,2,0.17700048708268049,0.08519988632818373
Optim-BFGS,true,true,0.09180060075449675,8,2.214129376,true,1.1476256209858886e-10,tp204,3,2,0.17700048708268049,0.08519988632818373
Optim-L-BFGS,true,true,0.09180060075449675,9,2.415921083,true,1.419689464216969e-10,tp204,3,2,0.17700048708268049,0.08519988632818373
TRLS,true,false,2.2056144017291594e-14,7,1.409008653,true,1.0205556618485439e-6,tp205,3,2,7.1015625,7.101562499999978
NonlinearSolve-TR,true,true,2.5637979419682884e-30,8,1.409159332,true,1.057294362739426e-14,tp205,3,2,7.1015625,7.1015625
NonlinearSolve-LM,true,true,3.853043319565835e-18,9,1.8122831190000002,true,1.6410383867230967e-9,tp205,3,2,7.1015625,7.1015625
LSO-Levenberg-QR,true,true,3.380436611814395e-26,9,1.8117789020000001,true,2.0738196418274766e-13,tp205,3,2,7.1015625,7.1015625
Scipy-LeastSquares,true,true,1.3163072988720867e-23,8,1.6144587350000001,true,2.5388741223383384e-11,tp205,3,2,7.1015625,7.1015625
NLLSsolver-LM,true,true,2.465190328815662e-32,7,1.4091049800000002,true,6.753223014464261e-16,tp205,3,2,7.1015625,7.1015625
LsqFit-LM,true,true,7.411880932181463e-25,0,2.012962631,true,1.7799652408058136e-12,tp205,3,2,7.1015625,7.1015625
Optim-BFGS,true,true,2.4175997903213493e-22,13,3.421974811,true,9.988920847878613e-11,tp205,3,2,7.1015625,7.1015625
Optim-L-BFGS,true,true,2.604239411252703e-22,12,3.01945562,true,1.0660824534646087e-10,tp205,3,2,7.1015625,7.1015625
TRLS,true,true,0.0,3,0.805191269,true,0.0,tp206,2,2,242.0968,242.0968
NonlinearSolve-TR,true,true,0.0,3,0.6046973640000001,true,0.0,tp206,2,2,242.0968,242.0968
NonlinearSolve-LM,true,true,1.578966700102247e-21,17,2.215093743,true,7.350051651757874e-10,tp206,2,2,242.0968,242.0968
LSO-Levenberg-QR,true,true,6.162975822039155e-31,7,1.409255198,true,1.1102230246251565e-15,tp206,2,2,242.0968,242.0968
Scipy-LeastSquares,true,true,0.0,4,0.8083727190000001,true,0.0,tp206,2,2,242.0968,242.0968
NLLSsolver-LM,true,true,2.465190328815662e-32,4,0.805278618,true,2.220446049250313e-16,tp206,2,2,242.0968,242.0968
LsqFit-LM,true,true,4.593204250407562e-28,0,1.6105490470000001,true,2.2938489299569345e-13,tp206,2,2,242.0968,242.0968
Optim-BFGS,true,true,1.139167487990191e-19,7,2.013529164,true,1.5789335993357954e-9,tp206,2,2,242.0968,242.0968
Optim-L-BFGS,true,true,8.159416348154437e-24,13,3.22144649,true,4.956626526625118e-10,tp206,2,2,242.0968,242.0968
TRLS,true,true,0.0,5,1.0066488470000001,true,0.0,tp207,2,2,2.5168,2.5168
NonlinearSolve-TR,true,true,0.0,5,0.8053146280000001,true,0.0,tp207,2,2,2.5168,2.5168
NonlinearSolve-LM,true,true,8.390080129634274e-19,18,2.4161710910000003,true,4.190977999177576e-9,tp207,2,2,2.5168,2.5168
LSO-Levenberg-QR,true,true,1.5599084067557599e-25,9,1.812012423,true,1.3675969349801576e-12,tp207,2,2,2.5168,2.5168
Scipy-LeastSquares,true,true,0.0,7,1.413469018,true,0.0,tp207,2,2,2.5168,2.5168
NLLSsolver-LM,true,true,0.0,8,1.6109329810000002,true,3.3306690738754696e-16,tp207,2,2,2.5168,2.5168
LsqFit-LM,true,true,1.7969240748366617e-23,0,1.8123896890000002,true,1.340096775980902e-11,tp207,2,2,2.5168,2.5168
Optim-BFGS,true,true,2.9919985990754376e-22,13,3.221466764,true,6.710821462689619e-11,tp207,2,2,2.5168,2.5168
Optim-L-BFGS,true,true,2.4707631929234674e-23,13,3.422485655,true,7.652362448352622e-12,tp207,2,2,2.5168,2.5168
TRLS,true,true,0.0,24,3.6248540940000002,true,0.0,tp208,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-TR,true,true,0.0,24,3.422322862,true,0.0,tp208,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-LM,true,true,5.274336399889087e-23,29,3.825723602,true,3.1406174262842993e-10,tp208,2,2,12.099999999999998,12.099999999999998
LSO-Levenberg-QR,true,true,1.6982696175211095e-26,35,5.436851786,true,4.128952714240617e-12,tp208,2,2,12.099999999999998,12.099999999999998
Scipy-LeastSquares,true,true,0.0,18,3.63633124,true,0.0,tp208,2,2,12.099999999999998,12.099999999999998
NLLSsolver-LM,true,true,2.4460851037673405e-27,14,2.8195697500000003,true,7.546888228354826e-13,tp208,2,2,12.099999999999998,12.099999999999998
LsqFit-LM,true,true,5.183062666334929e-28,0,5.840955913,true,6.24137485512939e-13,tp208,2,2,12.099999999999998,12.099999999999998
Optim-BFGS,true,true,2.4064880728575908e-21,41,12.285943322,true,1.5156787807811358e-9,tp208,2,2,12.099999999999998,12.099999999999998
Optim-L-BFGS,true,true,2.4337368668026897e-20,43,13.086038898,true,5.036077365033923e-9,tp208,2,2,12.099999999999998,12.099999999999998
TRLS,true,true,0.0,52,9.865195614000001,true,0.0,tp209,2,2,970.4199999999996,970.4199999999996
NonlinearSolve-TR,true,true,0.0,52,9.661997726000001,true,0.0,tp209,2,2,970.4199999999996,970.4199999999996
NonlinearSolve-LM,true,true,6.162975822039155e-27,32,4.630809854000001,true,1.123458326097796e-11,tp209,2,2,970.4199999999996,970.4199999999996
