solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,dist_x0,initial_objective,improvement
LSO-Levenberg-QR,true,true,-3.552713678800493e-15,63,0.00030201800000000003,true,6.305766250192013e-13,mgh14,4,6,6.324555320336757,9596.0,9596.0
Scipy-LeastSquares,true,true,3.040564845603792e-24,68,0.015599698,true,5.358163268536516e-11,mgh14,4,6,6.324555320336869,9596.0,9596.0
NLLSsolver-LM,true,true,-3.5527136788004863e-15,67,0.000491557,true,1.3105560906171712e-13,mgh14,4,6,6.324555320336759,9596.0,9596.0
LsqFit-LM,true,true,-3.5526963287270445e-15,0,0.000271418,true,4.790229613134393e-9,mgh14,4,6,6.324555320344709,9596.0,9596.0
Optim-BFGS,true,true,-1.0658066569146293e-14,86,0.000495966,true,7.748194410281888e-9,mgh14,4,6,6.324555320206511,9596.0,9596.0
Optim-L-BFGS,true,true,-3.552701076025981e-15,101,0.000748554,true,3.4868267021792597e-9,mgh14,4,6,6.324555320340846,9596.0,9596.0
TRLS,true,false,0.00015375280289895986,19,0.00025583800000000004,true,1.3080697584561915e-7,mgh15,4,11,0.4386928760680508,0.0026565861360542697,0.0025028333331553096
NonlinearSolve-TR,true,true,0.0001537528019246184,69,0.000350548,true,3.6225624191731084e-11,mgh15,4,11,0.4387198498619112,0.0026565861360542697,0.0025028333341296513
NonlinearSolve-LM,true,true,0.00015375280192461845,182,0.0023063240000000002,true,4.804906217550955e-15,mgh15,4,11,0.438719845290053,0.0026565861360542697,0.0025028333341296513
NonlinearSolve-GNBK,true,true,0.00015375280192461832,70,0.002041645,true,1.6085871924341607e-11,mgh15,4,11,0.4387198486210424,0.0026565861360542697,0.0025028333341296513
NonlinearSolve-GNLF,true,true,0.00015375280192461832,71,0.000908163,true,3.2058515019091325e-16,mgh15,4,11,0.43871984528994545,0.0026565861360542697,0.0025028333341296513
JSO-TRON,true,true,0.0001537528019273937,27,0.000808635,true,6.9464438878162324e-9,mgh15,4,11,0.4387212851276337,0.0026565861360542697,0.002502833334126876
LSO-Levenberg-QR,true,true,0.00015375280195388747,10,9.5519e-5,true,3.78700590547105e-8,mgh15,4,11,0.43871533360131126,0.0026565861360542697,0.0025028333341003822
Scipy-LeastSquares,true,true,0.00015375280289916718,19,0.004301339,true,1.3082097417974136e-7,mgh15,4,11,0.4386928731945664,0.0026565861360542697,0.0025028333331551023
NLLSsolver-LM,true,true,0.00015375280241969273,11,0.000158459,true,9.364500403240602e-8,mgh15,4,11,0.4387390520695008,0.0026565861360542697,0.002502833333634577
LsqFit-LM,true,true,0.00015375281034096124,0,0.000161709,true,3.7926107053091447e-7,mgh15,4,11,0.4387991148631942,0.0026565861360542697,0.0025028333257133086
Optim-BFGS,true,true,0.00015375280192466917,32,0.000242668,true,4.176752587954162e-9,mgh15,4,11,0.4387199440993082,0.0026565861360542697,0.0025028333341296006
Optim-L-BFGS,true,true,0.0001537528019246263,29,0.000296998,true,4.954331032297249e-9,mgh15,4,11,0.43871979283964907,0.0026565861360542697,0.0025028333341296435
TRLS,true,false,42911.10082815694,27,0.0009385530000000001,true,0.25023291666597897,mgh16,4,20,37.80357889504853,3.963346668498716e6,3.920435567670559e6
NonlinearSolve-TR,true,true,42911.100813178135,75,0.0007713440000000001,true,7.354006670018927e-5,mgh16,4,20,37.80357876863563,3.963346668498716e6,3.9204355676855375e6
NonlinearSolve-LM,true,false,43029.311128877984,400,0.008698797000000001,true,727.3134878418338,mgh16,4,20,37.419996331378144,3.963346668498716e6,3.920317357369838e6
NonlinearSolve-GNBK,true,false,42911.10084133623,400,0.017692743,true,1.6050241440386992,mgh16,4,20,37.80355010915086,3.963346668498716e6,3.9204355676573794e6
NonlinearSolve-GNLF,true,false,44018.93969362463,400,0.014802904,true,6571.504301524939,mgh16,4,20,37.337003295235945,3.963346668498716e6,3.919327728805091e6
JSO-TRON,true,false,42911.100813178185,66,0.0029310300000000003,true,0.00033109590946042304,mgh16,4,20,37.80357878089702,3.963346668498716e6,3.9204355676855375e6
LSO-Levenberg-QR,true,false,486198.39880430856,400,0.006725142000000001,true,74516.94285054681,mgh16,4,20,12.550740682149215,3.963346668498716e6,3.4771482696944075e6
Scipy-LeastSquares,true,true,42911.10098583358,17,0.007583245000000001,true,0.6492535155605743,mgh16,4,20,37.80345287492041,3.963346668498716e6,3.9204355675128824e6
NLLSsolver-LM,true,true,42911.100892693255,19,0.000431207,true,0.499151065377371,mgh16,4,20,37.8036421865655,3.963346668498716e6,3.9204355676060226e6
LsqFit-LM,true,false,561374.868552686,0,0.0057223890000000005,true,81016.34049475771,mgh16,4,20,11.355526642824541,3.963346668498716e6,3.4019717999460297e6
Optim-BFGS,true,true,42911.10081317816,25,0.000431277,true,1.290430498008648e-9,mgh16,4,20,37.80357877550867,3.963346668498716e6,3.9204355676855375e6
Optim-L-BFGS,true,true,42911.10081317816,25,0.000410687,true,2.0109062633609298e-10,mgh16,4,20,37.803578775509,3.963346668498716e6,3.9204355676855375e6
TRLS,true,true,2.732447348741532e-5,25,0.0009173940000000001,true,6.366633682397247e-10,mgh17,5,33,0.6491779484473138,0.43951314677232023,0.4394858222988328
NonlinearSolve-TR,true,true,2.7324473487413104e-5,60,0.0008631540000000001,true,2.5697446311733833e-13,mgh17,5,33,0.649177967870765,0.43951314677232023,0.4394858222988328
NonlinearSolve-LM,true,true,2.7324473487412575e-5,138,0.003293476,true,9.177795262959228e-12,mgh17,5,33,0.6491779802033296,0.43951314677232023,0.4394858222988328
NonlinearSolve-GNBK,true,true,2.732447348741288e-5,43,0.004336399,true,1.818211862225212e-11,mgh17,5,33,0.6491779811423781,0.43951314677232023,0.4394858222988328
NonlinearSolve-GNLF,true,true,2.7324473487412236e-5,40,0.001138352,true,6.720664615023927e-11,mgh17,5,33,0.649177983671199,0.43951314677232023,0.4394858222988328
JSO-TRON,true,false,2.7324480965708834e-5,158,0.013807631,true,1.7068536247794062e-8,mgh17,5,33,0.6483189288119037,0.43951314677232023,0.4394858222913545
LSO-Levenberg-QR,true,true,2.7324473487635318e-5,24,0.000557366,true,3.6831569742542983e-7,mgh17,5,33,0.6491733650609826,0.43951314677232023,0.4394858222988326
Scipy-LeastSquares,true,true,2.7324473487417444e-5,17,0.005313992,true,1.3255755407272528e-8,mgh17,5,33,0.649177583239072,0.43951314677232023,0.4394858222988328
NLLSsolver-LM,true,true,2.7324473487415235e-5,20,0.0005443760000000001,true,3.5805147503907638e-9,mgh17,5,33,0.6491778272092634,0.43951314677232023,0.4394858222988328
LsqFit-LM,true,true,2.7324473487413673e-5,0,0.0016160990000000002,true,7.494613526271658e-10,mgh17,5,33,0.6491779429208664,0.43951314677232023,0.4394858222988328
Optim-BFGS,true,true,2.732447348741378e-5,81,0.002065555,true,3.0637130089769545e-9,mgh17,5,33,0.6491779826493198,0.43951314677232023,0.4394858222988328
Optim-L-BFGS,true,true,2.7324473487414066e-5,108,0.002375493,true,6.310356719127289e-9,mgh17,5,33,0.6491779825306438,0.43951314677232023,0.4394858222988328
TRLS,true,false,7.166368634484397e-16,63,0.003012358,true,8.637937690774809e-8,mgh18,6,13,9.643650744118142,0.3895350378279851,0.3895350378279844
NonlinearSolve-TR,true,true,8.100623977840978e-18,79,0.001004913,true,9.196437298554684e-9,mgh18,6,13,9.643650759210658,0.3895350378279851,0.3895350378279851
NonlinearSolve-LM,true,true,4.5524811551591774e-21,45,0.001173902,true,3.2977715301684336e-13,mgh18,6,13,9.643650763096712,0.3895350378279851,0.3895350378279851
NonlinearSolve-GNBK,true,false,0.38535415898250336,8,0.007108949000000001,true,1.3473663497454738,mgh18,6,13,1.4093212280294716,0.3895350378279851,0.004180878845481739
NonlinearSolve-GNLF,true,false,0.3895350378279851,4,0.000319528,true,1.2769506820705108,mgh18,6,13,0.0,0.3895350378279851,0.0
JSO-TRON,true,true,0.002827824962787198,45,0.001668668,true,2.488996115714068e-9,mgh18,6,13,16.265190759385526,0.3895350378279851,0.3867072128651979
LSO-Levenberg-QR,true,true,0.002827824963352792,10,0.000149819,true,5.7117212698380084e-8,mgh18,6,13,16.265041316954033,0.3895350378279851,0.38670721286463233
Scipy-LeastSquares,true,true,1.1403521373006882e-19,55,0.018424058,true,1.0920669338318229e-9,mgh18,6,13,9.643650760782299,0.3895350378279851,0.3895350378279851
NLLSsolver-LM,true,true,3.5246947598532117e-22,58,0.001140752,true,9.468935549289817e-12,mgh18,6,13,9.643650761589718,0.3895350378279851,0.3895350378279851
LsqFit-LM,true,true,1.2281864899195122e-21,0,0.000897284,true,4.951938728860051e-11,mgh18,6,13,9.643650761785855,0.3895350378279851,0.3895350378279851
Optim-BFGS,true,true,0.0028278249627500017,42,0.000491886,true,6.761630593201455e-9,mgh18,6,13,16.265161737471598,0.3895350378279851,0.3867072128652351
Optim-L-BFGS,true,true,0.002827824962749974,43,0.000545746,true,3.2026118767062794e-9,mgh18,6,13,16.265161114901673,0.3895350378279851,0.38670721286523513
TRLS,true,false,0.02008430025590081,19,0.0029168790000000003,true,8.95303577855986e-7,mgh19,11,65,5.201419404863581,15.563463228651605,15.543378928395704
NonlinearSolve-TR,true,true,0.020084300255541324,54,0.0027919900000000003,true,8.931906480031746e-10,mgh19,11,65,5.201417484413331,15.563463228651605,15.543378928396063
NonlinearSolve-LM,true,false,0.0438366702618193,400,0.048325075,true,0.0027289491537070875,mgh19,11,65,5.330745753630018,15.563463228651605,15.519626558389785
NonlinearSolve-GNBK,true,true,0.0200843002555413,60,0.018744536000000003,true,3.696088949566964e-12,mgh19,11,65,5.20141749226616,15.563463228651605,15.543378928396063
NonlinearSolve-GNLF,true,true,0.020084300255541303,48,0.005264043,true,2.624136292976202e-15,mgh19,11,65,5.201417492241087,15.563463228651605,15.543378928396063
JSO-TRON,true,true,0.020084300255543232,31,0.009978409,true,6.754435204818366e-9,mgh19,11,65,5.2014177469343785,15.563463228651605,15.543378928396061
LSO-Levenberg-QR,true,true,0.16467519277957618,71,0.005429921000000001,true,3.0750434496939576e-5,mgh19,11,65,17.64737860337847,15.563463228651605,15.398788035872029
Scipy-LeastSquares,true,true,0.020084300255860905,14,0.0064308740000000005,true,6.659413399845051e-7,mgh19,11,65,5.201418107587122,15.563463228651605,15.543378928395743
NLLSsolver-LM,true,true,0.020084300260981715,13,0.0016560190000000001,true,7.858963683118093e-7,mgh19,11,65,5.20140944508646,15.563463228651605,15.543378928390624
LsqFit-LM,true,true,0.18120345554674455,0,0.016505722,true,2.5471843023673653e-6,mgh19,11,65,991.619280513635,15.563463228651605,15.38225977310486
Optim-BFGS,true,true,0.02008430025554133,69,0.005983727,true,1.6985405623716515e-9,mgh19,11,65,5.201417492912017,15.563463228651605,15.543378928396063
Optim-L-BFGS,true,true,0.043835560873217674,171,0.014160558,true,2.1559648735138862e-8,mgh19,11,65,5.309940945865874,15.563463228651605,15.519627667778387
TRLS,true,false,0.0011438350267862782,7,0.00043851700000000003,true,1.0376515676857935e-7,mgh20,6,31,2.4383736770667443,15.0,14.998856164973214
NonlinearSolve-TR,true,true,0.0011438350267761635,42,0.0015464790000000001,true,3.136176950097253e-12,mgh20,6,31,2.438371980048588,15.0,14.998856164973224
NonlinearSolve-LM,true,true,0.001143835026776148,134,0.010500785,true,4.0024741876934737e-13,mgh20,6,31,2.4383719801049435,15.0,14.998856164973224
NonlinearSolve-GNBK,true,true,0.00114383502677617,45,0.014270177,true,2.6743919190050194e-11,mgh20,6,31,2.4383719805421915,15.0,14.998856164973224
NonlinearSolve-GNLF,true,true,0.0011438350267761782,42,0.0028428800000000003,true,2.284281556334903e-15,mgh20,6,31,2.4383719801047765,15.0,14.998856164973224
JSO-TRON,true,true,0.001143835026776229,14,0.0027139710000000004,true,7.600158130436767e-9,mgh20,6,31,2.4383718578766964,15.0,14.998856164973224
LSO-Levenberg-QR,true,true,0.0011438350267764005,13,0.0007594940000000001,true,1.4052106122700213e-8,mgh20,6,31,2.4383717469741777,15.0,14.998856164973224
Scipy-LeastSquares,true,true,0.001143835026786297,8,0.002290944,true,1.0376515451806987e-7,mgh20,6,31,2.438373677066757,15.0,14.998856164973214
NLLSsolver-LM,true,true,0.001143835026780576,7,0.0005085970000000001,true,6.807897697637512e-8,mgh20,6,31,2.438373093237798,15.0,14.998856164973219
LsqFit-LM,true,true,0.0011438350268609537,0,0.0007104450000000001,true,3.012488408631566e-7,mgh20,6,31,2.4383769005840374,15.0,14.99885616497314
Optim-BFGS,true,true,0.001143835026776207,38,0.002482193,true,4.438883097006587e-9,mgh20,6,31,2.4383719814631735,15.0,14.998856164973224
Optim-L-BFGS,true,true,0.0011438350267761735,50,0.003086488,true,1.7653866024990547e-9,mgh20,6,31,2.4383719871102025,15.0,14.998856164973224
TRLS,true,true,0.0,24,0.003245997,true,0.0,mgh21,20,20,6.957010852370435,120.99999999999997,120.99999999999997
NonlinearSolve-TR,true,true,0.0,24,0.00043087700000000003,true,0.0,mgh21,20,20,6.957010852370435,120.99999999999997,120.99999999999997
NonlinearSolve-LM,true,true,1.786333563346197e-15,29,0.0015862390000000001,true,1.0204498192885835e-7,mgh21,20,20,6.957010854780622,120.99999999999997,120.99999999999997
NonlinearSolve-GNBK,true,true,0.0,14,0.000197369,true,0.0,mgh21,20,20,6.957010852370435,120.99999999999997,120.99999999999997
NonlinearSolve-GNLF,true,true,0.0,7,9.7719e-5,true,0.0,mgh21,20,20,6.957010852370435,120.99999999999997,120.99999999999997
JSO-TRON,true,true,3.0371391370041836e-24,16,0.00033215800000000004,true,5.511024529980051e-11,mgh21,20,20,6.957010852370435,120.99999999999997,120.99999999999997
LSO-Levenberg-QR,true,true,1.6982696175211095e-25,35,0.0008238350000000001,true,1.3056894928134698e-11,mgh21,20,20,6.957010852347095,120.99999999999997,120.99999999999997
Scipy-LeastSquares,true,true,2.465190328815662e-30,18,0.006899991,true,4.965068306494546e-14,mgh21,20,20,6.957010852370435,120.99999999999997,120.99999999999997
NLLSsolver-LM,true,true,0.0,15,0.000300628,true,0.0,mgh21,20,20,6.957010852370435,120.99999999999997,120.99999999999997
LsqFit-LM,true,true,1.7763568394054337e-15,0,0.0005664460000000001,true,1.9736960273112324e-12,mgh21,20,20,6.957010852366708,120.99999999999997,120.99999999999997
Optim-BFGS,true,false,2.394107348617408e-13,400,0.077426616,true,3.2266464647662504e-7,mgh21,20,20,6.95701084356465,120.99999999999997,120.99999999999973
Optim-L-BFGS,true,true,1.7766001983906737e-15,43,0.000516856,true,1.5924997946583655e-8,mgh21,20,20,6.957010852007962,120.99999999999997,120.99999999999997
TRLS,true,false,4.0822024959331566e-10,10,0.00035130800000000005,true,9.6111306262521e-6,mgh22,20,20,7.54596705612741,537.5,537.4999999995918
NonlinearSolve-TR,true,true,3.035643161734473e-17,16,0.00026381800000000003,true,4.247299293118628e-9,mgh22,20,20,7.5554858510245415,537.5,537.5
NonlinearSolve-LM,true,true,7.181523490997182e-18,25,0.0014893100000000002,true,2.667855064799314e-10,mgh22,20,20,7.416214104042579,537.5,537.5
NonlinearSolve-GNBK,true,true,3.035766082959421e-17,16,0.000195818,true,4.165001590568284e-9,mgh22,20,20,7.416219062641993,537.5,537.5
NonlinearSolve-GNLF,true,true,3.035766082959421e-17,16,0.000140509,true,4.165001590568284e-9,mgh22,20,20,7.416219062641993,537.5,537.5
JSO-TRON,true,true,1.362685072609644e-12,17,0.000477026,true,3.4955263134787715e-9,mgh22,20,20,7.416538135398005,537.5,537.4999999999986
LSO-Levenberg-QR,true,true,1.3200574126859113e-15,18,0.00048068700000000004,true,6.994759207219514e-9,mgh22,20,20,7.416256035562394,537.5,537.5
Scipy-LeastSquares,true,true,4.857194060709859e-16,16,0.0042576,true,1.6989091837654274e-8,mgh22,20,20,7.555336386156947,537.5,537.5
NLLSsolver-LM,true,true,3.129947941109692e-17,16,0.000275458,true,4.248909014966031e-9,mgh22,20,20,7.5554857318622295,537.5,537.5
LsqFit-LM,true,true,2.6374282895357493e-16,0,0.00029855800000000004,true,1.2268576084165354e-8,mgh22,20,20,7.416233817325896,537.5,537.5
Optim-BFGS,true,true,3.223126457023533e-13,85,0.000695065,true,7.71827782766567e-9,mgh22,20,20,7.416195914878943,537.5,537.4999999999997
Optim-L-BFGS,true,true,1.976172485354672e-15,47,0.000461457,true,6.852670151431868e-9,mgh22,20,20,7.556094380565824,537.5,537.5
TRLS,true,true,1.124988750675222e-5,18,0.000209859,true,4.2480349028223284e-10,mgh23,4,5,5.024919655808205,442.53132,442.5313087501125
NonlinearSolve-TR,true,true,1.1249887504499686e-5,58,0.000188698,true,2.721261393183568e-13,mgh23,4,5,5.024924381329019,442.53132,442.5313087501125
NonlinearSolve-LM,true,false,1.1249929075732004e-5,400,0.0034989450000000003,true,5.787693474794374e-8,mgh23,4,5,5.024339295576774,442.53132,442.53130875007093
NonlinearSolve-GNBK,true,true,1.1249887504499686e-5,77,0.0008289840000000001,true,3.1753983695368047e-15,mgh23,4,5,5.024924378267977,442.53132,442.5313087501125
NonlinearSolve-GNLF,true,false,1.1249973823690151e-5,400,0.0034140660000000003,true,1.2212619006485129e-5,mgh23,4,5,5.025255210560055,442.53132,442.53130875002614
JSO-TRON,true,true,1.1249887504499688e-5,25,0.00019136900000000002,true,9.796768238875014e-13,mgh23,4,5,5.024924379099852,442.53132,442.5313087501125
LSO-Levenberg-QR,true,false,33.66379561478452,400,0.0018783460000000001,true,47.719046959399705,mgh23,4,5,4.796389151382505,442.53132,408.86752438521546
Scipy-LeastSquares,true,true,1.124988752307926e-5,10,0.00289286,true,2.7303346184433225e-9,mgh23,4,5,5.024910814823863,442.53132,442.5313087501125
NLLSsolver-LM,true,true,1.124988750816585e-5,16,0.00011829900000000001,true,2.7189452359631815e-9,mgh23,4,5,5.0249183540699365,442.53132,442.5313087501125
LsqFit-LM,true,false,252.32682098007473,0,0.001223661,true,214.1303657396003,mgh23,4,5,1.245344419063649,442.53132,190.20449901992527
Optim-BFGS,true,true,1.1249887504814364e-5,62,0.000372608,true,9.936072785592003e-9,mgh23,4,5,5.024922766366098,442.53132,442.5313087501125
Optim-L-BFGS,true,true,1.1249887504893707e-5,65,0.000451437,true,1.8430479286217704e-8,mgh23,4,5,5.024925851756278,442.53132,442.5313087501125
TRLS,true,true,1.7284107818599128e-6,87,0.0018492570000000002,true,7.704938920496788e-9,mgh24,4,8,0.48160948041870866,1.1700016711166643,1.1699999427058825
NonlinearSolve-TR,true,true,1.728410781786646e-6,129,0.000616985,true,1.6623145223545773e-14,mgh24,4,8,0.4816142744858811,1.1700016711166643,1.1699999427058825
NonlinearSolve-LM,true,false,1.728415273382841e-6,400,0.004797286,true,8.12708463391624e-8,mgh24,4,8,0.4803730652145683,1.1700016711166643,1.169999942701391
NonlinearSolve-GNBK,true,true,1.7284107817901167e-6,108,0.0020683660000000003,true,6.950653498626954e-11,mgh24,4,8,0.48161427859399475,1.1700016711166643,1.1699999427058825
NonlinearSolve-GNLF,true,false,1.780927782847355e-6,400,0.0062514860000000005,true,0.0009327001632184795,mgh24,4,8,0.4872201374217289,1.1700016711166643,1.1699998901888815
JSO-TRON,true,true,1.7284423916136285e-6,316,0.005520880000000001,true,8.9317039980523e-9,mgh24,4,8,0.47850840699873404,1.1700016711166643,1.1699999426742727
LSO-Levenberg-QR,true,true,1.7284107831386371e-6,137,0.001005403,true,4.379911274689189e-8,mgh24,4,8,0.4816158889311362,1.1700016711166643,1.1699999427058811
Scipy-LeastSquares,true,true,1.7284107828247342e-6,64,0.021351658000000003,true,2.588631257844906e-8,mgh24,4,8,0.48159425607077083,1.1700016711166643,1.1699999427058816
NLLSsolver-LM,true,true,1.728410781931358e-6,17,0.000189969,true,7.310772390527562e-9,mgh24,4,8,0.4816129996820862,1.1700016711166643,1.1699999427058825
LsqFit-LM,true,false,1.736360745583299e-6,0,0.002211965,true,7.059789530823345e-6,mgh24,4,8,0.42289077992387103,1.1700016711166643,1.1699999347559187
Optim-BFGS,true,false,1.7295136680919653e-6,400,0.003983662,true,3.873702093985469e-6,mgh24,4,8,0.4867933045919528,1.1700016711166643,1.1699999416029963
Optim-L-BFGS,true,true,1.7284107818006717e-6,380,0.003899382,true,6.78267885087215e-9,mgh24,4,8,0.4816152330495373,1.1700016711166643,1.1699999427058825
TRLS,true,false,7.95967472116312e-16,9,9.0939e-5,true,7.838921408419629e-7,mgh25,10,12,1.9621416850040496,1.09927558125e6,1.09927558125e6
NonlinearSolve-TR,true,true,1.0151415215278133e-58,10,6.75e-5,true,0.0,mgh25,10,12,1.9621416870348583,1.09927558125e6,1.09927558125e6
NonlinearSolve-LM,true,true,-6.821210263296962e-13,22,0.0005434960000000001,true,4.349631334006518e-11,mgh25,10,12,1.9621416870348183,1.09927558125e6,1.09927558125e6
NonlinearSolve-GNBK,true,true,1.0151415215278133e-58,10,0.000235369,true,0.0,mgh25,10,12,1.9621416870348583,1.09927558125e6,1.09927558125e6
NonlinearSolve-GNLF,true,true,1.0151415215278133e-58,10,0.000211038,true,0.0,mgh25,10,12,1.9621416870348583,1.09927558125e6,1.09927558125e6
JSO-TRON,true,true,1.2759126011889672e-58,10,0.000105359,true,0.0,mgh25,10,12,1.9621416870348583,1.09927558125e6,1.09927558125e6
LSO-Levenberg-QR,true,true,-6.821210263296962e-13,11,0.00011850900000000001,true,7.140866117879973e-14,mgh25,10,12,1.9621416870348583,1.09927558125e6,1.09927558125e6
Scipy-LeastSquares,true,true,2.465190328815662e-32,11,0.002294164,true,0.0,mgh25,10,12,1.9621416870348583,1.09927558125e6,1.09927558125e6
NLLSsolver-LM,true,true,-2.2737367544323206e-13,10,4.9055000000000004e-5,true,0.0,mgh25,10,12,1.962141687034858,1.09927558125e6,1.09927558125e6
LsqFit-LM,true,true,1.0147510545843762e-40,0,0.00010691900000000001,true,2.3479752875373897e-9,mgh25,10,12,1.9621416870287753,1.09927558125e6,1.09927558125e6
Optim-BFGS,true,true,-9.094947017729282e-13,20,0.000167198,true,5.2898606306115034e-12,mgh25,10,12,1.9621416870348447,1.09927558125e6,1.09927558125e6
Optim-L-BFGS,true,true,-4.547473508864641e-13,20,0.000195479,true,5.3795405911045456e-12,mgh25,10,12,1.9621416870348445,1.09927558125e6,1.09927558125e6
TRLS,true,false,1.397528071425197e-5,23,0.0018588460000000002,true,1.226205099247648e-7,mgh26,10,10,0.16018194270870503,0.0035378797331114178,0.0035239044523971657
NonlinearSolve-TR,true,true,1.397528060938804e-5,62,0.0009737430000000001,true,9.02969324418957e-11,mgh26,10,10,0.16018263589895096,0.0035378797331114178,0.0035239044525020298
NonlinearSolve-LM,true,false,1.3994200977275036e-5,400,0.013176376,true,4.1779775256742104e-5,mgh26,10,10,0.1605656185153009,0.0035378797331114178,0.0035238855321341428
NonlinearSolve-GNBK,true,true,2.261121199320821e-29,9,0.00021208900000000002,true,5.334974653189671e-15,mgh26,10,10,0.20305039872837893,0.0035378797331114178,0.0035378797331114178
NonlinearSolve-GNLF,true,true,2.377761076793976e-21,8,0.00016315900000000001,true,4.8529282006498155e-11,mgh26,10,10,0.16354929227736822,0.0035378797331114178,0.0035378797331114178
JSO-TRON,true,true,1.3975280609457448e-5,26,0.0012702310000000001,true,4.969160296617137e-9,mgh26,10,10,0.1601826297027168,0.0035378797331114178,0.0035239044525019604
LSO-Levenberg-QR,true,true,1.3975280647067517e-5,24,0.000452047,true,6.671680829408316e-8,mgh26,10,10,0.1601819264211958,0.0035378797331114178,0.0035239044524643503
Scipy-LeastSquares,true,true,1.3975280613204246e-5,17,0.007076899,true,1.8063404429285963e-8,mgh26,10,10,0.16018282275408385,0.0035378797331114178,0.0035239044524982134
NLLSsolver-LM,true,true,1.3975280610337949e-5,17,0.000381827,true,1.2969806374778189e-8,mgh26,10,10,0.16018256000331924,0.0035378797331114178,0.00352390445250108
LsqFit-LM,true,true,1.3975280611523073e-5,0,0.0015849380000000001,true,1.9511793344574558e-8,mgh26,10,10,0.160182447090766,0.0035378797331114178,0.0035239044524998948
Optim-BFGS,true,true,1.3975280609501057e-5,33,0.000403297,true,9.679691136323217e-9,mgh26,10,10,0.16018261927446023,0.0035378797331114178,0.0035239044525019166
Optim-L-BFGS,true,true,1.397528060941424e-5,32,0.000473606,true,6.116986318416034e-9,mgh26,10,10,0.16018262897586866,0.0035378797331114178,0.0035239044525020033
TRLS,true,false,1.670845011884599e-11,2,0.000129379,true,1.8280194878987125e-5,mgh27,10,10,1.5811370037755559,136.62402391433716,136.62402391432045
NonlinearSolve-TR,true,true,-2.273720511777695e-13,3,4.7049e-5,true,5.699530868175914e-9,mgh27,10,10,1.581138829514231,136.62402391433716,136.62402391433739
NonlinearSolve-LM,true,true,-4.547473410396842e-13,16,0.00041890700000000005,true,1.4307430373868066e-11,mgh27,10,10,1.5811388301285672,136.62402391433716,136.6240239143376
NonlinearSolve-GNBK,true,true,-1.136868372258434e-13,10,0.00013551900000000001,true,9.989752677285355e-11,mgh27,10,10,1.6020889334407944,136.62402391433716,136.62402391433727
NonlinearSolve-GNLF,true,true,5.684341886080901e-13,11,6.876e-5,true,4.284519670727984e-13,mgh27,10,10,1.581138830084145,136.62402391433716,136.6240239143366
JSO-TRON,true,true,-4.5474735088645357e-13,5,7.805e-5,true,4.229967790404662e-13,mgh27,10,10,1.5811388300841438,136.62402391433716,136.6240239143376
LSO-Levenberg-QR,true,true,2.135606387391539e-22,11,0.000116849,true,1.9837762751305186e-12,mgh27,10,10,1.581138830077654,136.62402391433716,136.62402391433716
Scipy-LeastSquares,true,true,9.660598337621713e-26,6,0.00143578,true,1.343733816839017e-12,mgh27,10,10,1.5811388300840508,136.62402391433716,136.62402391433716
NLLSsolver-LM,true,true,4.070583900698641e-28,8,8.642900000000001e-5,true,4.4938668397781776e-14,mgh27,10,10,1.6020889333806327,136.62402391433716,136.62402391433716
LsqFit-LM,true,true,6.875169308034e-24,0,0.000144219,true,5.4904497432278616e-12,mgh27,10,10,1.5811388300830171,136.62402391433716,136.62402391433716
Optim-BFGS,true,true,4.7331899300294256e-17,12,0.000124279,true,1.1431127316395002e-8,mgh27,10,10,1.5811388331609433,136.62402391433716,136.62402391433716
Optim-L-BFGS,true,true,-3.410591182734986e-13,14,0.000164378,true,1.8705216048495704e-8,mgh27,10,10,1.5811388295560058,136.62402391433716,136.6240239143375
TRLS,true,true,4.835798354471769e-16,2,3.2459e-5,true,6.191426827615513e-9,mgh28,10,10,0.20362896185257573,0.00039425955063241,0.00039425955063192644
NonlinearSolve-TR,true,true,1.432417919301852e-31,3,4.9470000000000006e-5,true,3.086200345343323e-16,mgh28,10,10,0.2036286783185686,0.00039425955063241,0.00039425955063241
NonlinearSolve-LM,true,true,2.3942290592180818e-21,12,0.000414797,true,7.196096473077556e-12,mgh28,10,10,0.20362867767156861,0.00039425955063241,0.00039425955063241
NonlinearSolve-GNBK,true,true,1.4194667927422323e-31,3,6.37e-5,true,1.9256501571336615e-16,mgh28,10,10,0.2036286783185685,0.00039425955063241,0.00039425955063241
NonlinearSolve-GNLF,true,true,1.4194667927422323e-31,3,4.461e-5,true,1.9256501571336615e-16,mgh28,10,10,0.2036286783185685,0.00039425955063241,0.00039425955063241
JSO-TRON,true,true,4.83579835540419e-16,2,0.00010929900000000001,true,6.191426942233902e-9,mgh28,10,10,0.20362896185257565,0.00039425955063241,0.00039425955063192644
LSO-Levenberg-QR,true,true,6.934732222069697e-22,10,0.000144639,true,3.872777621469824e-12,mgh28,10,10,0.20362867797036074,0.00039425955063241,0.00039425955063241
Scipy-LeastSquares,true,true,4.835798356095132e-16,3,0.0008148840000000001,true,6.191426822768832e-9,mgh28,10,10,0.20362896185257573,0.00039425955063241,0.00039425955063192644
