solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective,improvement
NLLSsolver-LM,true,true,2.732447348741442e-5,20,0.00038133300000000003,true,3.5805691845781327e-9,mgh17,33,5,0.43951314677232023,0.4394858222988328
LsqFit-LM,true,true,2.7324473487430736e-5,0,0.000904333,true,9.106874100509401e-8,mgh17,33,5,0.43951314677232023,0.4394858222988328
Optim-BFGS,true,true,2.732447348741625e-5,80,0.001406625,true,8.456168019045514e-8,mgh17,33,5,0.43951314677232023,0.4394858222988328
Optim-L-BFGS,true,true,2.7324473490788066e-5,98,0.001596917,true,8.441769166086653e-7,mgh17,33,5,0.43951314677232023,0.43948582229882943
This work,true,true,2.705861390976893e-25,67,0.005895708,true,1.709486038133394e-12,mgh18,13,6,0.3895350378279851,0.3895350378279851
PRIMA-NEWUOA,true,true,4.1814213170047075e-15,1444,0.026760166000000002,true,1.3373919898775801e-8,mgh18,13,6,0.3895350378279851,0.38953503782798093
NonlinearSolve-TR,true,false,0.10928535535125493,400,0.004368375,true,0.04144410812860222,mgh18,13,6,0.3895350378279851,0.28024968247673016
NonlinearSolve-LM,true,true,3.7446395169105455e-28,45,0.000828375,true,5.28210790981195e-14,mgh18,13,6,0.3895350378279851,0.3895350378279851
JSO-TRON,true,true,0.0028278249638234746,42,0.00102325,true,1.3260331313728077e-8,mgh18,13,6,0.3895350378279851,0.3867072128641616
LSO-Levenberg-QR,true,true,0.0028278249633527973,10,5.3895500000000006e-5,true,5.7117212991818283e-8,mgh18,13,6,0.3895350378279851,0.3867072128646323
Scipy-LeastSquares,true,true,6.96149298966496e-20,55,0.0092105,true,8.531176210619156e-10,mgh18,13,6,0.3895350378279851,0.3895350378279851
NLLSsolver-LM,true,true,6.734591829533286e-30,55,0.000693417,true,1.3342915016370838e-15,mgh18,13,6,0.3895350378279851,0.3895350378279851
LsqFit-LM,true,true,0.002827825047907939,0,0.000127166,true,6.190305098164707e-7,mgh18,13,6,0.3895350378279851,0.38670721278007714
Optim-BFGS,true,true,0.002827824963076048,41,0.000322625,true,5.465424044915783e-7,mgh18,13,6,0.3895350378279851,0.38670721286490906
Optim-L-BFGS,true,true,0.002827824962860466,39,0.000336125,true,2.0419898860208237e-7,mgh18,13,6,0.3895350378279851,0.3867072128651246
This work,true,true,0.020084300255553852,17,0.0027986250000000003,true,1.1389605153200595e-7,mgh19,65,11,15.563463228651605,15.54337892839605
PRIMA-NEWUOA,true,false,0.04383556484787424,4400,0.31574704200000003,true,4.252794049007889e-5,mgh19,65,11,15.563463228651605,15.51962766380373
NonlinearSolve-TR,true,true,0.04383556087321756,101,0.005536625000000001,true,1.7379095018772335e-8,mgh19,65,11,15.563463228651605,15.519627667778387
NonlinearSolve-LM,true,false,0.04383667026181928,400,0.040630625000000004,true,0.002728949153709485,mgh19,65,11,15.563463228651605,15.519626558389785
JSO-TRON,true,true,0.020084300255600124,27,0.007266959000000001,true,2.0573253956996865e-8,mgh19,65,11,15.563463228651605,15.543378928396004
LSO-Levenberg-QR,true,true,0.16467519277957493,71,0.004212709,true,3.075039146827025e-5,mgh19,65,11,15.563463228651605,15.39878803587203
Scipy-LeastSquares,true,true,0.020084300255860898,14,0.0048681670000000005,true,6.659413398790819e-7,mgh19,65,11,15.563463228651605,15.543378928395743
NLLSsolver-LM,true,true,0.02008430025554526,15,0.001407667,true,2.2997049229581295e-8,mgh19,65,11,15.563463228651605,15.54337892839606
LsqFit-LM,true,true,0.18120345571676053,0,0.009111125000000001,true,3.441814898872842e-5,mgh19,65,11,15.563463228651605,15.382259772934844
Optim-BFGS,true,true,0.02008430025567814,66,0.0045971250000000005,true,1.0886559669945814e-6,mgh19,65,11,15.563463228651605,15.543378928395926
Optim-L-BFGS,true,true,0.04383556087664663,173,0.010634125000000001,true,1.2017485741368353e-6,mgh19,65,11,15.563463228651605,15.519627667774959
This work,true,true,0.0011438350274393923,6,0.000693541,true,8.419887206650142e-7,mgh20,31,6,15.0,14.99885616497256
PRIMA-NEWUOA,true,true,0.0011438350267796776,870,0.037713250000000004,true,8.249570641209302e-7,mgh20,31,6,15.0,14.99885616497322
NonlinearSolve-TR,true,true,0.0011438350267761743,63,0.001359958,true,2.458504815087826e-10,mgh20,31,6,15.0,14.998856164973224
NonlinearSolve-LM,true,true,0.0011438350267761962,148,0.007948,true,7.768294209213555e-13,mgh20,31,6,15.0,14.998856164973224
JSO-TRON,true,true,0.0011438350809343926,11,0.00142675,true,8.837930680054661e-7,mgh20,31,6,15.0,14.998856164919065
LSO-Levenberg-QR,true,true,0.0011438350267763942,13,0.00052275,true,1.4052105570134746e-8,mgh20,31,6,15.0,14.998856164973224
Scipy-LeastSquares,true,true,0.0011438350273996847,7,0.0028150840000000002,true,8.163986170783e-7,mgh20,31,6,15.0,14.9988561649726
NLLSsolver-LM,true,true,0.0011438350267762435,8,0.000365625,true,8.649597886235068e-9,mgh20,31,6,15.0,14.998856164973224
LsqFit-LM,true,true,0.0011438350320306084,0,0.000436375,true,2.368931725286989e-6,mgh20,31,6,15.0,14.99885616496797
Optim-BFGS,true,true,0.0011438350267859469,36,0.0015286660000000001,true,2.857122539784664e-7,mgh20,31,6,15.0,14.998856164973214
Optim-L-BFGS,true,true,0.001143835026788166,48,0.001997125,true,6.080131561146129e-7,mgh20,31,6,15.0,14.998856164973212
This work,true,true,0.0,24,0.003546791,true,0.0,mgh21,20,20,120.99999999999997,120.99999999999997
PRIMA-NEWUOA,true,false,2.136156916116498e-6,8000,0.412646208,true,0.00864177322382613,mgh21,20,20,120.99999999999997,120.99999786384305
NonlinearSolve-TR,true,true,0.0,20,0.00016150000000000002,true,0.0,mgh21,20,20,120.99999999999997,120.99999999999997
NonlinearSolve-LM,true,true,1.7763568394061732e-15,31,0.001402625,true,2.436155782707585e-12,mgh21,20,20,120.99999999999997,120.99999999999997
JSO-TRON,true,true,3.8964633941587734e-13,15,0.00019275000000000002,true,3.948440325043995e-7,mgh21,20,20,120.99999999999997,120.99999999999959
LSO-Levenberg-QR,true,true,1.6982696175211095e-25,35,0.000496667,true,1.3056894928134698e-11,mgh21,20,20,120.99999999999997,120.99999999999997
Scipy-LeastSquares,true,true,6.162975822039155e-31,18,0.004766542,true,2.482534153247273e-14,mgh21,20,20,120.99999999999997,120.99999999999997
NLLSsolver-LM,true,true,0.0,15,0.000187042,true,0.0,mgh21,20,20,120.99999999999997,120.99999999999997
LsqFit-LM,true,true,1.833007468857888e-15,0,0.00038554100000000004,true,1.9771494659339085e-7,mgh21,20,20,120.99999999999997,120.99999999999997
Optim-BFGS,true,true,6.390229558948364e-12,147,0.0009422090000000001,true,1.8325430799826886e-6,mgh21,20,20,120.99999999999997,120.99999999999358
Optim-L-BFGS,true,true,-8.879350705069598e-16,43,0.00029841700000000004,true,1.5924678263552884e-8,mgh21,20,20,120.99999999999997,120.99999999999997
This work,true,true,1.2435903467908418e-13,13,0.001072458,true,2.718571449141475e-7,mgh22,20,20,537.5,537.4999999999999
PRIMA-NEWUOA,true,false,8.968240891797024e-8,8000,0.436975125,true,3.301069458143759e-5,mgh22,20,20,537.5,537.4999999103176
NonlinearSolve-TR,true,true,8.673617443492785e-19,24,0.00019041700000000002,true,6.127196748868254e-14,mgh22,20,20,537.5,537.5
NonlinearSolve-LM,true,true,1.1053639114329123e-26,31,0.001391583,true,1.143884689701819e-14,mgh22,20,20,537.5,537.5
JSO-TRON,true,true,2.58125971679472e-8,9,0.000166875,true,4.244988089841994e-6,mgh22,20,20,537.5,537.4999999741874
LSO-Levenberg-QR,true,true,1.3200574226120826e-15,18,0.000271833,true,6.99475920722005e-9,mgh22,20,20,537.5,537.5
Scipy-LeastSquares,true,true,1.9819336992126855e-12,13,0.0035257920000000002,true,1.0797063343959942e-6,mgh22,20,20,537.5,537.4999999999981
NLLSsolver-LM,true,true,2.956475684214361e-17,16,0.000197834,true,4.248909014970676e-9,mgh22,20,20,537.5,537.5
LsqFit-LM,true,true,1.0639589339652596e-12,0,0.000171458,true,7.740882604460295e-7,mgh22,20,20,537.5,537.499999999999
Optim-BFGS,true,true,1.6603040398650529e-9,74,0.00040075,true,1.2173869343141931e-6,mgh22,20,20,537.5,537.4999999983397
Optim-L-BFGS,true,true,4.341870784763069e-12,38,0.00021887500000000002,true,2.4181487013624913e-6,mgh22,20,20,537.5,537.4999999999957
This work,true,true,1.1249889397991018e-5,22,0.0014935830000000002,true,4.473211683453019e-7,mgh23,5,4,442.53132,442.5313087501106
PRIMA-NEWUOA,true,true,1.1249887504502608e-5,1261,0.013364584,true,6.733731231022685e-10,mgh23,5,4,442.53132,442.5313087501125
NonlinearSolve-TR,true,true,1.124988750449969e-5,73,0.000253167,true,6.173273705541538e-13,mgh23,5,4,442.53132,442.5313087501125
NonlinearSolve-LM,true,false,1.124992907573144e-5,400,0.0024456670000000003,true,5.787693435866407e-8,mgh23,5,4,442.53132,442.53130875007093
JSO-TRON,true,true,1.1249888156340563e-5,22,0.00011362500000000001,true,5.805345391657135e-8,mgh23,5,4,442.53132,442.53130875011186
LSO-Levenberg-QR,true,false,33.46351395774205,1000,0.0026458750000000002,true,47.50805948835505,mgh23,5,4,442.53132,409.0678060422579
Scipy-LeastSquares,true,true,1.124988752307926e-5,10,0.003572375,true,2.730334618240592e-9,mgh23,5,4,442.53132,442.5313087501125
NLLSsolver-LM,true,true,1.1249887504500572e-5,18,4.5458500000000005e-5,true,8.426627506938616e-12,mgh23,5,4,442.53132,442.5313087501125
LsqFit-LM,true,false,252.32682098007473,0,0.0007038750000000001,true,214.1303657396003,mgh23,5,4,442.53132,190.20449901992527
Optim-BFGS,true,true,1.1249890492920508e-5,58,0.000188208,true,4.71756709725257e-7,mgh23,5,4,442.53132,442.5313087501095
Optim-L-BFGS,true,true,1.1249927826221129e-5,61,0.000251625,true,4.523472354515334e-7,mgh23,5,4,442.53132,442.5313087500722
This work,true,true,1.7284108024208403e-6,83,0.006166375,true,4.085891911067221e-7,mgh24,8,4,1.1700016711166643,1.1699999427058618
PRIMA-NEWUOA,true,false,1.7853854079742732e-6,1600,0.018468459,true,8.709828417174954e-5,mgh24,8,4,1.1700016711166643,1.1699998857312564
NonlinearSolve-TR,true,true,1.7284107817866938e-6,91,0.00044020900000000005,true,1.0895876779478453e-13,mgh24,8,4,1.1700016711166643,1.1699999427058825
NonlinearSolve-LM,true,false,1.7284152733644532e-6,400,0.003282292,true,8.127011310880507e-8,mgh24,8,4,1.1700016711166643,1.169999942701391
JSO-TRON,true,true,1.733713314115041e-6,149,0.0015734170000000001,true,1.3873773818881797e-7,mgh24,8,4,1.1700016711166643,1.1699999374033503
LSO-Levenberg-QR,true,true,1.7284107831386386e-6,137,0.000585875,true,4.3799114658908674e-8,mgh24,8,4,1.1700016711166643,1.1699999427058811
Scipy-LeastSquares,true,true,1.728410902192464e-6,62,0.009746667,true,1.2876484878853135e-6,mgh24,8,4,1.1700016711166643,1.1699999427057621
NLLSsolver-LM,true,true,1.728410781931358e-6,17,0.000125833,true,7.310772390527562e-9,mgh24,8,4,1.1700016711166643,1.1699999427058825
LsqFit-LM,true,false,1.7363607455833006e-6,0,0.0013149160000000002,true,7.059789530183137e-6,mgh24,8,4,1.1700016711166643,1.1699999347559187
Optim-BFGS,true,true,1.8658112895605975e-6,8,4.4542e-5,true,6.682250918432243e-7,mgh24,8,4,1.1700016711166643,1.1699998053053748
Optim-L-BFGS,true,true,1.7893427389886575e-6,12,7.0708e-5,true,4.532066983812461e-7,mgh24,8,4,1.1700016711166643,1.1699998817739252
This work,true,true,7.95967472116312e-16,9,0.0006286250000000001,true,7.838921408419629e-7,mgh25,12,10,1.09927558125e6,1.09927558125e6
PRIMA-NEWUOA,true,true,5.002220859751106e-12,1526,0.034387542,true,5.052761958573902e-6,mgh25,12,10,1.09927558125e6,1.09927558125e6
NonlinearSolve-TR,true,true,0.0,10,9.8875e-5,true,0.0,mgh25,12,10,1.09927558125e6,1.09927558125e6
NonlinearSolve-LM,true,true,-2.2737367544323206e-13,43,0.000754709,true,1.2221335055073723e-12,mgh25,12,10,1.09927558125e6,1.09927558125e6
JSO-TRON,true,true,-6.821210263296962e-13,9,6.125e-5,true,7.838921592821059e-7,mgh25,12,10,1.09927558125e6,1.09927558125e6
LSO-Levenberg-QR,true,true,-9.094947017729282e-13,11,2.9597000000000005e-5,true,7.140866117879973e-14,mgh25,12,10,1.09927558125e6,1.09927558125e6
Scipy-LeastSquares,true,true,7.95967472116312e-16,10,0.0026901660000000003,true,7.838921476940691e-7,mgh25,12,10,1.09927558125e6,1.09927558125e6
NLLSsolver-LM,true,true,-2.2737367544323206e-13,10,2.2847333333333337e-5,true,0.0,mgh25,12,10,1.09927558125e6,1.09927558125e6
LsqFit-LM,true,true,1.0146642192952178e-40,0,4.9542e-5,true,2.347951754905364e-9,mgh25,12,10,1.09927558125e6,1.09927558125e6
Optim-BFGS,true,true,-2.2737367544323206e-13,22,0.00022475000000000001,true,2.04263325949009e-10,mgh25,12,10,1.09927558125e6,1.09927558125e6
Optim-L-BFGS,true,true,-4.547473508864641e-13,20,9.154100000000001e-5,true,5.305033120642683e-12,mgh25,12,10,1.09927558125e6,1.09927558125e6
This work,true,true,1.3975281723474486e-5,21,0.002322667,true,4.486091042433674e-7,mgh26,10,10,0.0035378797331114178,0.003523904451387943
PRIMA-NEWUOA,true,true,2.109316944555829e-5,336,0.007934667000000001,true,1.0114383167672803e-7,mgh26,10,10,0.0035378797331114178,0.0035167865636658597
NonlinearSolve-TR,true,true,1.3975280609428025e-5,154,0.0010710000000000001,true,1.883634348602349e-9,mgh26,10,10,0.0035378797331114178,0.00352390445250199
NonlinearSolve-LM,true,false,1.399420097727595e-5,400,0.009489833000000001,true,4.177977528384885e-5,mgh26,10,10,0.0035378797331114178,0.003523885532134142
JSO-TRON,true,true,1.3975280609450326e-5,26,0.0008909590000000001,true,4.970196100751477e-9,mgh26,10,10,0.0035378797331114178,0.0035239044525019673
LSO-Levenberg-QR,true,true,1.397528064707404e-5,24,0.00028416600000000003,true,6.671598301092623e-8,mgh26,10,10,0.0035378797331114178,0.0035239044524643438
Scipy-LeastSquares,true,true,1.3975281919065936e-5,14,0.004302292,true,4.6387139838923766e-7,mgh26,10,10,0.0035378797331114178,0.0035239044511923517
NLLSsolver-LM,true,true,1.3975280609464839e-5,18,0.00027075,true,4.186425240330712e-9,mgh26,10,10,0.0035378797331114178,0.003523904452501953
LsqFit-LM,true,true,1.3975301607972476e-5,0,0.0005805830000000001,true,1.969140660103396e-6,mgh26,10,10,0.0035378797331114178,0.0035239044315034454
Optim-BFGS,true,true,1.397528156273448e-5,31,0.00024445900000000004,true,9.790966452080197e-7,mgh26,10,10,0.0035378797331114178,0.0035239044515486834
Optim-L-BFGS,true,true,1.3975280802567421e-5,27,0.000257667,true,2.9798708279337604e-7,mgh26,10,10,0.0035378797331114178,0.0035239044523088505
This work,true,true,5.435944312314338e-24,2,0.000256458,true,1.0457720331718663e-11,mgh27,10,10,136.62402391433716,136.62402391433716
PRIMA-NEWUOA,true,true,5.8600137152685565e-12,1285,0.027742834,true,1.4617194666276878e-6,mgh27,10,10,136.62402391433716,136.6240239143313
NonlinearSolve-TR,true,true,3.410605131648481e-13,5,2.3583e-5,true,0.0,mgh27,10,10,136.62402391433716,136.62402391433682
NonlinearSolve-LM,true,true,2.2737367544323216e-13,132,0.002287958,true,1.0062649930148655e-12,mgh27,10,10,136.62402391433716,136.62402391433693
JSO-TRON,true,true,-7.944549876028246e-13,4,5.0667e-5,true,1.6449171324424037e-7,mgh27,10,10,136.62402391433716,136.62402391433795
LSO-Levenberg-QR,true,true,2.273736756567927e-13,11,4.0542000000000006e-5,true,1.973007146240048e-12,mgh27,10,10,136.62402391433716,136.62402391433693
Scipy-LeastSquares,true,true,4.07615547532116e-15,5,0.0023570830000000003,true,2.8552254822550384e-7,mgh27,10,10,136.62402391433716,136.62402391433716
NLLSsolver-LM,true,true,4.070583900698641e-28,8,6.3959e-5,true,4.4938668397781776e-14,mgh27,10,10,136.62402391433716,136.62402391433716
LsqFit-LM,true,true,4.705415951689274e-13,0,5.55e-5,true,5.422274743857595e-7,mgh27,10,10,136.62402391433716,136.62402391433668
Optim-BFGS,true,true,2.3938113416138675e-13,11,5.5167e-5,true,1.4675591699196615e-6,mgh27,10,10,136.62402391433716,136.62402391433693
Optim-L-BFGS,true,true,-1.1368532215461636e-13,14,8.0958e-5,true,1.8803710934951994e-8,mgh27,10,10,136.62402391433716,136.62402391433727
This work,true,true,4.835798353678386e-16,2,0.00019095800000000002,true,6.191426821079518e-9,mgh28,10,10,0.00039425955063241,0.00039425955063192644
PRIMA-NEWUOA,true,true,1.7272575026164073e-13,404,0.008777667000000001,true,1.2012680908265823e-6,mgh28,10,10,0.00039425955063241,0.00039425955045968423
NonlinearSolve-TR,true,true,9.46037853541777e-34,6,4.1875e-5,true,1.5821613528330496e-16,mgh28,10,10,0.00039425955063241,0.00039425955063241
NonlinearSolve-LM,true,true,2.7015673397546046e-27,13,0.000298459,true,1.77457556702517e-14,mgh28,10,10,0.00039425955063241,0.00039425955063241
JSO-TRON,true,true,4.835798352295591e-16,2,6.933300000000001e-5,true,6.191426749199071e-9,mgh28,10,10,0.00039425955063241,0.00039425955063192644
LSO-Levenberg-QR,true,true,6.934732222069697e-22,10,4.89585e-5,true,3.872777621469824e-12,mgh28,10,10,0.00039425955063241,0.00039425955063241
Scipy-LeastSquares,true,true,4.835798352285531e-16,3,0.0021957500000000002,true,6.191426817813956e-9,mgh28,10,10,0.00039425955063241,0.00039425955063192644
NLLSsolver-LM,true,true,8.491018873955679e-33,3,1.8021000000000002e-5,true,2.0405617913536137e-16,mgh28,10,10,0.00039425955063241,0.00039425955063241
LsqFit-LM,true,true,1.4464557895215455e-12,0,5.5291e-5,true,1.769023487213493e-7,mgh28,10,10,0.00039425955063241,0.0003942595491859542
Optim-BFGS,true,true,2.6655734416733424e-13,16,0.00010725,true,1.4502321140370223e-6,mgh28,10,10,0.00039425955063241,0.00039425955036585266
Optim-L-BFGS,true,true,2.877050070612862e-12,43,0.000252958,true,1.3648435887669451e-6,mgh28,10,10,0.00039425955063241,0.00039425954775535994
This work,true,true,6.938403589615904e-14,2,0.000221666,true,4.785958807998334e-7,mgh29,10,10,0.03170842078972631,0.03170842078965693
PRIMA-NEWUOA,true,true,1.3299127250261463e-13,79,0.001868042,true,5.416609366402206e-7,mgh29,10,10,0.03170842078972631,0.03170842078959332
NonlinearSolve-TR,true,true,3.370377402677663e-33,6,0.00010700000000000001,true,8.58700464864255e-17,mgh29,10,10,0.03170842078972631,0.03170842078972631
NonlinearSolve-LM,true,true,1.0261667707311156e-29,8,0.00034829100000000003,true,5.273835857811082e-15,mgh29,10,10,0.03170842078972631,0.03170842078972631
JSO-TRON,true,true,1.6054720471555702e-16,3,0.00011775,true,1.8631920521600836e-8,mgh29,10,10,0.03170842078972631,0.031708420789726154
LSO-Levenberg-QR,true,true,5.75677859211129e-23,5,6.1396e-5,true,1.182589159383134e-11,mgh29,10,10,0.03170842078972631,0.03170842078972631
Scipy-LeastSquares,true,true,6.93840359022059e-14,3,0.002216417,true,4.7859588082017e-7,mgh29,10,10,0.03170842078972631,0.03170842078965693
NLLSsolver-LM,true,true,3.851859888774472e-34,4,5.40415e-5,true,2.972938718580366e-17,mgh29,10,10,0.03170842078972631,0.03170842078972631
LsqFit-LM,true,true,6.913476241307206e-16,0,0.000104333,true,4.2429729929652514e-8,mgh29,10,10,0.03170842078972631,0.03170842078972562
Optim-BFGS,true,true,5.878942624223413e-13,5,8.2167e-5,true,1.274210772142773e-6,mgh29,10,10,0.03170842078972631,0.03170842078913842
Optim-L-BFGS,true,true,2.4041624392717355e-14,6,0.00010216700000000001,true,2.454509957714947e-7,mgh29,10,10,0.03170842078972631,0.03170842078970227
This work,true,true,5.642615636008555e-19,4,0.000316333,true,3.3108451791525245e-9,mgh30,10,10,10.5,10.5
PRIMA-NEWUOA,true,true,7.943468948504883e-13,190,0.0033106660000000003,true,7.048725812962573e-6,mgh30,10,10,10.5,10.499999999999206
NonlinearSolve-TR,true,true,2.2186712959340957e-31,6,3.3458000000000004e-5,true,4.0600846188983615e-15,mgh30,10,10,10.5,10.5
NonlinearSolve-LM,true,true,1.3121542518896988e-26,10,0.000214667,true,1.1631916932487245e-12,mgh30,10,10,10.5,10.5
JSO-TRON,true,true,4.6267563051741944e-18,5,0.00013370800000000001,true,1.2460855474548159e-8,mgh30,10,10,10.5,10.5
LSO-Levenberg-QR,true,true,1.2378006849580614e-24,7,3.1979e-5,true,4.433399347332777e-12,mgh30,10,10,10.5,10.5
Scipy-LeastSquares,true,true,5.642615568451493e-19,5,0.002370875,true,3.3108451332913248e-9,mgh30,10,10,10.5,10.5
NLLSsolver-LM,true,true,3.019858152799186e-31,5,1.741666666666667e-5,true,5.2680058162245355e-15,mgh30,10,10,10.5,10.5
LsqFit-LM,true,true,1.142303036064557e-13,0,3.8834e-5,true,1.3482675624253602e-6,mgh30,10,10,10.5,10.499999999999886
Optim-BFGS,true,true,4.348123507048922e-14,20,0.000124458,true,1.733023222598282e-6,mgh30,10,10,10.5,10.499999999999957
Optim-L-BFGS,true,true,1.9668018846059032e-15,21,9.5375e-5,true,4.684354328812445e-7,mgh30,10,10,10.5,10.499999999999998
This work,true,true,1.1977933744256522e-16,5,0.00039641700000000004,true,9.19620349687465e-8,mgh31,10,10,180.0,180.0
PRIMA-NEWUOA,true,true,2.4214852499301466e-12,358,0.0077085,true,1.5517772017507177e-5,mgh31,10,10,180.0,179.99999999999758
NonlinearSolve-TR,true,true,3.6400075948918758e-31,6,4.9458e-5,true,6.065241968225269e-15,mgh31,10,10,180.0,180.0
NonlinearSolve-LM,true,true,1.1041840549960042e-26,10,0.00026412500000000004,true,8.757425573230213e-13,mgh31,10,10,180.0,180.0
JSO-TRON,true,true,2.8621646282229953e-13,5,0.000147291,true,4.289669074885632e-6,mgh31,10,10,180.0,179.99999999999972
LSO-Levenberg-QR,true,true,1.0712676011304931e-26,7,4.2917e-5,true,8.157191289849214e-13,mgh31,10,10,180.0,180.0
Scipy-LeastSquares,true,true,1.1977933744256522e-16,6,0.002478792,true,9.196203496874649e-8,mgh31,10,10,180.0,180.0
NLLSsolver-LM,true,true,7.584312120996935e-31,6,6.4125e-5,true,9.019630337425891e-15,mgh31,10,10,180.0,180.0
LsqFit-LM,true,true,3.1883038943041895e-21,0,6.9583e-5,true,4.506122229975673e-10,mgh31,10,10,180.0,180.0
Optim-BFGS,true,true,4.962245534970215e-16,32,0.00028904200000000004,true,2.2611909655963376e-7,mgh31,10,10,180.0,180.0
Optim-L-BFGS,true,true,8.237800219742913e-15,14,0.000107625,true,7.415144648949626e-7,mgh31,10,10,180.0,180.0
This work,true,true,5.000000000000001,2,0.00020700000000000002,true,1.4985954722843214e-15,mgh32,20,10,25.0,20.0
PRIMA-NEWUOA,true,true,5.000000000000003,39,0.000316959,true,1.2598162705594676e-9,mgh32,20,10,25.0,19.999999999999996
NonlinearSolve-TR,true,true,5.000000000000002,36,0.000355,true,2.3629761096480587e-15,mgh32,20,10,25.0,20.0
NonlinearSolve-LM,true,true,5.0000000000000036,108,0.002085083,true,1.9330354565967278e-10,mgh32,20,10,25.0,19.999999999999996
JSO-TRON,true,true,5.000000000000002,3,3.7834000000000004e-5,true,1.5895974606912448e-15,mgh32,20,10,25.0,20.0
LSO-Levenberg-QR,true,true,5.000000000000287,4,1.5986333333333337e-5,true,7.520815456749381e-7,mgh32,20,10,25.0,19.999999999999712
Scipy-LeastSquares,true,true,5.000000000000001,3,0.0021909580000000002,true,1.6050308076832566e-15,mgh32,20,10,25.0,20.0
NLLSsolver-LM,true,true,5.000000000000005,2,1.8167e-5,true,6.309670456706533e-13,mgh32,20,10,25.0,19.999999999999993
LsqFit-LM,true,true,5.000000000003346,0,4.4792e-5,true,2.584991848774433e-6,mgh32,20,10,25.0,19.999999999996653
Optim-BFGS,true,true,5.000000000000003,1,4.5666e-6,true,2.6852712547870858e-15,mgh32,20,10,25.0,19.999999999999996
Optim-L-BFGS,true,true,5.000000000000003,1,7.291666666666667e-6,true,2.6852712547870858e-15,mgh32,20,10,25.0,19.999999999999996
This work,true,true,2.3170731707317196,1,0.000120791,true,4.2743990344120074e-10,mgh33,20,10,4.329335e6,4.329332682926829e6
PRIMA-NEWUOA,true,true,2.3170731698264717,205,0.00405225,true,0.0058159257587988905,mgh33,20,10,4.329335e6,4.32933268292683e6
NonlinearSolve-TR,true,true,2.317067274241708,50,0.0005028330000000001,true,2.1465924701869692e-8,mgh33,20,10,4.329335e6,4.329332682932726e6
NonlinearSolve-LM,true,true,2.3170731707654113,109,0.0021499170000000003,true,2.362718798767835e-9,mgh33,20,10,4.329335e6,4.329332682926829e6
JSO-TRON,true,true,2.3170731707130017,1,1.7708e-5,true,4.880860748016399e-11,mgh33,20,10,4.329335e6,4.329332682926829e6
LSO-Levenberg-QR,true,true,2.3170731707726873,4,2.1729e-5,true,4.1807994126849385e-5,mgh33,20,10,4.329335e6,4.329332682926829e6
Scipy-LeastSquares,true,true,2.3170731707317485,3,0.002314417,true,7.205769887159082e-10,mgh33,20,10,4.329335e6,4.329332682926829e6
NLLSsolver-LM,true,true,2.317073170685944,3,4.6583000000000004e-5,true,2.0782567526904957e-8,mgh33,20,10,4.329335e6,4.329332682926829e6
LsqFit-LM,true,true,2.3170731708970607,0,5.2084000000000005e-5,true,1.3771623913227637e-9,mgh33,20,10,4.329335e6,4.329332682926829e6
Optim-BFGS,true,true,2.317073170693334,1,7.528000000000001e-6,true,4.067383956680332e-10,mgh33,20,10,4.329335e6,4.329332682926829e6
Optim-L-BFGS,true,true,2.317073170693334,1,1.0292e-5,true,4.067383956680332e-10,mgh33,20,10,4.329335e6,4.329332682926829e6
This work,true,true,3.067567567567561,1,0.000121291,true,3.946760319662341e-10,mgh34,20,10,2.033998e6,2.0339949324324324e6
PRIMA-NEWUOA,true,true,3.067567567544529,204,0.003862166,true,0.0024449958835400386,mgh34,20,10,2.033998e6,2.0339949324324324e6
NonlinearSolve-TR,true,false,2.033998e6,400,0.000270958,true,1.5609442454809204e6,mgh34,20,10,2.033998e6,0.0
NonlinearSolve-LM,true,false,3.0675675675740877,400,0.007470708,true,7.888984514609896e-10,mgh34,20,10,2.033998e6,2.0339949324324324e6
JSO-TRON,true,true,3.067567567575793,1,1.4000000000000001e-5,true,1.373306883628311e-11,mgh34,20,10,2.033998e6,2.0339949324324324e6
LSO-Levenberg-QR,true,true,3.06756756752236,4,1.4916666666666667e-5,true,5.1321007680698334e-5,mgh34,20,10,2.033998e6,2.0339949324324324e6
Scipy-LeastSquares,true,true,3.067567567567549,3,0.0023016670000000003,true,7.275957614183426e-11,mgh34,20,10,2.033998e6,2.0339949324324324e6
NLLSsolver-LM,true,true,3.0675675675632874,3,3.2916e-5,true,7.275957614183426e-12,mgh34,20,10,2.033998e6,2.0339949324324324e6
LsqFit-LM,true,true,3.0675675675573757,0,4.3333e-5,true,2.3276839178808485e-9,mgh34,20,10,2.033998e6,2.0339949324324324e6
Optim-BFGS,true,true,3.0675675675613547,1,7.194333333333333e-6,true,4.66243568297661e-11,mgh34,20,10,2.033998e6,2.0339949324324324e6
Optim-L-BFGS,true,true,3.0675675675613547,1,1.0e-5,true,4.66243568297661e-11,mgh34,20,10,2.033998e6,2.0339949324324324e6
This work,true,true,0.0,24,0.0016042500000000002,true,0.0,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
PRIMA-NEWUOA,true,true,5.5756271011122664e-14,168,0.001195792,true,1.1765420161168304e-6,nls_rosenbrock,2,2,12.099999999999998,12.099999999999943
