solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective,improvement
NonlinearSolve-LM,true,false,43029.311128878326,400,0.006228208000000001,true,727.3134878459487,mgh16,20,4,3.963346668498716e6,3.9203173573698374e6
NonlinearSolve-GNBK,true,false,42911.10081549325,400,0.013743958,true,0.45996492007488543,mgh16,20,4,3.963346668498716e6,3.9204355676832227e6
NonlinearSolve-GNLF,true,false,43608.8176633227,400,0.0100885,true,3724.903589515118,mgh16,20,4,3.963346668498716e6,3.919737850835393e6
JSO-TRON,true,false,42911.100813178185,64,0.0018789160000000002,true,0.00037946828839304284,mgh16,20,4,3.963346668498716e6,3.9204355676855375e6
LSO-Levenberg-QR,true,false,520395.6970480201,400,0.004090917,true,78046.49051705192,mgh16,20,4,3.963346668498716e6,3.442950971450696e6
Scipy-LeastSquares,true,true,42911.1009858336,17,0.004589458,true,0.6492535155542867,mgh16,20,4,3.963346668498716e6,3.9204355675128824e6
NLLSsolver-LM,true,true,42911.10089269328,19,0.00029933300000000004,true,0.4991510675744983,mgh16,20,4,3.963346668498716e6,3.9204355676060226e6
LsqFit-LM,true,false,559838.598232601,0,0.0039790830000000004,true,80505.28370388232,mgh16,20,4,3.963346668498716e6,3.403508070266115e6
Optim-BFGS,true,true,42911.10081317816,25,0.000314166,true,1.2903998289242383e-9,mgh16,20,4,3.963346668498716e6,3.9204355676855375e6
Optim-L-BFGS,true,true,42911.10081317816,25,0.00027345900000000004,true,2.738598998690933e-10,mgh16,20,4,3.963346668498716e6,3.9204355676855375e6
This work,true,false,2.7324473488536768e-5,20,0.002034708,true,5.588819258080104e-6,mgh17,33,5,0.43951314677232023,0.4394858222988317
NonlinearSolve-TR,true,true,2.7324473487412267e-5,41,0.00046845800000000005,true,4.0767178378016486e-10,mgh17,33,5,0.43951314677232023,0.4394858222988328
NonlinearSolve-LM,true,true,2.732447348741277e-5,139,0.002170375,true,7.063471515851627e-12,mgh17,33,5,0.43951314677232023,0.4394858222988328
NonlinearSolve-GNBK,true,true,2.7324473487412924e-5,45,0.002961792,true,5.470536420250121e-10,mgh17,33,5,0.43951314677232023,0.4394858222988328
NonlinearSolve-GNLF,true,true,2.7324473487412707e-5,40,0.0006947090000000001,true,1.8671874461640087e-9,mgh17,33,5,0.43951314677232023,0.4394858222988328
JSO-TRON,true,false,2.7324480964871244e-5,163,0.009021417,true,1.7067576593868148e-8,mgh17,33,5,0.43951314677232023,0.43948582229135535
LSO-Levenberg-QR,true,true,2.732447348763578e-5,24,0.000352083,true,3.683157485394841e-7,mgh17,33,5,0.43951314677232023,0.4394858222988326
Scipy-LeastSquares,true,true,2.732447348741587e-5,17,0.004020167,true,1.3255868026664631e-8,mgh17,33,5,0.43951314677232023,0.4394858222988328
NLLSsolver-LM,true,true,2.732447348741442e-5,20,0.00037804200000000004,true,3.5805691845781327e-9,mgh17,33,5,0.43951314677232023,0.4394858222988328
LsqFit-LM,true,true,2.732447348741594e-5,0,0.0009196250000000001,true,7.494477370964303e-10,mgh17,33,5,0.43951314677232023,0.4394858222988328
Optim-BFGS,true,true,2.7324473487413704e-5,81,0.001407375,true,3.3081742597598568e-9,mgh17,33,5,0.43951314677232023,0.4394858222988328
Optim-L-BFGS,true,true,2.732447348741545e-5,102,0.0016570410000000002,true,1.7460679705099275e-10,mgh17,33,5,0.43951314677232023,0.4394858222988328
This work,true,false,3.946443231697789e-9,65,0.006778625000000001,true,0.00018243354865156864,mgh18,13,6,0.3895350378279851,0.38953503388154187
NonlinearSolve-TR,true,false,0.10928535535125493,400,0.004442917,true,0.04144410812860222,mgh18,13,6,0.3895350378279851,0.28024968247673016
NonlinearSolve-LM,true,true,2.646012581123165e-19,43,0.000791958,true,2.0267472443002967e-12,mgh18,13,6,0.3895350378279851,0.3895350378279851
NonlinearSolve-GNBK,true,false,0.3895350378279851,1,0.004941125,true,1.2769506820705108,mgh18,13,6,0.3895350378279851,0.0
NonlinearSolve-GNLF,true,false,0.3895350378279851,1,5.4375e-5,true,1.2769506820705108,mgh18,13,6,0.3895350378279851,0.0
JSO-TRON,true,true,0.0028278249627872,45,0.0011031250000000002,true,2.4889966581020697e-9,mgh18,13,6,0.3895350378279851,0.3867072128651979
LSO-Levenberg-QR,true,true,0.0028278249633527973,10,5.39795e-5,true,5.7117212991818283e-8,mgh18,13,6,0.3895350378279851,0.3867072128646323
Scipy-LeastSquares,true,true,6.96149298966496e-20,55,0.009020875000000001,true,8.531176210619156e-10,mgh18,13,6,0.3895350378279851,0.3895350378279851
NLLSsolver-LM,true,true,6.734591829533286e-30,55,0.0007035,true,1.3342915016370838e-15,mgh18,13,6,0.3895350378279851,0.3895350378279851
LsqFit-LM,true,true,1.2283630852508236e-21,0,0.000564833,true,4.952586047566776e-11,mgh18,13,6,0.3895350378279851,0.3895350378279851
Optim-BFGS,true,true,0.002827824962750005,42,0.0003285,true,6.761632857312459e-9,mgh18,13,6,0.3895350378279851,0.3867072128652351
Optim-L-BFGS,true,true,0.002827824962749975,43,0.000365208,true,3.2026106701810358e-9,mgh18,13,6,0.3895350378279851,0.38670721286523513
This work,true,false,0.020084300307831725,15,0.002777041,true,9.9860188737888e-6,mgh19,65,11,15.563463228651605,15.543378928343772
NonlinearSolve-TR,true,true,0.04383556087321756,101,0.0054678750000000005,true,1.7379095018772335e-8,mgh19,65,11,15.563463228651605,15.519627667778387
NonlinearSolve-LM,true,false,0.04383667026181928,400,0.036011375000000005,true,0.002728949153709485,mgh19,65,11,15.563463228651605,15.519626558389785
NonlinearSolve-GNBK,true,true,0.020084300255541306,63,0.013615042,true,4.5944716780216654e-10,mgh19,65,11,15.563463228651605,15.543378928396063
NonlinearSolve-GNLF,true,true,0.02008430025554132,48,0.003509041,true,2.2654230564520885e-15,mgh19,65,11,15.563463228651605,15.543378928396063
JSO-TRON,true,false,0.0200843002555584,64,0.014747834000000001,true,1.0571034282300598e-8,mgh19,65,11,15.563463228651605,15.543378928396047
LSO-Levenberg-QR,true,true,0.16467519277957493,71,0.004216167,true,3.075039146827025e-5,mgh19,65,11,15.563463228651605,15.39878803587203
Scipy-LeastSquares,true,true,0.020084300255860898,14,0.00489325,true,6.659413398790819e-7,mgh19,65,11,15.563463228651605,15.543378928395743
NLLSsolver-LM,true,true,0.020084300260981708,13,0.001242833,true,7.858963689349292e-7,mgh19,65,11,15.563463228651605,15.543378928390624
LsqFit-LM,true,true,0.18120345554674452,0,0.009735500000000001,true,2.5471843012936228e-6,mgh19,65,11,15.563463228651605,15.38225977310486
Optim-BFGS,true,true,0.02008430025554133,69,0.004730875000000001,true,1.6985421627994746e-9,mgh19,65,11,15.563463228651605,15.543378928396063
Optim-L-BFGS,true,true,0.04383556087321773,191,0.011645084,true,1.3589614966361229e-8,mgh19,65,11,15.563463228651605,15.519627667778387
This work,true,false,0.0011438350678467395,5,0.000661625,true,6.737990343473382e-6,mgh20,31,6,15.0,14.998856164932153
NonlinearSolve-TR,true,true,0.0011438350267761743,43,0.0012147500000000001,true,2.458504815087826e-10,mgh20,31,6,15.0,14.998856164973224
NonlinearSolve-LM,true,true,0.0011438350267761964,135,0.0071222080000000005,true,1.0276380139904962e-12,mgh20,31,6,15.0,14.998856164973224
NonlinearSolve-GNBK,true,true,0.0011438350267761771,42,0.017792209,true,1.6752595585369617e-9,mgh20,31,6,15.0,14.998856164973224
NonlinearSolve-GNLF,true,true,0.0011438350267761771,42,0.001760375,true,2.926660784990231e-14,mgh20,31,6,15.0,14.998856164973224
JSO-TRON,true,true,0.0011438350267762535,14,0.0018515,true,7.600765668113156e-9,mgh20,31,6,15.0,14.998856164973224
LSO-Levenberg-QR,true,true,0.0011438350267763942,13,0.000524666,true,1.4052105570134746e-8,mgh20,31,6,15.0,14.998856164973224
Scipy-LeastSquares,true,true,0.0011438350267862524,8,0.002950958,true,1.0376753965376344e-7,mgh20,31,6,15.0,14.998856164973214
NLLSsolver-LM,true,true,0.001143835026780534,7,0.00032475,true,6.807897518102416e-8,mgh20,31,6,15.0,14.998856164973219
LsqFit-LM,true,true,0.0011438350268609442,0,0.000474292,true,3.012488440607192e-7,mgh20,31,6,15.0,14.99885616497314
Optim-BFGS,true,true,0.0011438350267762127,38,0.001607916,true,4.438917331843341e-9,mgh20,31,6,15.0,14.998856164973224
Optim-L-BFGS,true,true,0.0011438350267761938,50,0.002072417,true,1.7653687633017827e-9,mgh20,31,6,15.0,14.998856164973224
This work,true,true,0.0,24,0.0039053750000000004,true,0.0,mgh21,20,20,120.99999999999997,120.99999999999997
NonlinearSolve-TR,true,true,0.0,20,0.000160208,true,0.0,mgh21,20,20,120.99999999999997,120.99999999999997
NonlinearSolve-LM,true,true,5.249905716618063e-22,29,0.001317,true,9.94331500723703e-10,mgh21,20,20,120.99999999999997,120.99999999999997
NonlinearSolve-GNBK,true,true,0.0,14,0.000157125,true,0.0,mgh21,20,20,120.99999999999997,120.99999999999997
NonlinearSolve-GNLF,true,true,0.0,7,7.9833e-5,true,0.0,mgh21,20,20,120.99999999999997,120.99999999999997
JSO-TRON,true,true,3.0371391370041836e-24,16,0.00020941700000000002,true,5.511024529980051e-11,mgh21,20,20,120.99999999999997,120.99999999999997
LSO-Levenberg-QR,true,true,1.6982696175211095e-25,35,0.000495125,true,1.3056894928134698e-11,mgh21,20,20,120.99999999999997,120.99999999999997
Scipy-LeastSquares,true,true,6.162975822039155e-31,18,0.004754917,true,2.482534153247273e-14,mgh21,20,20,120.99999999999997,120.99999999999997
NLLSsolver-LM,true,true,0.0,15,0.00018725000000000002,true,0.0,mgh21,20,20,120.99999999999997,120.99999999999997
LsqFit-LM,true,true,1.7763568394054337e-15,0,0.00039933300000000003,true,1.9736960273112324e-12,mgh21,20,20,120.99999999999997,120.99999999999997
Optim-BFGS,true,true,1.1368390720498337e-19,168,0.0017852920000000002,true,1.0701718287799414e-8,mgh21,20,20,120.99999999999997,120.99999999999997
Optim-L-BFGS,true,true,-8.879350705069598e-16,43,0.000303083,true,1.5924678263552884e-8,mgh21,20,20,120.99999999999997,120.99999999999997
This work,true,false,3.335663895834054e-11,11,0.001079125,true,4.696877523612442e-6,mgh22,20,20,537.5,537.4999999999667
NonlinearSolve-TR,true,true,2.7319914629385002e-17,16,0.000131042,true,4.0292798133985e-9,mgh22,20,20,537.5,537.5
NonlinearSolve-LM,true,true,3.5021813587741734e-17,21,0.0009496670000000001,true,5.556594981806757e-10,mgh22,20,20,537.5,537.5
NonlinearSolve-GNBK,true,true,3.035766082959421e-17,16,0.00016350000000000002,true,4.165001590568284e-9,mgh22,20,20,537.5,537.5
NonlinearSolve-GNLF,true,true,3.035766082959421e-17,16,0.00013416600000000002,true,4.165001590568284e-9,mgh22,20,20,537.5,537.5
JSO-TRON,true,true,1.3626848475375612e-12,17,0.000310542,true,3.4955258846432585e-9,mgh22,20,20,537.5,537.4999999999986
LSO-Levenberg-QR,true,true,1.3200574226120826e-15,18,0.00027141700000000003,true,6.99475920722005e-9,mgh22,20,20,537.5,537.5
Scipy-LeastSquares,true,true,4.857194060586607e-16,16,0.003917208,true,1.6989091861998656e-8,mgh22,20,20,537.5,537.5
NLLSsolver-LM,true,true,2.956475684214361e-17,16,0.000172458,true,4.248909014970676e-9,mgh22,20,20,537.5,537.5
LsqFit-LM,true,true,2.6374282520675143e-16,0,0.00019662500000000002,true,1.2268576054905964e-8,mgh22,20,20,537.5,537.5
Optim-BFGS,true,true,7.403620569935487e-12,94,0.0004897500000000001,true,1.7326275733575922e-8,mgh22,20,20,537.5,537.4999999999926
Optim-L-BFGS,true,true,1.9761678086835698e-15,47,0.000273667,true,6.852749776205611e-9,mgh22,20,20,537.5,537.5
This work,true,false,1.1250098346615488e-5,18,0.0014470840000000002,true,7.154561379911712e-6,mgh23,5,4,442.53132,442.53130874990165
NonlinearSolve-TR,true,true,1.124988750449969e-5,73,0.000250583,true,6.173273705541538e-13,mgh23,5,4,442.53132,442.5313087501125
NonlinearSolve-LM,true,false,1.124992907573144e-5,400,0.0024252080000000003,true,5.787693435866407e-8,mgh23,5,4,442.53132,442.53130875007093
NonlinearSolve-GNBK,true,false,1.1249887504499686e-5,400,0.002209,true,3.4869801773461175e-13,mgh23,5,4,442.53132,442.5313087501125
NonlinearSolve-GNLF,true,false,1.1249973823690158e-5,400,0.001780125,true,1.2212619007206859e-5,mgh23,5,4,442.53132,442.53130875002614
JSO-TRON,true,true,1.1249887504499686e-5,25,0.000127667,true,9.796214588447281e-13,mgh23,5,4,442.53132,442.5313087501125
LSO-Levenberg-QR,true,false,34.14593095687389,400,0.001012833,true,48.22565987051274,mgh23,5,4,442.53132,408.3853890431261
Scipy-LeastSquares,true,true,1.124988752307926e-5,10,0.00302175,true,2.730334618240592e-9,mgh23,5,4,442.53132,442.5313087501125
NLLSsolver-LM,true,true,1.1249887505560893e-5,16,4.2812500000000004e-5,true,5.22168411805205e-10,mgh23,5,4,442.53132,442.5313087501125
LsqFit-LM,true,false,252.32682098007473,0,0.0007122080000000001,true,214.1303657396003,mgh23,5,4,442.53132,190.20449901992527
Optim-BFGS,true,true,1.1249887504917272e-5,62,0.000202,true,1.1066227860622444e-8,mgh23,5,4,442.53132,442.5313087501125
Optim-L-BFGS,true,true,1.1249887504923877e-5,65,0.0002685,true,1.9224536840465113e-8,mgh23,5,4,442.53132,442.5313087501125
This work,true,false,1.7351067936490382e-6,16,0.0015099170000000002,true,2.9949298768601822e-5,mgh24,8,4,1.1700016711166643,1.1699999360098707
NonlinearSolve-TR,true,true,1.7284107817866938e-6,88,0.000425708,true,1.0895876779478453e-13,mgh24,8,4,1.1700016711166643,1.1699999427058825
NonlinearSolve-LM,true,false,1.7284152733644532e-6,400,0.003238167,true,8.127011310880507e-8,mgh24,8,4,1.1700016711166643,1.169999942701391
NonlinearSolve-GNBK,true,false,1.728410781786652e-6,400,0.00529775,true,5.648024372627686e-11,mgh24,8,4,1.1700016711166643,1.1699999427058825
NonlinearSolve-GNLF,true,false,1.7809277814753943e-6,400,0.0036435,true,0.0009327001510242943,mgh24,8,4,1.1700016711166643,1.1699998901888828
JSO-TRON,true,true,1.7284423916118034e-6,316,0.003487041,true,8.931704275020289e-9,mgh24,8,4,1.1700016711166643,1.1699999426742727
LSO-Levenberg-QR,true,true,1.7284107831386386e-6,137,0.0005853340000000001,true,4.3799114658908674e-8,mgh24,8,4,1.1700016711166643,1.1699999427058811
Scipy-LeastSquares,true,true,1.7284107828247318e-6,64,0.009727125000000001,true,2.5886311935855443e-8,mgh24,8,4,1.1700016711166643,1.1699999427058816
NLLSsolver-LM,true,true,1.728410781931358e-6,17,0.00012837500000000002,true,7.310772390527562e-9,mgh24,8,4,1.1700016711166643,1.1699999427058825
LsqFit-LM,true,false,1.7363607455833006e-6,0,0.001315917,true,7.059789530183137e-6,mgh24,8,4,1.1700016711166643,1.1699999347559187
Optim-BFGS,true,false,1.7295463456927794e-6,400,0.0024685420000000002,true,3.059793219381905e-7,mgh24,8,4,1.1700016711166643,1.1699999415703186
Optim-L-BFGS,true,true,1.7284107818793977e-6,386,0.0025045420000000002,true,9.103547556428016e-9,mgh24,8,4,1.1700016711166643,1.1699999427058825
This work,true,true,0.0,10,0.0007920840000000001,true,0.0,mgh25,12,10,1.09927558125e6,1.09927558125e6
NonlinearSolve-TR,true,true,0.0,10,9.925e-5,true,0.0,mgh25,12,10,1.09927558125e6,1.09927558125e6
NonlinearSolve-LM,true,true,-6.821210263296962e-13,22,0.00040325,true,4.948050645885558e-11,mgh25,12,10,1.09927558125e6,1.09927558125e6
NonlinearSolve-GNBK,true,true,0.0,10,0.000114084,true,0.0,mgh25,12,10,1.09927558125e6,1.09927558125e6
NonlinearSolve-GNLF,true,true,0.0,10,0.000102417,true,0.0,mgh25,12,10,1.09927558125e6,1.09927558125e6
JSO-TRON,true,true,2.1465764007060764e-58,10,7.112500000000001e-5,true,0.0,mgh25,12,10,1.09927558125e6,1.09927558125e6
LSO-Levenberg-QR,true,true,-9.094947017729282e-13,11,2.9708333333333338e-5,true,7.140866117879973e-14,mgh25,12,10,1.09927558125e6,1.09927558125e6
Scipy-LeastSquares,true,true,0.0,11,0.002819167,true,0.0,mgh25,12,10,1.09927558125e6,1.09927558125e6
NLLSsolver-LM,true,true,-2.2737367544323206e-13,10,1.897925e-5,true,0.0,mgh25,12,10,1.09927558125e6,1.09927558125e6
LsqFit-LM,true,true,1.0146642192952178e-40,0,4.9500000000000004e-5,true,2.347951754905364e-9,mgh25,12,10,1.09927558125e6,1.09927558125e6
Optim-BFGS,true,true,-2.2737367544323206e-13,22,0.00022666600000000001,true,2.04263325949009e-10,mgh25,12,10,1.09927558125e6,1.09927558125e6
Optim-L-BFGS,true,true,-4.547473508864641e-13,20,9.2792e-5,true,5.305033120642683e-12,mgh25,12,10,1.09927558125e6,1.09927558125e6
This work,true,false,1.3975474924201626e-5,17,0.002177417,true,5.173081111262601e-6,mgh26,10,10,0.0035378797331114178,0.003523904258187216
NonlinearSolve-TR,true,true,1.3975280609428025e-5,151,0.0010606250000000002,true,1.883634348602349e-9,mgh26,10,10,0.0035378797331114178,0.00352390445250199
NonlinearSolve-LM,true,false,1.399420097727595e-5,400,0.009472875,true,4.177977528384885e-5,mgh26,10,10,0.0035378797331114178,0.003523885532134142
NonlinearSolve-GNBK,true,true,3.910061491693854e-29,9,0.00016962500000000002,true,9.550387552132374e-15,mgh26,10,10,0.0035378797331114178,0.0035378797331114178
NonlinearSolve-GNLF,true,true,2.3777434348266066e-21,8,0.000107708,true,4.852957046407617e-11,mgh26,10,10,0.0035378797331114178,0.0035378797331114178
JSO-TRON,true,true,1.3975280609450326e-5,26,0.0008901670000000001,true,4.970196100751477e-9,mgh26,10,10,0.0035378797331114178,0.0035239044525019673
LSO-Levenberg-QR,true,true,1.397528064707404e-5,24,0.000284916,true,6.671598301092623e-8,mgh26,10,10,0.0035378797331114178,0.0035239044524643438
Scipy-LeastSquares,true,true,1.3975280613201818e-5,17,0.004778208,true,1.8063405434149183e-8,mgh26,10,10,0.0035378797331114178,0.003523904452498216
NLLSsolver-LM,true,true,1.3975280610337727e-5,17,0.000257083,true,1.2969679671388207e-8,mgh26,10,10,0.0035378797331114178,0.00352390445250108
LsqFit-LM,true,true,1.3975280611527852e-5,0,0.001073875,true,1.9511793624135827e-8,mgh26,10,10,0.0035378797331114178,0.00352390445249989
Optim-BFGS,true,true,1.3975280609494816e-5,33,0.000260208,true,9.679686136823802e-9,mgh26,10,10,0.0035378797331114178,0.003523904452501923
Optim-L-BFGS,true,true,1.3975280609417317e-5,32,0.00030725,true,6.116986083802366e-9,mgh26,10,10,0.0035378797331114178,0.0035239044525020003
This work,true,true,5.435944312314338e-24,2,0.000271917,true,1.0457720331718663e-11,mgh27,10,10,136.62402391433716,136.62402391433716
NonlinearSolve-TR,true,true,3.410605131648481e-13,5,2.3333000000000002e-5,true,0.0,mgh27,10,10,136.62402391433716,136.62402391433682
NonlinearSolve-LM,true,true,-4.547473410448873e-13,16,0.000298208,true,1.3447951893474302e-11,mgh27,10,10,136.62402391433716,136.6240239143376
NonlinearSolve-GNBK,true,false,50.24909409294639,5,0.000929625,true,104.14078217615968,mgh27,10,10,136.62402391433716,86.37492982139077
NonlinearSolve-GNLF,true,true,1.0113202967909193e-26,11,6.2041e-5,true,4.2750823912715883e-13,mgh27,10,10,136.62402391433716,136.62402391433716
JSO-TRON,true,true,-4.5474735088645357e-13,5,6.645900000000001e-5,true,4.229967790404662e-13,mgh27,10,10,136.62402391433716,136.6240239143376
LSO-Levenberg-QR,true,true,2.273736756567927e-13,11,2.9889e-5,true,1.973007146240048e-12,mgh27,10,10,136.62402391433716,136.62402391433693
Scipy-LeastSquares,true,true,9.705513489115152e-26,6,0.0025132500000000003,true,1.4740979258806351e-12,mgh27,10,10,136.62402391433716,136.62402391433716
NLLSsolver-LM,true,true,4.070583900698641e-28,8,6.4708e-5,true,4.4938668397781776e-14,mgh27,10,10,136.62402391433716,136.62402391433716
LsqFit-LM,true,true,4.54747350893343e-13,0,6.1208e-5,true,5.445020233134024e-12,mgh27,10,10,136.62402391433716,136.6240239143367
Optim-BFGS,true,true,-2.273263440991504e-13,12,5.7917e-5,true,1.143116106845143e-8,mgh27,10,10,136.62402391433716,136.62402391433739
Optim-L-BFGS,true,true,-1.1368532215461636e-13,14,8.1167e-5,true,1.8803710934951994e-8,mgh27,10,10,136.62402391433716,136.62402391433727
This work,true,true,4.835798353678386e-16,2,0.00020475000000000002,true,6.191426821079518e-9,mgh28,10,10,0.00039425955063241,0.00039425955063192644
NonlinearSolve-TR,true,true,1.591219450868097e-18,5,3.7166e-5,true,3.5667267811563357e-10,mgh28,10,10,0.00039425955063241,0.0003942595506324084
NonlinearSolve-LM,true,true,2.3941548821476013e-21,12,0.000281042,true,7.195725935183908e-12,mgh28,10,10,0.00039425955063241,0.00039425955063241
NonlinearSolve-GNBK,true,true,1.4194667927422323e-31,3,3.5916e-5,true,1.9256501571336615e-16,mgh28,10,10,0.00039425955063241,0.00039425955063241
NonlinearSolve-GNLF,true,true,1.4194667927422323e-31,3,2.6209000000000003e-5,true,1.9256501571336615e-16,mgh28,10,10,0.00039425955063241,0.00039425955063241
JSO-TRON,true,true,4.835798352295591e-16,2,7.05e-5,true,6.191426749199071e-9,mgh28,10,10,0.00039425955063241,0.00039425955063192644
LSO-Levenberg-QR,true,true,6.934732222069697e-22,10,4.9042e-5,true,3.872777621469824e-12,mgh28,10,10,0.00039425955063241,0.00039425955063241
Scipy-LeastSquares,true,true,4.835798352285531e-16,3,0.002261459,true,6.191426817813956e-9,mgh28,10,10,0.00039425955063241,0.00039425955063192644
NLLSsolver-LM,true,true,8.491018873955679e-33,3,1.7917e-5,true,2.0405617913536137e-16,mgh28,10,10,0.00039425955063241,0.00039425955063241
LsqFit-LM,true,true,4.533316245400448e-19,0,6.35e-5,true,9.901282469903872e-11,mgh28,10,10,0.00039425955063241,0.00039425955063240956
Optim-BFGS,true,true,1.4273057618173748e-18,18,0.00011462500000000001,true,5.725616251691411e-10,mgh28,10,10,0.00039425955063241,0.0003942595506324086
Optim-L-BFGS,true,true,2.1346149819331283e-17,52,0.000304792,true,1.1300104614265243e-8,mgh28,10,10,0.00039425955063241,0.00039425955063238864
This work,true,true,2.0206471790522e-29,3,0.000334042,true,8.182909323627935e-15,mgh29,10,10,0.03170842078972631,0.03170842078972631
NonlinearSolve-TR,true,true,4.1071027654267756e-19,5,9.233300000000001e-5,true,1.1603110641072016e-9,mgh29,10,10,0.03170842078972631,0.03170842078972631
NonlinearSolve-LM,true,true,1.5386519921669425e-18,6,0.00026450000000000003,true,1.933959033134369e-9,mgh29,10,10,0.03170842078972631,0.03170842078972631
NonlinearSolve-GNBK,true,true,2.0314251645034772e-29,3,9.825e-5,true,8.204452084398752e-15,mgh29,10,10,0.03170842078972631,0.03170842078972631
NonlinearSolve-GNLF,true,true,2.0314251645034772e-29,3,6.387500000000001e-5,true,8.204452084398752e-15,mgh29,10,10,0.03170842078972631,0.03170842078972631
JSO-TRON,true,true,2.3627716899365842e-18,4,0.00048175000000000003,true,2.65304517482773e-9,mgh29,10,10,0.03170842078972631,0.03170842078972631
LSO-Levenberg-QR,true,true,5.75677859211129e-23,5,6.1375e-5,true,1.182589159383134e-11,mgh29,10,10,0.03170842078972631,0.03170842078972631
Scipy-LeastSquares,true,true,2.0206471790522e-29,4,0.0023995830000000003,true,8.182909323627935e-15,mgh29,10,10,0.03170842078972631,0.03170842078972631
NLLSsolver-LM,true,true,3.851859888774472e-34,4,5.38125e-5,true,2.972938718580366e-17,mgh29,10,10,0.03170842078972631,0.03170842078972631
LsqFit-LM,true,true,5.27808018807274e-24,0,0.0001225,true,3.611499571889654e-12,mgh29,10,10,0.03170842078972631,0.03170842078972631
Optim-BFGS,true,true,9.104593422385946e-19,7,0.00011012500000000001,true,1.5632960060448564e-9,mgh29,10,10,0.03170842078972631,0.03170842078972631
Optim-L-BFGS,true,true,8.917358691439685e-18,7,0.00011666700000000001,true,4.306274216742091e-9,mgh29,10,10,0.03170842078972631,0.031708420789726306
This work,true,true,5.642615636008555e-19,4,0.00035558300000000003,true,3.3108451791525245e-9,mgh30,10,10,10.5,10.5
NonlinearSolve-TR,true,true,2.2782202535580728e-23,5,2.9459e-5,true,2.4176051493288476e-11,mgh30,10,10,10.5,10.5
NonlinearSolve-LM,true,true,1.8678151916076064e-17,8,0.000176042,true,1.708000363360102e-8,mgh30,10,10,10.5,10.5
NonlinearSolve-GNBK,true,true,5.642616177376431e-19,4,3.4791e-5,true,3.3108450289289467e-9,mgh30,10,10,10.5,10.5
NonlinearSolve-GNLF,true,true,5.642616177376431e-19,4,2.5917000000000003e-5,true,3.3108450289289467e-9,mgh30,10,10,10.5,10.5
JSO-TRON,true,false,4.6267563051741944e-18,5,0.00013495800000000002,true,1.2460855474548159e-8,mgh30,10,10,10.5,10.5
LSO-Levenberg-QR,true,true,1.2378006849580614e-24,7,3.21875e-5,true,4.433399347332777e-12,mgh30,10,10,10.5,10.5
Scipy-LeastSquares,true,true,5.642615568451493e-19,5,0.0024134580000000003,true,3.3108451332913248e-9,mgh30,10,10,10.5,10.5
NLLSsolver-LM,true,true,3.019858152799186e-31,5,1.7444333333333335e-5,true,5.2680058162245355e-15,mgh30,10,10,10.5,10.5
LsqFit-LM,true,true,2.466271904201855e-22,0,4.4542e-5,true,6.242807500479972e-11,mgh30,10,10,10.5,10.5
Optim-BFGS,true,true,4.313945679831695e-20,23,0.00013475,true,2.0509444885205018e-9,mgh30,10,10,10.5,10.5
Optim-L-BFGS,true,true,3.934278055902604e-19,23,0.000103541,true,5.093061502365797e-9,mgh30,10,10,10.5,10.5
This work,true,true,3.6400075948918758e-31,6,0.000540167,true,6.0652419682252684e-15,mgh31,10,10,180.0,180.0
NonlinearSolve-TR,true,true,3.6400075948918758e-31,6,4.9333000000000004e-5,true,6.065241968225269e-15,mgh31,10,10,180.0,180.0
NonlinearSolve-LM,true,true,1.528156823611047e-20,9,0.00023883400000000002,true,8.30024365776579e-10,mgh31,10,10,180.0,180.0
NonlinearSolve-GNBK,true,true,3.6400075948918758e-31,6,7.475e-5,true,6.065241968225269e-15,mgh31,10,10,180.0,180.0
NonlinearSolve-GNLF,true,true,3.6400075948918758e-31,6,4.9583e-5,true,6.065241968225269e-15,mgh31,10,10,180.0,180.0
JSO-TRON,true,false,3.4750214792893656e-17,7,0.000556666,true,4.7592077375499845e-8,mgh31,10,10,180.0,180.0
LSO-Levenberg-QR,true,true,1.0712676011304931e-26,7,3.2278e-5,true,8.157191289849214e-13,mgh31,10,10,180.0,180.0
Scipy-LeastSquares,true,true,3.6400075948918758e-31,7,0.0026181660000000003,true,6.065241968225269e-15,mgh31,10,10,180.0,180.0
NLLSsolver-LM,true,true,4.6260837264181405e-31,6,3.7562500000000005e-5,true,6.6963840842783006e-15,mgh31,10,10,180.0,180.0
LsqFit-LM,true,true,3.1883038943041895e-21,0,7.0666e-5,true,4.506122229975673e-10,mgh31,10,10,180.0,180.0
Optim-BFGS,true,true,1.0687593484224777e-19,34,0.000301875,true,2.9290909946437724e-9,mgh31,10,10,180.0,180.0
Optim-L-BFGS,true,true,2.232635053221744e-21,18,0.00013433300000000002,true,4.767927791107183e-10,mgh31,10,10,180.0,180.0
This work,true,true,5.000000000000001,2,0.00022375000000000002,true,1.4985954722843214e-15,mgh32,20,10,25.0,20.0
NonlinearSolve-TR,true,true,5.000000000000002,36,0.00035600000000000003,true,2.3629761096480587e-15,mgh32,20,10,25.0,20.0
NonlinearSolve-LM,true,true,5.0000000000000036,105,0.00202825,true,1.9330354565967278e-10,mgh32,20,10,25.0,19.999999999999996
