solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,dist_x0,initial_objective,improvement
PRIMA-BOBYQA,true,true,0.0027864045000420617,192,0.00596875,true,0.029508497174158592,HATFLDBNE,4,4,1.2630213919179347,0.4751316701949487,0.4723452656949066
LSO-Levenberg-QR,true,false,0.002793119963654933,450,0.001189125,true,0.03346288279891158,HATFLDBNE,4,4,1.2678020669103067,0.4751316701949487,0.47233855023129373
NonlinearSolve-TrustRegion,true,true,0.4751316701949487,33,8.412500000000001e-5,true,1.1808601038894935,HATFLDBNE,4,4,0.0,0.4751316701949487,0.0
NonlinearSolve-LevenbergMarquardt,true,false,0.4751316701949487,450,0.0037491250000000003,true,1.1808601038894935,HATFLDBNE,4,4,0.0,0.4751316701949487,0.0
NonlinearSolve-GaussNewton,true,false,0.4751316701949487,450,0.0013656660000000002,true,1.1808601038894935,HATFLDBNE,4,4,0.0,0.4751316701949487,0.0
NonlinearSolve-PolyAlg,true,false,0.4751316701949487,1000,0.006070791000000001,true,1.1808601038894935,HATFLDBNE,4,4,0.0,0.4751316701949487,0.0
TRLS,true,true,6.1217913526057585e-6,27,0.002243791,true,3.550903659170699e-9,SANTA,21,23,4.724910587381452,0.7153074006951835,0.7153012789038309
LM-QR-scaled,true,true,6.12179135252297e-6,17,0.001235708,true,1.1861639324326237e-9,SANTA,21,23,4.724910022878857,0.7153074006951835,0.715301278903831
LM-QRChol,true,true,6.121791352605912e-6,27,0.0007259580000000001,true,3.550903671992815e-9,SANTA,21,23,4.724910587381439,0.7153074006951835,0.7153012789038309
LsqFit-LM,true,true,6.121791352517917e-6,0,0.00054925,true,9.099901724255077e-10,SANTA,21,23,4.724909838462906,0.7153074006951835,0.715301278903831
JSO-TRON,false,false,Inf,0,Inf,false,Inf,SANTA,21,23,NaN,0.7153074006951835,-Inf
Scipy-LeastSquares,true,true,6.121791352536075e-6,13,0.005563584000000001,true,1.7586640893985775e-9,SANTA,21,23,4.724909980002989,0.7153074006951835,0.715301278903831
Scipy-LSMR,true,true,6.12179137785369e-6,46,0.059568208000000004,true,1.534558375892925e-8,SANTA,21,23,3.684843293514698,0.7153074006951835,0.7153012789038057
PRIMA-BOBYQA,true,true,6.12179135263131e-6,7163,1.019489459,true,1.691893752009064e-9,SANTA,21,23,4.724908163292188,0.7153074006951835,0.7153012789038309
LSO-Levenberg-QR,true,true,6.1217913525146584e-6,24,0.0006336250000000001,true,8.905352181814249e-10,SANTA,21,23,4.724909905934095,0.7153074006951835,0.715301278903831
NonlinearSolve-TrustRegion,true,true,0.5698050604585798,36,0.00023950000000000002,true,0.8397328131014502,SANTA,21,23,0.8493205216378841,0.7153074006951835,0.1455023402366037
NonlinearSolve-LevenbergMarquardt,true,false,0.5956945368659314,450,0.013834666,true,0.7469567491626505,SANTA,21,23,0.4855678409828132,0.7153074006951835,0.11961286382925207
NonlinearSolve-GaussNewton,true,false,0.7153074006952165,450,0.012172333,true,0.8425266370821056,SANTA,21,23,3.396827216546317e-13,0.7153074006951835,-3.297362383136715e-14
NonlinearSolve-PolyAlg,true,true,0.5674813293377011,1467,0.0429095,true,0.7880598403945103,SANTA,21,23,0.6722486867640644,0.7153074006951835,0.14782607135748238
TRLS,true,false,0.04712099394790131,450,0.007967917,true,4.908726808260452,PALMER5ANE,8,12,695.688239106962,12448.054356092955,12448.007235099007
LM-QR-scaled,true,false,0.042562043858241506,450,0.008114542,true,7.446780095067869,PALMER5ANE,8,12,948.556885691814,12448.054356092955,12448.011794049096
LM-QRChol,true,false,0.04712099395118135,450,0.003424208,true,4.908726804574788,PALMER5ANE,8,12,695.688238959193,12448.054356092955,12448.007235099003
LsqFit-LM,true,false,0.09628805977300417,0,0.001822334,true,0.18639584238659473,PALMER5ANE,8,12,81.38887261513847,12448.054356092955,12447.958068033182
JSO-TRON,false,false,Inf,0,Inf,false,Inf,PALMER5ANE,8,12,NaN,12448.054356092955,-Inf
Scipy-LeastSquares,true,false,0.028170706096855055,820,0.154383708,true,8.717913023790254,PALMER5ANE,8,12,3528.457972745845,12448.054356092955,12448.026185386858
Scipy-LSMR,true,false,0.08695741801245682,998,0.677848042,true,0.32365155037920307,PALMER5ANE,8,12,109.58313418858387,12448.054356092955,12447.967398674942
PRIMA-BOBYQA,true,false,5.217657473228867,3600,0.179274959,true,32.47978339756097,PALMER5ANE,8,12,39.945603926039546,12448.054356092955,12442.836698619725
LSO-Levenberg-QR,true,false,0.03403930224853234,450,0.0029285,true,16.76486155150711,PALMER5ANE,8,12,1905.9834673088121,12448.054356092955,12448.020316790706
NonlinearSolve-TrustRegion,true,false,19.05903387379183,36,0.000252,true,24.742372893178835,PALMER5ANE,8,12,52.33708815254606,12448.054356092955,12428.995322219163
NonlinearSolve-LevenbergMarquardt,true,false,127.42835646928913,450,0.003948583,true,22.42789402801262,PALMER5ANE,8,12,49.326344562355295,12448.054356092955,12320.625999623666
NonlinearSolve-GaussNewton,true,false,1.4035639309142067,450,0.005287875,true,3.075060894884824,PALMER5ANE,8,12,53.54748607266385,12448.054356092955,12446.65079216204
NonlinearSolve-PolyAlg,true,true,1.4010574164549299,1061,0.011170208000000001,true,3.063472147873359,PALMER5ANE,8,12,53.5479756483995,12448.054356092955,12446.6532986765
TRLS,true,false,25.74559781715681,3,2.6333e-5,true,3.328378637013758e-7,LEVYMONE10,10,20,0.028742801164463018,25.759667487010606,0.01406966985379654
LM-QR-scaled,true,false,25.74559781715681,3,2.7625e-5,true,3.328378637013758e-7,LEVYMONE10,10,20,0.028742801164463018,25.759667487010606,0.01406966985379654
LM-QRChol,true,false,25.74559781715681,3,2.8000000000000003e-5,true,3.328378637013758e-7,LEVYMONE10,10,20,0.028742801164463018,25.759667487010606,0.01406966985379654
LsqFit-LM,true,true,25.745597817156796,0,4.0667e-5,true,5.6004167744508814e-8,LEVYMONE10,10,20,0.028742809807141022,25.759667487010606,0.014069669853810751
JSO-TRON,false,false,Inf,0,Inf,false,Inf,LEVYMONE10,10,20,NaN,25.759667487010606,-Inf
Scipy-LeastSquares,true,true,25.745597817156813,4,0.002581167,true,4.2977326740721676e-7,LEVYMONE10,10,20,0.02874279813828067,25.759667487010606,0.014069669853792988
Scipy-LSMR,true,true,25.745597817191417,4,0.003429,true,0.00015583205559997442,LEVYMONE10,10,20,0.028741422084524803,25.759667487010606,0.014069669819189556
PRIMA-BOBYQA,true,true,24.90933083319334,184,0.0111535,true,4.614432285124251e-6,LEVYMONE10,10,20,1.02549439183654,25.759667487010606,0.8503366538172656
LSO-Levenberg-QR,true,true,25.745597817226322,3,2.5666e-5,true,9.726289644273713e-5,LEVYMONE10,10,20,0.02874070481296043,25.759667487010606,0.014069669784284144
NonlinearSolve-TrustRegion,true,false,25.7577811045306,41,0.00016425,true,1.0723542429401893,LEVYMONE10,10,20,0.0017543612281009176,25.759667487010606,0.0018863824800057216
NonlinearSolve-LevenbergMarquardt,true,false,25.75725913043289,450,0.005346375,true,1.225494297690931,LEVYMONE10,10,20,0.0023435308183564598,25.759667487010606,0.002408356577717541
NonlinearSolve-GaussNewton,true,false,25.759667487010606,450,0.004977792,true,2.254940032913219,LEVYMONE10,10,20,0.0,25.759667487010606,0.0
NonlinearSolve-PolyAlg,true,false,25.75725913043289,1464,0.017456459,true,1.225494297690931,LEVYMONE10,10,20,0.0023435308183564598,25.759667487010606,0.002408356577717541
TRLS,true,false,9.25473828913357e-10,15,0.00041437500000000003,true,0.0002732487201919554,HS25NE,3,99,51.56381507157763,16.417499999831797,16.417499998906322
LM-QR-scaled,true,false,1.8360549373283559e-9,44,0.0013331670000000001,true,0.0003846930169093908,HS25NE,3,99,51.56513077935174,16.417499999831797,16.41749999799574
LM-QRChol,true,false,9.25473828913357e-10,15,0.000312042,true,0.0002732487201919554,HS25NE,3,99,51.56381507157763,16.417499999831797,16.417499998906322
LsqFit-LM,true,true,16.417499999821484,0,5.3084e-5,true,1.0598012202160158e-8,HS25NE,3,99,0.0010010557044233795,16.417499999831797,1.0313527809557854e-11
JSO-TRON,false,false,Inf,0,Inf,false,Inf,HS25NE,3,99,NaN,16.417499999831797,-Inf
Scipy-LeastSquares,true,true,7.827833151992887e-21,21,0.005364334,true,1.8494678505631282e-11,HS25NE,3,99,51.560643899429174,16.417499999831797,16.417499999831797
Scipy-LSMR,true,true,8.766805298601323e-21,14,0.008139125,true,2.926000866985595e-10,HS25NE,3,99,51.56064389906684,16.417499999831797,16.417499999831797
PRIMA-BOBYQA,true,true,8.537823814392725e-21,295,0.009608542000000001,true,5.1546502125896855e-12,HS25NE,3,99,51.56064388671615,16.417499999831797,16.417499999831797
LSO-Levenberg-QR,true,true,15.92986755810057,1,2.5208e-5,true,1.2643976622255457,HS25NE,3,99,13.439121995130487,16.417499999831797,0.4876324417312272
NonlinearSolve-TrustRegion,true,false,0.07330302522355606,46,0.000402042,true,0.10364514919787732,HS25NE,3,99,9.536617023825826,16.417499999831797,16.34419697460824
NonlinearSolve-LevenbergMarquardt,true,false,6.703007314765678,450,0.0055637080000000005,true,5.377348671394374,HS25NE,3,99,13.100220866682477,16.417499999831797,9.71449268506612
NonlinearSolve-GaussNewton,true,false,16.415271016558403,450,0.0084165,true,0.2258621404289329,HS25NE,3,99,100.79988557163438,16.417499999831797,0.0022289832733939363
NonlinearSolve-PolyAlg,true,false,0.07330302522355606,1026,0.019400458000000002,true,0.10364514919787732,HS25NE,3,99,9.536617023825826,16.417499999831797,16.34419697460824
TRLS,true,false,32.66617982074746,3,2.15e-5,true,1.967874603252828e-6,LEVYMONE9,8,16,0.036001886795816035,32.69306457882094,0.026884758073478565
LM-QR-scaled,true,false,32.66617982074746,3,2.2542000000000002e-5,true,1.967874603252828e-6,LEVYMONE9,8,16,0.036001886795816035,32.69306457882094,0.026884758073478565
LM-QRChol,true,false,32.66617982074746,3,2.2708e-5,true,1.967874603252828e-6,LEVYMONE9,8,16,0.036001886795816035,32.69306457882094,0.026884758073478565
LsqFit-LM,true,true,32.6661798207474,0,3.3209e-5,true,2.6538191102141464e-7,LEVYMONE9,8,16,0.03600193037201862,32.69306457882094,0.02688475807353541
JSO-TRON,false,false,Inf,0,Inf,false,Inf,LEVYMONE9,8,16,NaN,32.69306457882094,-Inf
Scipy-LeastSquares,true,true,32.666179820747494,4,0.0025506250000000004,true,2.4251510473811823e-6,LEVYMONE9,8,16,0.036001875091607675,32.69306457882094,0.026884758073443038
Scipy-LSMR,true,true,32.666179820747544,4,0.003456292,true,1.6850677361040982e-5,LEVYMONE9,8,16,0.036001874418041376,32.69306457882094,0.0268847580733933
PRIMA-BOBYQA,true,true,31.360557731079492,144,0.006503334,true,4.597631431370044e-6,LEVYMONE9,8,16,1.031920082431002,32.69306457882094,1.3325068477414455
LSO-Levenberg-QR,true,true,32.66617982074747,4,2.6750000000000003e-5,true,2.4655101891200885e-6,LEVYMONE9,8,16,0.03600187531327109,32.69306457882094,0.026884758073464354
NonlinearSolve-TrustRegion,true,false,32.68996854853021,41,0.000129667,true,1.7539382363541893,LEVYMONE9,8,16,0.0020962215751946334,32.69306457882094,0.0030960302907274695
NonlinearSolve-LevenbergMarquardt,true,false,32.68880924790586,450,0.003994500000000001,true,2.0340979772291607,LEVYMONE9,8,16,0.003006101053303155,32.69306457882094,0.004255330915079014
NonlinearSolve-GaussNewton,true,false,32.69306457882094,450,0.0037306250000000004,true,3.175431142252636,LEVYMONE9,8,16,0.0,32.69306457882094,0.0
NonlinearSolve-PolyAlg,true,false,32.68880924790586,1464,0.013023666000000001,true,2.0340979772291607,LEVYMONE9,8,16,0.003006101053303155,32.69306457882094,0.004255330915079014
TRLS,true,false,4.917646547729686,4,1.7291e-5,true,1.4270650332229814e-6,LEVYMONE7,4,8,2.008822530083497,28.32515850092241,23.407511953192724
LM-QR-scaled,true,false,4.917646547729686,4,1.7667000000000002e-5,true,1.4270650332229814e-6,LEVYMONE7,4,8,2.008822530083497,28.32515850092241,23.407511953192724
LM-QRChol,true,false,4.917646547729686,4,1.825e-5,true,1.4270650332229814e-6,LEVYMONE7,4,8,2.008822530083497,28.32515850092241,23.407511953192724
LsqFit-LM,true,true,4.917646547729623,0,2.1917e-5,true,2.3552816779295216e-7,LEVYMONE7,4,8,2.008822529909013,28.32515850092241,23.407511953192788
JSO-TRON,false,false,Inf,0,Inf,false,Inf,LEVYMONE7,4,8,NaN,28.32515850092241,-Inf
Scipy-LeastSquares,true,true,4.9176465477296905,6,0.0027504170000000002,true,1.272381056494563e-6,LEVYMONE7,4,8,2.0088225500399384,28.32515850092241,23.407511953192717
Scipy-LSMR,true,true,4.917646547729688,6,0.0044348750000000004,true,1.2385123467446853e-6,LEVYMONE7,4,8,2.0088225493917893,28.32515850092241,23.40751195319272
PRIMA-BOBYQA,true,true,4.91764654772962,67,0.002042417,true,1.8915032889090774e-7,LEVYMONE7,4,8,2.0088225292446884,28.32515850092241,23.407511953192788
LSO-Levenberg-QR,true,true,4.917646547729621,5,2.0667e-5,true,6.892918060440343e-8,LEVYMONE7,4,8,2.0088225316061257,28.32515850092241,23.407511953192788
NonlinearSolve-TrustRegion,true,false,10.243257818341588,37,9.4709e-5,true,8.788575766671013,LEVYMONE7,4,8,2.5220511231533043,28.32515850092241,18.081900682580823
NonlinearSolve-LevenbergMarquardt,true,false,11.2002864203133,450,0.002151959,true,9.614813101651045,LEVYMONE7,4,8,1.5993393226188142,28.32515850092241,17.12487208060911
NonlinearSolve-GaussNewton,true,false,7.865233833125964,450,0.002023083,true,7.5015227677623635,LEVYMONE7,4,8,5.011629791018357,28.32515850092241,20.459924667796447
NonlinearSolve-PolyAlg,true,false,6.66360869147649,1462,0.007127792000000001,true,4.673888561546341,LEVYMONE7,4,8,19.61418742739057,28.32515850092241,21.66154980944592
TRLS,true,false,2.470614658994796,6,4.7958000000000004e-5,true,0.9094852359413671,HS2NE,2,2,0.9256349576531973,454.5,452.0293853410052
LM-QR-scaled,true,false,2.470614658994665,9,6.7125e-5,true,0.9094954116738141,HS2NE,2,2,0.9256349927200993,454.5,452.0293853410053
LM-QRChol,true,false,2.470614658994796,6,2.7083e-5,true,0.9094852359413671,HS2NE,2,2,0.9256349576531973,454.5,452.0293853410052
LsqFit-LM,false,false,Inf,0,Inf,false,Inf,HS2NE,2,2,NaN,454.5,-Inf
JSO-TRON,false,false,Inf,0,Inf,false,Inf,HS2NE,2,2,NaN,454.5,-Inf
Scipy-LeastSquares,false,false,Inf,0,Inf,false,Inf,HS2NE,2,2,NaN,454.5,-Inf
Scipy-LSMR,false,false,Inf,0,Inf,false,Inf,HS2NE,2,2,NaN,454.5,-Inf
PRIMA-BOBYQA,true,true,2.470614658994593,32,0.0006696250000000001,true,0.9094916038742795,HS2NE,2,2,0.9256349795981982,454.5,452.0293853410054
LSO-Levenberg-QR,false,false,Inf,0,Inf,false,Inf,HS2NE,2,2,NaN,454.5,-Inf
NonlinearSolve-TrustRegion,true,false,0.025213107776281832,52,8.6375e-5,true,0.09337790001833934,HS2NE,2,2,3.2629010033203305,454.5,454.47478689222373
NonlinearSolve-LevenbergMarquardt,true,false,12.380521924212236,450,0.001295375,true,131.29878638092674,HS2NE,2,2,0.787547365345499,454.5,442.11947807578775
NonlinearSolve-GaussNewton,true,false,12.5,450,0.0005346670000000001,true,111.80339887498948,HS2NE,2,2,3.0413812651491097,454.5,442.0
NonlinearSolve-PolyAlg,true,false,0.025213107776281832,1494,0.0038002080000000002,true,0.09337790001833934,HS2NE,2,2,3.2629010033203305,454.5,454.47478689222373
TRLS,true,false,0.008554858513528166,26,0.000517208,true,3.6650006292742523e-8,PALMER2ANE,6,23,32.04790538974154,1814.8281030433125,1814.819548184799
LM-QR-scaled,true,false,0.008554858513647958,30,0.000535834,true,1.0122122696196228e-6,PALMER2ANE,6,23,32.04787585687229,1814.8281030433125,1814.8195481847988
LM-QRChol,true,false,0.008554858513528317,26,0.00022875,true,3.665108040615105e-8,PALMER2ANE,6,23,32.0479053897426,1814.8281030433125,1814.819548184799
LsqFit-LM,true,true,0.008554858513514648,0,0.00031266700000000003,true,8.357799715818734e-9,PALMER2ANE,6,23,32.0479203058945,1814.8281030433125,1814.819548184799
JSO-TRON,false,false,Inf,0,Inf,false,Inf,PALMER2ANE,6,23,NaN,1814.8281030433125,-Inf
Scipy-LeastSquares,true,true,0.008554858513587728,53,0.011238042,true,4.858190006403112e-7,PALMER2ANE,6,23,32.04788726552391,1814.8281030433125,1814.8195481847988
Scipy-LSMR,true,true,0.00855692917681277,250,0.14862975,true,5.234407603547604e-5,PALMER2ANE,6,23,31.879903113572173,1814.8281030433125,1814.8195461141356
PRIMA-BOBYQA,true,false,0.008622413970489426,2700,0.12816137500000002,true,0.019316061586680717,PALMER2ANE,6,23,31.16075473519039,1814.8281030433125,1814.819480629342
LSO-Levenberg-QR,true,true,0.008554858513580633,48,0.000329208,true,7.530816356060941e-7,PALMER2ANE,6,23,32.047949784135476,1814.8281030433125,1814.8195481847988
NonlinearSolve-TrustRegion,true,true,3.801673268752341,37,0.00014025000000000002,true,4.978576558856651,PALMER2ANE,6,23,48.33967822356926,1814.8281030433125,1811.02642977456
NonlinearSolve-LevenbergMarquardt,true,false,5.297832891630419,450,0.0037435000000000003,true,2.493383172993566,PALMER2ANE,6,23,46.675408415870926,1814.8281030433125,1809.530270151682
NonlinearSolve-GaussNewton,true,true,2.690913243255369,40,0.000488667,true,3.814868211672646e-13,PALMER2ANE,6,23,Inf,1814.8281030433125,1812.137189800057
NonlinearSolve-PolyAlg,true,false,0.030126959607112036,1045,0.009758542,true,14.665825988307073,PALMER2ANE,6,23,59.707650682170005,1814.8281030433125,1814.7979760837054
TRLS,true,true,0.00011197752512496763,29,0.000670958,true,1.539375254820057e-9,PALMER6ENE,8,13,66.57223196149037,3226.2302213433836,3226.2301093658584
LM-QR-scaled,true,true,0.0001119775251285089,8,0.000131375,true,1.6673964655015948e-9,PALMER6ENE,8,13,66.57228405289965,3226.2302213433836,3226.2301093658584
LM-QRChol,true,true,0.00011197752512494574,29,0.000277833,true,1.5393808371952633e-9,PALMER6ENE,8,13,66.57223196149005,3226.2302213433836,3226.2301093658584
LsqFit-LM,true,true,0.00011197752512663295,0,0.00045458300000000005,true,1.602793306606351e-9,PALMER6ENE,8,13,66.57223095057306,3226.2302213433836,3226.2301093658584
JSO-TRON,false,false,Inf,0,Inf,false,Inf,PALMER6ENE,8,13,NaN,3226.2302213433836,-Inf
Scipy-LeastSquares,true,true,0.00011197752512500167,29,0.006612875000000001,true,1.5410046931806852e-9,PALMER6ENE,8,13,66.57223193556281,3226.2302213433836,3226.2301093658584
Scipy-LSMR,true,true,0.00011199766626219386,799,0.40903991700000003,true,2.026042740173124e-6,PALMER6ENE,8,13,66.54570905752782,3226.2302213433836,3226.230109345717
PRIMA-BOBYQA,true,false,0.011504121101015341,3600,0.170360583,true,0.009055247213964937,PALMER6ENE,8,13,26.06130301571883,3226.2302213433836,3226.2187172222825
LSO-Levenberg-QR,true,true,0.00011197752510585545,54,0.00037554200000000003,true,3.14425259026674e-10,PALMER6ENE,8,13,66.57225175489539,3226.2302213433836,3226.2301093658584
NonlinearSolve-TrustRegion,true,false,91.29790912924811,450,0.0039926250000000005,true,17.480068899682443,PALMER6ENE,8,13,32.86336715294124,3226.2302213433836,3134.9323122141354
NonlinearSolve-LevenbergMarquardt,true,false,215.65056957893344,450,0.004071667,true,293.55418087049196,PALMER6ENE,8,13,3.149972591879273,3226.2302213433836,3010.5796517644503
NonlinearSolve-GaussNewton,true,true,95.13290450697593,34,0.00041812500000000004,true,654.8353151906153,PALMER6ENE,8,13,30.558201414703454,3226.2302213433836,3131.0973168364076
NonlinearSolve-PolyAlg,true,true,0.019202670925327885,1492,0.013676458,true,0.019172761689822262,PALMER6ENE,8,13,1.1755613116054536e30,3226.2302213433836,3226.211018672458
TRLS,true,false,0.044941816689184996,44,0.001009792,true,5.151658093074879e-6,PALMER1ANE,6,35,105.92273166488258,24409.671168339813,24409.626226523123
LM-QR-scaled,true,false,0.04494181668906821,18,0.00039441700000000004,true,4.504192709800409e-6,PALMER1ANE,6,35,105.9227340402236,24409.671168339813,24409.626226523123
LM-QRChol,true,false,0.04494181668918515,44,0.000442083,true,5.1516544270417555e-6,PALMER1ANE,6,35,105.92273166488256,24409.671168339813,24409.626226523123
LsqFit-LM,true,true,0.04494181668862981,0,0.0012687080000000001,true,1.1351884009154522e-7,PALMER1ANE,6,35,105.92275503610904,24409.671168339813,24409.626226523123
JSO-TRON,false,false,Inf,0,Inf,false,Inf,PALMER1ANE,6,35,NaN,24409.671168339813,-Inf
Scipy-LeastSquares,true,true,0.044941816689309355,18,0.004665459,true,5.842372635875579e-6,PALMER1ANE,6,35,105.92272935451624,24409.671168339813,24409.626226523123
Scipy-LSMR,true,true,0.04494309239036684,523,0.306232292,true,0.0001798926755747341,PALMER1ANE,6,35,105.88638810519906,24409.671168339813,24409.626225247423
PRIMA-BOBYQA,true,false,18.175372307279158,2700,0.12881583300000002,true,50.4466925866862,PALMER1ANE,6,35,75.53249138838723,24409.671168339813,24391.495796032534
LSO-Levenberg-QR,true,true,0.04494181668864048,62,0.000510916,true,1.9300623054678932e-7,PALMER1ANE,6,35,105.92275342491176,24409.671168339813,24409.626226523123
NonlinearSolve-TrustRegion,true,false,27.80337701236774,39,0.00034087500000000003,true,11.201215104424236,PALMER1ANE,6,35,153.9090085150504,24409.671168339813,24381.867791327444
NonlinearSolve-LevenbergMarquardt,true,false,1695.8979828632241,450,0.0042787500000000004,true,290.029878426414,PALMER1ANE,6,35,79.31929030902332,24409.671168339813,22713.773185476588
NonlinearSolve-GaussNewton,true,true,27.113852932157844,38,0.000543417,true,334629.4232163253,PALMER1ANE,6,35,158.62383854392266,24409.671168339813,24382.557315407656
NonlinearSolve-PolyAlg,true,true,27.113852932157844,658,0.0077271250000000005,true,334629.4232163253,PALMER1ANE,6,35,158.62383854392266,24409.671168339813,24382.557315407656
TRLS,true,false,1.9848326736352836e-9,5,0.023051000000000002,true,0.02130037162564865,SPECANNE,9,15000,6.949101356532692,265446.632116316,265446.632116314
LM-QR-scaled,true,false,1.984833054916061e-9,5,0.023692625000000002,true,0.021300373677248394,SPECANNE,9,15000,6.949101356532749,265446.632116316,265446.632116314
LM-QRChol,true,false,1.9848326736352836e-9,5,0.016308125,true,0.02130037162564865,SPECANNE,9,15000,6.949101356532692,265446.632116316,265446.632116314
LsqFit-LM,true,true,3.2969506836298705e-17,0,0.023561416,true,3.258892375345118e-11,SPECANNE,9,15000,6.949100661273471,265446.632116316,265446.632116316
JSO-TRON,false,false,Inf,0,Inf,false,Inf,SPECANNE,9,15000,NaN,265446.632116316,-Inf
Scipy-LeastSquares,true,true,3.2969625211775826e-17,9,0.052768042,true,4.5922643239133846e-10,SPECANNE,9,15000,6.949100661273253,265446.632116316,265446.632116316
Scipy-LSMR,true,true,3.296949699477811e-17,10,0.054613583,true,3.387502518168072e-11,SPECANNE,9,15000,6.949100661273468,265446.632116316,265446.632116316
PRIMA-BOBYQA,true,true,8.742917972016887e-14,1017,0.602862875,true,4.8806886049973206e-5,SPECANNE,9,15000,6.949100648559157,265446.632116316,265446.632116316
LSO-Levenberg-QR,true,true,3.296950105123384e-17,8,0.022981375000000002,true,3.2370677212383505e-11,SPECANNE,9,15000,6.94910066127347,265446.632116316,265446.632116316
NonlinearSolve-TrustRegion,true,false,57568.451703561164,450,1.28133125,true,84244.06308787702,SPECANNE,9,15000,9.87593038446861,265446.632116316,207878.18041275482
NonlinearSolve-LevenbergMarquardt,true,true,99651.23498146681,338,0.785733416,true,116187.41499870634,SPECANNE,9,15000,1.9465032576828967,265446.632116316,165795.3971348492
NonlinearSolve-GaussNewton,true,false,245534.12073799648,450,1.6520985410000002,true,61796.03422566963,SPECANNE,9,15000,14.876123590099484,265446.632116316,19912.511378319527
NonlinearSolve-PolyAlg,true,false,28889.873383932245,2174,7.4746341670000005,true,29475.331358577558,SPECANNE,9,15000,8.361175937029323,265446.632116316,236556.75873238375
TRLS,true,false,0.004876247951190237,249,0.005576417,true,1.0178604980447865e-5,PALMER5BNE,9,12,391.2959322328944,59900.53806574579,59900.533189497844
LM-QR-scaled,true,false,0.007628888389658985,450,0.010715125,true,1.3830153132537044,PALMER5BNE,9,12,240.32193537270564,59900.53806574579,59900.53043685741
LM-QRChol,true,false,0.004876247951186674,249,0.002382625,true,1.0177925439115456e-5,PALMER5BNE,9,12,391.29593233678276,59900.53806574579,59900.533189497844
LsqFit-LM,true,false,0.04128004958289155,0,0.002049333,true,0.20454930658040665,PALMER5BNE,9,12,83.07640039968196,59900.53806574579,59900.49678569621
JSO-TRON,false,false,Inf,0,Inf,false,Inf,PALMER5BNE,9,12,NaN,59900.53806574579,-Inf
Scipy-LeastSquares,true,true,0.004876247952751804,163,0.032389459,true,1.1740184789280116e-5,PALMER5BNE,9,12,391.2957247936956,59900.53806574579,59900.533189497844
Scipy-LSMR,true,false,0.00870010515792919,975,0.596969875,true,0.0001610356838263955,PALMER5BNE,9,12,161.13385990074022,59900.53806574579,59900.529365640636
PRIMA-BOBYQA,true,false,10.859812219432646,4050,0.24163666700000003,true,11.04388096832353,PALMER5BNE,9,12,32.92750538246201,59900.53806574579,59889.67825352636
LSO-Levenberg-QR,true,false,0.00799909063647072,450,0.003256834,true,1.2907142518797172,PALMER5BNE,9,12,516.1180247408083,59900.53806574579,59900.530066655156
NonlinearSolve-TrustRegion,true,false,0.020200846598719985,37,0.00018870800000000002,true,0.3326221398931768,PALMER5BNE,9,12,435.258668323707,59900.53806574579,59900.51786489919
NonlinearSolve-LevenbergMarquardt,true,false,1429.7263014054686,450,0.004595834,true,115.14940847270543,PALMER5BNE,9,12,59.747004629236976,59900.53806574579,58470.811764340324
NonlinearSolve-GaussNewton,true,false,0.01401046550738802,450,0.004270334000000001,true,15.548598238452218,PALMER5BNE,9,12,332.80154709295056,59900.53806574579,59900.524055280286
NonlinearSolve-PolyAlg,true,false,0.01401046550738802,1069,0.011397458000000001,true,15.548598238452218,PALMER5BNE,9,12,332.80154709295056,59900.53806574579,59900.524055280286
TRLS,true,false,3.834909607517524e-9,225,0.0015452500000000002,true,0.020029006883193406,PFIT4,3,3,4.358224158821656,56967.214046924884,56967.21404692105
LM-QR-scaled,true,false,8.044124978377368e-15,11,7.8917e-5,true,5.046239720683208e-5,PFIT4,3,3,4.358898970438743,56967.214046924884,56967.214046924884
LM-QRChol,true,false,3.8349097314228025e-9,225,0.000862,true,0.020029006773640192,PFIT4,3,3,4.3582241588036075,56967.214046924884,56967.21404692105
LsqFit-LM,true,false,0.0005495038051208143,0,0.0008576250000000001,true,0.19422752325869133,PFIT4,3,3,4.147249042180879,56967.214046924884,56967.21349742108
JSO-TRON,false,false,Inf,0,Inf,false,Inf,PFIT4,3,3,NaN,56967.214046924884,-Inf
Scipy-LeastSquares,true,true,1.256024333292895e-26,131,0.022728500000000002,true,6.304236575136523e-11,PFIT4,3,3,4.358898973139138,56967.214046924884,56967.214046924884
Scipy-LSMR,true,true,5.174422667270496e-25,180,0.09869575000000001,true,4.048770442685605e-10,PFIT4,3,3,4.358898973139123,56967.214046924884,56967.214046924884
PRIMA-BOBYQA,true,false,0.00125329628091068,1350,0.037160458,true,0.043517813464576977,PFIT4,3,3,5.109883469569995,56967.214046924884,56967.212793628605
LSO-Levenberg-QR,true,true,5.193576604479715e-24,296,0.000864417,true,1.9020554089345945e-11,PFIT4,3,3,4.358898973108815,56967.214046924884,56967.214046924884
NonlinearSolve-TrustRegion,true,true,236.17545246813444,52,8.15e-5,true,630.1415388105934,PFIT4,3,3,30.700988139473004,56967.214046924884,56731.03859445675
